ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 09:03:01,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.09,-0.18,-1.26%,0.39%,-8.89,"32,930,009","1,373","19,351"
2026-08-27 09:03:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,103.87,0.45,0.43%,0.98%,7.63,"12,997,501",471,"48,965"
2026-08-27 09:03:01,KSE100,PAEL,Pak Elektron Limited,40.88,40.75,-0.13,-0.32%,0.41%,-2.37,"10,656,411",508,"20,701"
2026-08-27 09:03:01,KSE100,HUBC,The Hub Power Company Limited,207.28,212.00,4.72,2.28%,4.11%,165.12,"7,882,174",973,"206,248"
2026-08-27 09:03:01,KSE100,NBP,National Bank of Pakistan,202.06,192.55,-9.51,-4.71%,1.96%,-174.45,"6,122,546",510,"98,225"
2026-08-27 09:03:01,KSE100,KEL,K-Electric Limited,7.12,7.15,0.03,0.42%,0.39%,2.98,"4,987,342","2,762","19,745"
2026-08-27 09:03:01,KSE100,BOP,The Bank of Punjab,32.90,32.69,-0.21,-0.64%,0.90%,-10.44,"4,401,770","1,382","45,182"
2026-08-27 09:03:01,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,218.00,-3.41,-1.54%,0.95%,-26.86,"4,350,717",219,"47,755"
2026-08-27 09:03:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.42,0.03,0.18%,0.26%,0.87,"4,238,171",804,"13,197"
2026-08-27 09:03:01,KSE100,AICL,Adamjee Insurance Company Limited,89.36,95.20,5.84,6.54%,0.40%,44.10,"3,345,335",210,"19,992"
2026-08-27 09:03:01,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,50.31,-1.03,-2.01%,0.48%,-17.81,"3,332,038",481,"24,193"
2026-08-27 09:03:01,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.07,-0.64,-1.11%,0.98%,-19.76,"3,307,698",858,"48,994"
2026-08-27 09:03:01,KSE100,PPL,Pakistan Petroleum Limited,243.52,239.40,-4.12,-1.69%,3.19%,-99.19,"3,144,748",670,"160,280"
2026-08-27 09:03:01,KSE100,POWER,Power Cement Limited,23.77,23.90,0.13,0.55%,0.22%,2.11,"2,950,268",452,"10,805"
2026-08-27 09:03:01,KSE100,FFL,Fauji Foods Limited,15.75,15.90,0.15,0.95%,0.16%,2.72,"2,490,512",504,"8,013"
2026-08-27 09:03:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,102.00,-1.42,-1.37%,0.52%,-12.95,"2,488,904",254,"25,876"
2026-08-27 09:03:01,KSE100,PSO,Pakistan State Oil Company Limited,373.67,364.50,-9.17,-2.45%,1.70%,-77.40,"2,235,312",235,"85,562"
2026-08-27 09:03:01,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.20,-0.14,-0.49%,0.19%,-1.70,"2,156,996",337,"9,499"
2026-08-27 09:03:01,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.07,0.89,1.17%,0.18%,3.66,"2,067,487",114,"8,804"
2026-08-27 09:03:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.11,-0.08,-0.28%,0.21%,-1.09,"2,024,750",379,"10,641"
2026-08-27 09:03:01,KSE100,SYS,Systems Limited,124.94,123.24,-1.70,-1.36%,2.35%,-58.55,"1,898,204",958,"118,029"
2026-08-27 09:03:01,KSE100,SEARL,The Searle Company Limited,88.78,90.23,1.45,1.63%,0.53%,15.34,"1,830,747",294,"26,537"
2026-08-27 09:03:01,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,326.11,-1.32,-0.40%,4.19%,-30.62,"1,658,024",645,"210,386"
2026-08-27 09:03:01,KSE100,AKBL,Askari Bank Limited,104.05,104.03,-0.02,-0.02%,0.90%,-0.31,"1,647,902",435,"45,231"
2026-08-27 09:03:01,KSE100,GHGL,Ghani Glass Limited,41.96,42.93,0.97,2.31%,0.30%,12.20,"1,635,900",350,"15,021"
2026-08-27 09:03:01,KSE100,KTML,Kohinoor Textile Mills Limited,41.79,44.00,2.21,5.29%,0.24%,21.40,"1,540,551",269,"11,849"
2026-08-27 09:03:01,KSE100,LUCK,Lucky Cement Limited,442.69,444.00,1.31,0.30%,3.89%,20.70,"1,273,706",440,"195,138"
2026-08-27 09:03:01,KSE100,TRG,TRG Pakistan Limited,55.22,54.97,-0.25,-0.45%,0.39%,-3.19,"1,130,195",355,"19,487"
2026-08-27 09:03:01,KSE100,ENGROH,Engro Holdings Limited,261.53,265.35,3.82,1.46%,4.77%,124.06,"1,125,341",903,"239,657"
2026-08-27 09:03:01,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.20,-0.07,-0.43%,0.20%,-1.59,"1,094,978",633,"10,247"
2026-08-27 09:03:01,KSE100,POL,Pakistan Oilfields Limited,722.89,752.50,29.61,4.10%,1.95%,138.40,"1,055,383",130,"97,812"
2026-08-27 09:03:01,KSE100,BAFLXD,Bank Alfalah Limited,57.35,57.73,0.38,0.66%,1.63%,19.40,"958,216","1,419","81,945"
2026-08-27 09:03:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.14,70.10,-0.04,-0.06%,0.83%,-0.85,"828,378",593,"41,593"
2026-08-27 09:03:01,KSE100,DCR,Dolmen City REIT,39.90,41.08,1.18,2.96%,0.45%,23.59,"792,295",556,"22,837"
2026-08-27 09:03:01,KSE100,HBL,Habib Bank Limited,318.63,318.99,0.36,0.11%,3.73%,7.60,"785,951",587,"187,165"
2026-08-27 09:03:01,KSE100,EFERT,Engro Fertilizers Limited,182.03,184.80,2.77,1.52%,2.21%,59.85,"725,889",601,"111,043"
2026-08-27 09:03:01,KSE100,NPL,Nishat Power Limited,66.81,66.30,-0.51,-0.76%,0.23%,-3.17,"681,920",173,"11,475"
2026-08-27 09:03:01,KSE100,UBL,United Bank Limited,456.97,459.00,2.03,0.44%,8.01%,63.98,"660,159",876,"402,307"
2026-08-27 09:03:01,KSE100,ATRL,Attock Refinery Limited,"1,096.40","1,095.99",-0.41,-0.04%,0.93%,-0.63,"539,054",43,"46,740"
2026-08-27 09:03:01,KSE100,APL,Attock Petroleum Limited,563.84,590.00,26.16,4.64%,0.37%,29.26,"491,144",31,"18,351"
2026-08-27 09:03:01,KSE100,GAL,Ghandhara Automobiles Limited,637.74,641.00,3.26,0.51%,0.29%,2.67,"489,917",23,"14,615"
2026-08-27 09:03:01,KSE100,NML,Nishat Mills Limited,144.39,144.50,0.11,0.08%,0.46%,0.63,"476,154",158,"22,863"
2026-08-27 09:03:01,KSE100,AIRLINK,Air Link Communication Limited,129.51,131.40,1.89,1.46%,0.31%,8.06,"468,354",119,"15,582"
2026-08-27 09:03:01,KSE100,KAPCO,Kot Addu Power Company Limited,27.91,27.80,-0.11,-0.39%,0.25%,-1.81,"431,223",457,"12,694"
2026-08-27 09:03:01,KSE100,ISL,International Steels Limited,94.70,95.10,0.40,0.42%,0.29%,2.19,"419,050",152,"14,479"
2026-08-27 09:03:01,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.60,-0.07,-0.72%,0.26%,-3.46,"399,141","1,376","13,212"
2026-08-27 09:03:01,KSE100,HUMNL,Hum Network Limited,10.25,10.27,0.02,0.19%,0.08%,0.29,"385,049",397,"4,076"
2026-08-27 09:03:01,KSE100,HMBXD,Habib Metropolitan Bank Limited,101.99,102.00,0.01,0.01%,0.96%,0.17,"368,875",472,"48,095"
2026-08-27 09:03:01,KSE100,MEBLXD,Meezan Bank Limited,571.83,570.88,-0.95,-0.17%,5.12%,-15.38,"341,326",450,"256,975"
