ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 07:07:59,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.91,0.30,2.83%,0.30%,14.54,"76,223,792","1,373","14,983"
2026-07-21 07:07:59,KSE100,BOP,The Bank of Punjab,33.69,34.40,0.71,2.11%,0.94%,34.63,"14,358,230","1,382","47,545"
2026-07-21 07:07:59,KSE100,KEL,K-Electric Limited,7.28,7.43,0.15,2.06%,0.40%,14.62,"8,786,633","2,762","20,518"
2026-07-21 07:07:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.96,0.31,1.05%,0.22%,4.14,"5,956,765",379,"11,341"
2026-07-21 07:07:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,96.65,0.29,0.30%,0.90%,4.82,"5,871,470",471,"45,561"
2026-07-21 07:07:59,KSE100,PAEL,Pak Elektron Limited,41.77,43.44,1.67,4.00%,0.44%,29.94,"4,590,730",508,"22,068"
2026-07-21 07:07:59,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.37,0.14,1.37%,0.28%,6.80,"4,300,077","1,376","14,272"
2026-07-21 07:07:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,17.09,0.28,1.67%,0.27%,7.94,"4,164,518",804,"13,736"
2026-07-21 07:07:59,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.56,0.42,1.44%,0.20%,4.99,"2,991,635",337,"9,958"
2026-07-21 07:07:59,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.15,0.66,1.28%,0.49%,11.20,"2,640,930",481,"25,078"
2026-07-21 07:07:59,KSE100,FCCL,Fauji Cement Company Limited,53.74,55.00,1.26,2.34%,0.93%,38.17,"2,483,019",858,"47,217"
2026-07-21 07:07:59,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,210.90,1.00,0.48%,0.91%,7.73,"2,204,982",219,"46,200"
2026-07-21 07:07:59,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.22,0.05,0.97%,0.01%,0.15,"1,903,007",86,450
2026-07-21 07:07:59,KSE100,AKBL,Askari Bank Limited,106.03,107.85,1.82,1.72%,0.93%,27.92,"1,743,237",435,"46,892"
2026-07-21 07:07:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,71.75,1.74,2.49%,0.84%,36.43,"1,724,629",593,"42,572"
2026-07-21 07:07:59,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,319.70,1.48,0.47%,4.07%,33.69,"1,607,789",645,"206,251"
2026-07-21 07:07:59,KSE100,PPL,Pakistan Petroleum Limited,220.17,223.69,3.52,1.60%,2.96%,83.16,"1,527,048",670,"149,762"
2026-07-21 07:07:59,KSE100,NPL,Nishat Power Limited,67.31,69.85,2.54,3.77%,0.24%,15.51,"1,522,194",173,"12,090"
