ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 06:03:21,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.26,0.50,4.65%,0.30%,44.66,"119,812,914","1,373","15,464"
2026-07-28 06:03:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.49,0.93,0.96%,0.91%,28.51,"9,139,312",471,"45,957"
2026-07-28 06:03:21,KSE100,KEL,K-Electric Limited,7.47,7.49,0.02,0.27%,0.41%,3.59,"6,971,290","2,762","20,684"
2026-07-28 06:03:21,KSE100,BOP,The Bank of Punjab,34.61,34.34,-0.27,-0.78%,0.94%,-24.27,"4,409,259","1,382","47,462"
2026-07-28 06:03:21,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.18,-0.29,-0.51%,0.95%,-16.19,"4,120,801",858,"48,230"
2026-07-28 06:03:21,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,26.13,0.16,0.62%,0.17%,3.50,"4,070,016",337,"8,802"
2026-07-28 06:03:21,KSE100,NML,Nishat Mills Limited,146.37,151.30,4.93,3.37%,0.47%,50.73,"4,006,480",158,"23,939"
2026-07-28 06:03:21,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,216.80,2.93,1.37%,0.94%,41.74,"3,734,418",219,"47,492"
2026-07-28 06:03:21,KSE100,PAEL,Pak Elektron Limited,43.37,44.20,0.83,1.91%,0.44%,27.42,"2,688,340",508,"22,454"
2026-07-28 06:03:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.68,-0.12,-0.71%,0.26%,-6.27,"2,579,783",804,"13,406"
2026-07-28 06:03:21,KSE100,TRG,TRG Pakistan Limited,60.05,61.26,1.21,2.02%,0.43%,27.89,"2,388,792",355,"21,717"
2026-07-28 06:03:21,KSE100,FFL,Fauji Foods Limited,16.85,16.28,-0.57,-3.38%,0.16%,-18.68,"2,039,743",504,"8,205"
2026-07-28 06:03:21,KSE100,AKBL,Askari Bank Limited,107.40,108.10,0.70,0.65%,0.93%,19.79,"1,813,447",435,"47,001"
2026-07-28 06:03:21,KSE100,PPL,Pakistan Petroleum Limited,224.67,225.61,0.94,0.42%,2.98%,40.93,"1,271,594",670,"151,048"
2026-07-28 06:03:21,KSE100,BAFL,Bank Alfalah Limited,57.52,57.25,-0.27,-0.47%,1.60%,-24.92,"1,263,145","1,419","81,263"
2026-07-28 06:03:21,KSE100,NBP,National Bank of Pakistan,208.60,206.88,-1.72,-0.83%,2.08%,-57.06,"1,258,626",510,"105,535"
2026-07-28 06:03:21,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,324.80,1.35,0.42%,4.13%,56.64,"1,222,882",645,"209,541"
2026-07-28 06:03:21,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.75,-0.39,-0.76%,0.48%,-12.20,"1,222,152",481,"24,405"
2026-07-28 06:03:21,KSE100,HUBC,The Hub Power Company Limited,224.39,224.20,-0.19,-0.08%,4.30%,-12.02,"1,027,954",973,"218,117"
2026-07-28 06:03:21,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,249.35,248.50,-0.85,-0.34%,0.14%,-1.58,"945,074",29,"7,097"
2026-07-28 06:03:21,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.43,-0.25,-0.90%,0.20%,-6.15,"878,564",379,"10,384"
2026-07-28 06:03:21,KSE100,UBL,United Bank Limited,477.91,472.98,-4.93,-1.03%,8.17%,-281.00,"764,780",876,"414,561"
2026-07-28 06:03:21,KSE100,ATRL,Attock Refinery Limited,943.67,985.00,41.33,4.38%,0.83%,114.62,"729,657",43,"42,007"
2026-07-28 06:03:21,KSE100,SYS,Systems Limited,135.87,134.24,-1.63,-1.20%,2.54%,-101.52,"726,780",958,"128,563"
2026-07-28 06:03:21,KSE100,LUCK,Lucky Cement Limited,456.60,456.99,0.39,0.08%,3.96%,11.15,"682,756",440,"200,847"
