ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 06:35:54,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.88,-0.58,-4.01%,0.39%,-29.06,"55,154,585","1,373","19,062"
2026-09-04 06:35:54,KSE100,BOP,The Bank of Punjab,34.39,34.60,0.21,0.61%,0.97%,10.59,"3,947,050","1,382","47,822"
2026-09-04 06:35:54,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,27.06,0.06,0.22%,0.18%,0.74,"2,491,307",337,"9,115"
2026-09-04 06:35:54,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,332.60,5.58,1.71%,4.35%,131.31,"2,381,691",645,"214,573"
2026-09-04 06:35:54,KSE100,PPL,Pakistan Petroleum Limited,225.40,224.25,-1.15,-0.51%,3.04%,-28.08,"2,223,133",670,"150,137"
2026-09-04 06:35:54,KSE100,KEL,K-Electric Limited,7.11,7.13,0.02,0.28%,0.40%,2.01,"1,620,816","2,762","19,690"
2026-09-04 06:35:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,99.00,-0.06,-0.06%,0.95%,-1.03,"1,577,183",471,"46,669"
2026-09-04 06:35:54,KSE100,AKBL,Askari Bank Limited,106.09,106.00,-0.09,-0.08%,0.93%,-1.43,"1,491,188",435,"46,088"
2026-09-04 06:35:54,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.19,-0.07,-0.43%,0.26%,-2.05,"1,394,397",804,"13,013"
2026-09-04 06:35:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.60,-0.10,-0.37%,0.20%,-1.38,"955,832",379,"10,069"
2026-09-04 06:35:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,67.76,0.75,1.12%,0.81%,16.23,"908,775",593,"40,204"
2026-09-04 06:35:54,KSE100,PAEL,Pak Elektron Limited,39.34,38.99,-0.35,-0.89%,0.40%,-6.49,"895,334",508,"19,807"
2026-09-04 06:35:54,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,27.00,-0.06,-0.22%,0.25%,-1.00,"764,103",457,"12,329"
2026-09-04 06:35:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,98.90,0.74,0.75%,0.51%,6.85,"724,132",254,"25,090"
2026-09-04 06:35:54,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,098.81",-47.16,-4.11%,0.95%,-73.36,"711,479",43,"46,860"
2026-09-04 06:35:54,KSE100,FFL,Fauji Foods Limited,15.31,15.14,-0.17,-1.11%,0.15%,-3.13,"635,533",504,"7,630"
2026-09-04 06:35:54,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.71,0.04,0.41%,0.27%,2.01,"602,536","1,376","13,363"
2026-09-04 06:35:54,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,203.80,0.37,0.18%,0.90%,2.96,"562,381",219,"44,644"
2026-09-04 06:35:54,KSE100,NPL,Nishat Power Limited,65.87,65.00,-0.87,-1.32%,0.23%,-5.49,"509,444",173,"11,250"
2026-09-04 06:35:54,KSE100,SYS,Systems Limited,126.96,126.90,-0.06,-0.05%,2.46%,-2.10,"470,476",958,"121,534"
2026-09-04 06:35:54,KSE100,PSO,Pakistan State Oil Company Limited,359.68,359.00,-0.68,-0.19%,1.71%,-5.82,"454,166",235,"84,270"
