ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 06:35:01,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.16,0.35,3.57%,0.28%,17.02,"71,821,842","1,373","13,953"
2026-07-20 06:35:01,KSE100,KEL,K-Electric Limited,7.35,7.18,-0.17,-2.31%,0.40%,-16.63,"10,844,294","2,762","19,828"
2026-07-20 06:35:01,KSE100,BOP,The Bank of Punjab,33.68,33.20,-0.48,-1.42%,0.92%,-23.49,"7,682,465","1,382","45,887"
2026-07-20 06:35:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.54,-0.57,-1.96%,0.22%,-7.64,"5,221,489",379,"10,804"
2026-07-20 06:35:01,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.20,-1.33,-2.58%,0.49%,-22.65,"4,532,077",481,"24,140"
2026-07-20 06:35:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.55,-1.95,-2.04%,0.89%,-32.55,"4,377,392",471,"44,100"
2026-07-20 06:35:01,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.39,0.65,0.30%,2.97%,15.41,"2,655,094",670,"147,553"
2026-07-20 06:35:01,KSE100,PAEL,Pak Elektron Limited,41.83,40.96,-0.87,-2.08%,0.42%,-15.65,"2,382,416",508,"20,808"
2026-07-20 06:35:01,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.30,-0.63,-2.18%,0.19%,-7.52,"1,723,778",337,"9,533"
2026-07-20 06:35:01,KSE100,NBP,National Bank of Pakistan,204.35,201.50,-2.85,-1.39%,2.07%,-51.49,"1,680,064",510,"102,791"
2026-07-20 06:35:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.24,-0.26,-1.58%,0.26%,-7.40,"1,502,541",804,"13,053"
2026-07-20 06:35:01,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.62,-0.31,-2.08%,0.19%,-6.94,"1,455,634",633,"9,248"
2026-07-20 06:35:01,KSE100,FFL,Fauji Foods Limited,16.68,16.36,-0.32,-1.92%,0.17%,-5.71,"1,296,709",504,"8,245"
2026-07-20 06:35:01,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,204.48,-3.39,-1.63%,0.90%,-26.30,"1,069,978",219,"44,793"
2026-07-20 06:35:01,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,316.62,-1.32,-0.41%,4.11%,-30.16,"1,053,486",645,"204,264"
2026-07-20 06:35:01,KSE100,FCCL,Fauji Cement Company Limited,53.52,52.90,-0.62,-1.16%,0.91%,-18.85,"989,015",858,"45,414"
2026-07-20 06:35:01,KSE100,UBL,United Bank Limited,465.98,466.51,0.53,0.11%,8.23%,16.45,"956,291",876,"408,890"
2026-07-20 06:35:01,KSE100,ATRL,Attock Refinery Limited,900.12,928.99,28.87,3.21%,0.80%,43.60,"910,472",43,"39,618"
2026-07-20 06:35:01,KSE100,PSO,Pakistan State Oil Company Limited,347.64,344.75,-2.89,-0.83%,1.63%,-24.02,"889,340",235,"80,925"
2026-07-20 06:35:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.50,-1.27,-1.80%,0.83%,-26.69,"888,654",593,"41,237"
2026-07-20 06:35:01,KSE100,HUMNL,Hum Network Limited,10.66,10.50,-0.16,-1.50%,0.08%,-2.25,"852,728",397,"4,167"
2026-07-20 06:35:01,KSE100,AKBL,Askari Bank Limited,105.73,105.01,-0.72,-0.68%,0.92%,-11.09,"749,495",435,"45,657"
2026-07-20 06:35:01,KSE100,SEARL,The Searle Company Limited,91.52,90.30,-1.22,-1.33%,0.53%,-12.71,"728,657",294,"26,558"
