ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 08:20:22,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.55,-0.11,-0.75%,0.40%,-5.34,"53,354,231","1,373","19,982"
2026-09-03 08:20:22,KSE100,BOP,The Bank of Punjab,34.08,34.50,0.42,1.23%,0.96%,20.53,"13,697,162","1,382","47,683"
2026-09-03 08:20:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,101.16,3.72,3.82%,0.96%,62.02,"9,306,891",471,"47,687"
2026-09-03 08:20:22,KSE100,PAEL,Pak Elektron Limited,37.99,39.30,1.31,3.45%,0.40%,23.54,"2,633,468",508,"19,965"
2026-09-03 08:20:22,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.15,-0.15,-0.55%,0.18%,-1.79,"2,465,562",337,"9,146"
2026-09-03 08:20:22,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.80,0.19,1.98%,0.27%,9.25,"2,073,061","1,376","13,487"
2026-09-03 08:20:22,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.35,1.07,2.01%,0.94%,32.49,"1,965,213",858,"46,659"
2026-09-03 08:20:22,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.15,2.66,1.31%,0.91%,20.61,"1,797,351",219,"44,940"
2026-09-03 08:20:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.40,0.23,1.42%,0.27%,6.54,"1,757,111",804,"13,181"
2026-09-03 08:20:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.82,-0.04,-0.15%,0.20%,-0.54,"1,670,048",379,"10,153"
2026-09-03 08:20:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.07,-0.19,-0.28%,0.80%,-3.99,"1,489,547",593,"39,795"
2026-09-03 08:20:22,KSE100,KEL,K-Electric Limited,7.12,7.15,0.03,0.42%,0.40%,2.93,"1,383,890","2,762","19,745"
2026-09-03 08:20:22,KSE100,POWER,Power Cement Limited,22.12,22.65,0.53,2.40%,0.21%,8.47,"1,296,415",452,"10,240"
2026-09-03 08:20:22,KSE100,AKBL,Askari Bank Limited,104.97,107.49,2.52,2.40%,0.94%,38.75,"1,261,101",435,"46,736"
2026-09-03 08:20:22,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.25,0.28,0.12%,3.07%,6.63,"1,258,222",670,"152,146"
2026-09-03 08:20:22,KSE100,NBP,National Bank of Pakistan,182.96,185.95,2.99,1.63%,1.91%,53.94,"1,257,860",510,"94,858"
2026-09-03 08:20:22,KSE100,CPHL,Citi Pharma Ltd.,74.26,75.80,1.54,2.07%,0.17%,6.22,"1,208,983",114,"8,659"
2026-09-03 08:20:22,KSE100,BAHLXD,Bank AL Habib Limited,159.84,160.54,0.70,0.44%,2.70%,20.64,"1,145,806",834,"133,821"
2026-09-03 08:20:22,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.50,0.14,0.07%,2.31%,2.98,"1,045,960",601,"114,469"
2026-09-03 08:20:22,KSE100,AHCL,Arif Habib Corporation Limited,15.84,16.07,0.23,1.45%,0.21%,5.15,"793,952",633,"10,165"
2026-09-03 08:20:22,KSE100,JVDC,Javedan Corporation Limited,141.58,145.75,4.17,2.95%,0.56%,28.08,"684,697",190,"27,755"
2026-09-03 08:20:22,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.00,0.56,0.17%,4.28%,12.78,"684,233",645,"212,251"
2026-09-03 08:20:22,KSE100,UBL,United Bank Limited,444.64,444.98,0.34,0.08%,7.87%,10.54,"649,452",876,"390,019"
2026-09-03 08:20:22,KSE100,SEARL,The Searle Company Limited,84.14,85.08,0.94,1.12%,0.50%,9.78,"623,375",294,"25,023"
2026-09-03 08:20:22,KSE100,HBL,Habib Bank Limited,312.70,314.56,1.86,0.60%,3.72%,38.60,"602,013",587,"184,565"
2026-09-03 08:20:22,KSE100,FFL,Fauji Foods Limited,15.18,15.38,0.20,1.32%,0.16%,3.56,"583,082",504,"7,751"
