ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 06:31:38,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.80,-0.20,-1.33%,0.41%,-9.73,"55,891,909","1,373","20,326"
2026-09-02 06:31:38,KSE100,BOP,The Bank of Punjab,34.43,34.10,-0.33,-0.96%,0.95%,-16.16,"7,787,502","1,382","47,131"
2026-09-02 06:31:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,96.45,-2.82,-2.84%,0.92%,-47.09,"5,838,519",471,"45,467"
2026-09-02 06:31:38,KSE100,KEL,K-Electric Limited,7.25,7.17,-0.08,-1.10%,0.40%,-7.83,"2,689,967","2,762","19,800"
2026-09-02 06:31:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.24,-0.25,-1.52%,0.26%,-7.12,"2,389,854",804,"13,053"
2026-09-02 06:31:38,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.48,-0.46,-1.65%,0.19%,-5.49,"2,184,140",337,"9,257"
2026-09-02 06:31:38,KSE100,PAEL,Pak Elektron Limited,38.75,37.99,-0.76,-1.96%,0.39%,-13.68,"2,097,978",508,"19,299"
2026-09-02 06:31:38,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.95,-4.86,-2.34%,0.90%,-37.71,"1,683,882",219,"44,458"
2026-09-02 06:31:38,KSE100,PPL,Pakistan Petroleum Limited,232.24,229.60,-2.64,-1.14%,3.10%,-62.61,"1,654,425",670,"153,719"
2026-09-02 06:31:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.25,-0.26,-0.95%,0.21%,-3.49,"1,494,900",379,"10,316"
2026-09-02 06:31:38,KSE100,EFERT,Engro Fertilizers Limited,185.15,189.15,4.00,2.16%,2.29%,85.14,"1,484,596",601,"113,657"
2026-09-02 06:31:38,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.80,-0.47,-0.87%,0.93%,-14.29,"1,299,251",858,"46,187"
2026-09-02 06:31:38,KSE100,FFL,Fauji Foods Limited,15.50,15.18,-0.32,-2.07%,0.15%,-5.71,"1,193,461",504,"7,651"
2026-09-02 06:31:38,KSE100,NBP,National Bank of Pakistan,185.58,182.79,-2.79,-1.50%,1.88%,-50.42,"1,074,506",510,"93,246"
2026-09-02 06:31:38,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,330.14,-1.55,-0.47%,4.30%,-35.42,"992,851",645,"212,986"
2026-09-02 06:31:38,KSE100,HUMNL,Hum Network Limited,10.14,10.08,-0.06,-0.59%,0.08%,-0.84,"804,163",397,"4,001"
2026-09-02 06:31:38,KSE100,HUBC,The Hub Power Company Limited,209.45,209.75,0.30,0.14%,4.12%,10.34,"766,052",973,"204,059"
2026-09-02 06:31:38,KSE100,AKBL,Askari Bank Limited,104.21,103.51,-0.70,-0.67%,0.91%,-10.78,"759,758",435,"45,005"
2026-09-02 06:31:38,KSE100,ENGROH,Engro Holdings Limited,267.62,267.02,-0.60,-0.22%,4.87%,-19.20,"695,963",903,"241,166"
2026-09-02 06:31:38,KSE100,TRG,TRG Pakistan Limited,55.51,54.35,-1.16,-2.09%,0.39%,-14.57,"665,774",355,"19,267"
2026-09-02 06:31:38,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,205.00",14.55,1.22%,1.04%,21.98,"582,595",43,"51,389"
2026-09-02 06:31:38,KSE100,SEARL,The Searle Company Limited,85.99,84.76,-1.23,-1.43%,0.50%,-12.81,"581,551",294,"24,929"
2026-09-02 06:31:38,KSE100,PSO,Pakistan State Oil Company Limited,364.92,362.25,-2.67,-0.73%,1.72%,-22.20,"543,179",235,"85,033"
2026-09-02 06:31:38,KSE100,NPL,Nishat Power Limited,67.46,65.97,-1.49,-2.21%,0.23%,-9.13,"534,537",173,"11,418"
2026-09-02 06:31:38,KSE100,BAFL,Bank Alfalah Limited,57.38,56.78,-0.60,-1.05%,1.63%,-30.17,"532,577","1,419","80,596"
2026-09-02 06:31:38,KSE100,SYS,Systems Limited,127.72,126.84,-0.88,-0.69%,2.45%,-29.85,"486,752",958,"121,476"
2026-09-02 06:31:38,KSE100,AHCL,Arif Habib Corporation Limited,16.02,15.90,-0.12,-0.75%,0.20%,-2.69,"470,144",633,"10,057"
2026-09-02 06:31:38,KSE100,TPLRF1,TPL REIT Fund I,9.82,9.70,-0.12,-1.22%,0.27%,-5.85,"436,857","1,376","13,350"
2026-09-02 06:31:38,KSE100,POWER,Power Cement Limited,22.72,22.19,-0.53,-2.33%,0.20%,-8.49,"334,308",452,"10,032"
2026-09-02 06:31:38,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.37,0.43,0.58%,0.17%,1.74,"297,564",114,"8,495"
2026-09-02 06:31:38,KSE100,PSX,Pakistan Stock Exchange Limited,49.52,48.90,-0.62,-1.25%,0.47%,-10.56,"285,849",481,"23,515"
2026-09-02 06:31:38,KSE100,LUCK,Lucky Cement Limited,433.39,430.88,-2.51,-0.58%,3.82%,-39.08,"277,591",440,"189,372"
2026-09-02 06:31:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.71,100.40,-1.31,-1.29%,0.51%,-11.77,"272,844",254,"25,470"
2026-09-02 06:31:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.80,68.28,-0.52,-0.76%,0.82%,-10.93,"257,129",593,"40,513"
2026-09-02 06:31:38,KSE100,AICL,Adamjee Insurance Company Limited,93.28,92.71,-0.57,-0.61%,0.39%,-4.24,"234,904",210,"19,469"
2026-09-02 06:31:38,KSE100,FABL,Faysal Bank Limited,95.46,94.30,-1.16,-1.21%,1.01%,-21.83,"234,028",531,"50,092"
2026-09-02 06:31:38,KSE100,MEBL,Meezan Bank Limited,572.30,571.00,-1.30,-0.23%,5.19%,-20.73,"217,676",450,"257,029"
2026-09-02 06:31:38,KSE100,UBL,United Bank Limited,449.10,445.96,-3.14,-0.70%,7.89%,-97.49,"212,574",876,"390,878"
2026-09-02 06:31:38,KSE100,HBL,Habib Bank Limited,315.72,314.00,-1.72,-0.54%,3.72%,-35.75,"212,194",587,"184,237"
2026-09-02 06:31:38,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.03,236.80,-3.23,-1.35%,0.14%,-3.27,"186,535",29,"6,763"
2026-09-02 06:31:38,KSE100,NML,Nishat Mills Limited,143.39,141.77,-1.62,-1.13%,0.45%,-9.08,"176,617",158,"22,431"
2026-09-02 06:31:38,KSE100,FFC,Fauji Fertilizer Company Limited,552.45,549.05,-3.40,-0.61%,8.77%,-95.32,"174,537",791,"434,553"
2026-09-02 06:31:38,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.14,154.00,-1.14,-0.73%,0.98%,-12.72,"169,269",315,"48,510"
2026-09-02 06:31:38,KSE100,GHGL,Ghani Glass Limited,41.51,41.13,-0.38,-0.91%,0.29%,-4.71,"166,183",350,"14,391"
2026-09-02 06:31:38,KSE100,KOHC,Kohat Cement Company Limited,93.87,92.48,-1.39,-1.48%,0.43%,-11.32,"155,268",230,"21,254"
2026-09-02 06:31:38,KSE100,GAL,Ghandhara Automobiles Limited,657.04,651.90,-5.14,-0.78%,0.30%,-4.15,"154,500",23,"14,864"
2026-09-02 06:31:38,KSE100,DCR,Dolmen City REIT,40.24,40.50,0.26,0.65%,0.45%,5.12,"147,046",556,"22,515"
2026-09-02 06:31:38,KSE100,AIRLINK,Air Link Communication Limited,132.61,131.70,-0.91,-0.69%,0.32%,-3.82,"138,486",119,"15,617"
2026-09-02 06:31:38,KSE100,JVDC,Javedan Corporation Limited,144.71,141.40,-3.31,-2.29%,0.54%,-22.33,"137,447",190,"26,927"
2026-09-02 06:31:38,KSE100,ILP,Interloop Limited,106.18,105.80,-0.38,-0.36%,0.60%,-3.77,"137,200",280,"29,660"
2026-09-02 06:31:38,KSE100,MARI,Mari Energies Limited,663.67,662.70,-0.97,-0.15%,3.21%,-8.25,"119,273",240,"159,131"
2026-09-02 06:31:38,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,390.54","1,370.00",-20.54,-1.48%,0.35%,-9.18,"101,217",13,"17,288"
2026-09-02 06:31:38,KSE100,KAPCO,Kot Addu Power Company Limited,27.38,27.27,-0.11,-0.40%,0.25%,-1.78,"81,727",457,"12,452"
2026-09-02 06:31:38,KSE100,ISL,International Steels Limited,90.12,89.50,-0.62,-0.69%,0.27%,-3.34,"79,843",152,"13,626"
2026-09-02 06:31:38,KSE100,MTL,Millat Tractors Limited,301.70,300.36,-1.34,-0.44%,1.09%,-8.52,"69,150",180,"53,934"
2026-09-02 06:31:38,KSE100,AGPXD,AGP Limited,166.20,164.99,-1.21,-0.73%,0.28%,-3.60,"69,066",84,"13,859"
2026-09-02 06:31:38,KSE100,CHCC,Cherat Cement Company Limited,302.51,299.99,-2.52,-0.83%,0.71%,-10.41,"63,637",117,"34,972"
2026-09-02 06:31:38,KSE100,KTML,Kohinoor Textile Mills Limited,43.43,42.50,-0.93,-2.14%,0.23%,-8.87,"63,199",269,"11,445"
2026-09-02 06:31:38,KSE100,YOUW,Yousaf Weaving Mills Limited,5.13,5.08,-0.05,-0.97%,0.01%,-0.15,"60,990",86,438
2026-09-02 06:31:38,KSE100,POL,Pakistan Oilfields Limited,730.04,731.96,1.92,0.26%,1.92%,8.84,"43,896",130,"95,142"
2026-09-02 06:31:38,KSE100,BAHLXD,Bank AL Habib Limited,161.16,160.31,-0.85,-0.53%,2.70%,-25.10,"42,722",834,"133,629"
2026-09-02 06:31:38,KSE100,HGFA,HBL Growth Fund,14.50,14.08,-0.42,-2.90%,0.08%,-3.95,"42,682",265,"3,735"
