ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 07:46:34,KSE100,KEL,K-Electric Limited,8.75,8.64,-0.11,-1.26%,0.47%,-10.35,"28,633,094","2,762","23,860"
2026-06-29 07:46:34,KSE100,PAEL,Pak Elektron Limited,44.49,45.73,1.24,2.79%,0.45%,21.47,"17,027,388",508,"23,231"
2026-06-29 07:46:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,107.15,0.00,0.00%,0.99%,0.00,"13,274,344",471,"50,511"
2026-06-29 07:46:34,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.58,-0.06,-0.32%,0.29%,-1.64,"10,652,130",804,"14,934"
2026-06-29 07:46:34,KSE100,UBL,United Bank Limited,442.92,442.94,0.02,0.01%,7.57%,0.60,"10,378,169",876,"388,231"
2026-06-29 07:46:34,KSE100,BOP,The Bank of Punjab,35.38,35.19,-0.19,-0.54%,0.95%,-8.95,"8,288,190","1,382","48,633"
2026-06-29 07:46:34,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,30.90,-1.14,-3.56%,0.20%,-13.09,"6,009,066",337,"10,408"
2026-06-29 07:46:34,KSE100,AKBL,Askari Bank Limited,109.02,109.33,0.31,0.28%,0.93%,4.59,"5,869,962",435,"47,536"
2026-06-29 07:46:34,KSE100,FCCL,Fauji Cement Company Limited,58.36,58.58,0.22,0.38%,0.98%,6.44,"5,701,320",858,"50,291"
2026-06-29 07:46:34,KSE100,NBP,National Bank of Pakistan,201.73,201.99,0.26,0.13%,2.01%,4.52,"5,593,130",510,"103,017"
2026-06-29 07:46:34,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.11,-0.09,-1.10%,0.22%,-4.21,"4,492,973","1,373","11,138"
2026-06-29 07:46:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,27.66,-0.41,-1.46%,0.20%,-5.29,"4,354,053",379,"10,471"
2026-06-29 07:46:34,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.38,0.01,0.11%,0.22%,0.41,"4,028,866","1,193","11,188"
2026-06-29 07:46:34,KSE100,ILP,Interloop Limited,99.58,105.80,6.22,6.25%,0.58%,59.43,"3,931,464",280,"29,660"
2026-06-29 07:46:34,KSE100,TRG,TRG Pakistan Limited,64.40,63.75,-0.65,-1.01%,0.44%,-7.85,"3,004,808",355,"22,600"
2026-06-29 07:46:34,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,48.85,-0.87,-1.75%,0.46%,-14.26,"2,510,730",481,"23,491"
2026-06-29 07:46:34,KSE100,HUMNL,Hum Network Limited,11.07,11.06,-0.01,-0.09%,0.12%,-0.19,"2,265,269",567,"6,271"
2026-06-29 07:46:34,KSE100,NML,Nishat Mills Limited,159.20,160.00,0.80,0.50%,0.49%,4.31,"2,246,540",158,"25,315"
2026-06-29 07:46:34,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,221.25,-0.69,-0.31%,0.95%,-5.15,"2,187,937",219,"48,467"
2026-06-29 07:46:34,KSE100,SEARL,The Searle Company Limited,95.49,94.85,-0.64,-0.67%,0.54%,-6.42,"2,111,610",294,"27,896"
2026-06-29 07:46:34,KSE100,FFL,Fauji Foods Limited,17.84,17.69,-0.15,-0.84%,0.17%,-2.58,"2,109,241",504,"8,916"
2026-06-29 07:46:34,KSE100,PPL,Pakistan Petroleum Limited,247.98,245.52,-2.46,-0.99%,3.21%,-56.13,"1,965,308",669,"164,369"
2026-06-29 07:46:34,KSE100,HUBC,The Hub Power Company Limited,231.41,228.25,-3.16,-1.37%,4.33%,-104.77,"1,717,350",973,"222,057"
2026-06-29 07:46:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,123.17,120.50,-2.67,-2.17%,0.60%,-23.08,"1,594,807",254,"30,569"
