ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 06:54:24,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.77,0.16,1.51%,0.29%,7.76,"27,660,298","1,373","14,791"
2026-07-31 06:54:24,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.20,0.19,1.12%,0.28%,5.40,"12,824,857",804,"13,824"
2026-07-31 06:54:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,96.52,0.93,0.97%,0.91%,15.49,"7,605,187",471,"45,500"
2026-07-31 06:54:24,KSE100,BAFL,Bank Alfalah Limited,57.69,58.63,0.94,1.63%,1.66%,47.14,"6,147,787","1,419","83,222"
2026-07-31 06:54:24,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,51.60,0.31,0.60%,0.49%,5.27,"3,860,449",481,"24,814"
2026-07-31 06:54:24,KSE100,BOP,The Bank of Punjab,33.39,33.57,0.18,0.54%,0.92%,8.79,"3,491,320","1,382","46,398"
2026-07-31 06:54:24,KSE100,AKBL,Askari Bank Limited,103.07,105.84,2.77,2.69%,0.92%,42.55,"3,348,493",435,"46,018"
2026-07-31 06:54:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.40,1.02,1.43%,0.86%,21.38,"3,300,046",593,"42,957"
2026-07-31 06:54:24,KSE100,KEL,K-Electric Limited,7.19,7.20,0.01,0.14%,0.40%,0.98,"3,167,306","2,762","19,883"
2026-07-31 06:54:24,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,210.75,3.52,1.70%,0.92%,27.24,"2,371,281",219,"46,167"
2026-07-31 06:54:24,KSE100,AICL,Adamjee Insurance Company Limited,88.72,93.00,4.28,4.82%,0.39%,31.76,"2,188,016",210,"19,530"
2026-07-31 06:54:24,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.80,0.74,1.37%,0.94%,22.45,"2,101,945",858,"47,046"
2026-07-31 06:54:24,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,44.60,1.72,4.01%,0.24%,16.37,"1,750,839",269,"12,011"
2026-07-31 06:54:24,KSE100,PAEL,Pak Elektron Limited,42.12,42.80,0.68,1.61%,0.43%,12.20,"1,668,357",508,"21,743"
2026-07-31 06:54:24,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.38,0.20,0.79%,0.17%,2.38,"1,619,052",337,"8,550"
2026-07-31 06:54:24,KSE100,TRG,TRG Pakistan Limited,61.80,61.95,0.15,0.24%,0.44%,1.88,"895,365",355,"21,962"
2026-07-31 06:54:24,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.26,0.13,0.48%,0.21%,1.74,"762,674",379,"10,319"
2026-07-31 06:54:24,KSE100,NBP,National Bank of Pakistan,200.26,202.00,1.74,0.87%,2.05%,31.36,"760,947",510,"103,046"
2026-07-31 06:54:24,KSE100,SEARL,The Searle Company Limited,89.68,91.18,1.50,1.67%,0.53%,15.59,"724,637",294,"26,817"
2026-07-31 06:54:24,KSE100,HUMNL,Hum Network Limited,10.43,10.65,0.22,2.11%,0.08%,3.09,"709,316",397,"4,227"
2026-07-31 06:54:24,KSE100,POWER,Power Cement Limited,19.94,20.00,0.06,0.30%,0.18%,0.96,"705,061",452,"9,042"
2026-07-31 06:54:24,KSE100,PSO,Pakistan State Oil Company Limited,337.07,339.90,2.83,0.84%,1.59%,23.47,"659,088",235,"79,787"
2026-07-31 06:54:24,KSE100,FFL,Fauji Foods Limited,16.07,16.07,0.00,0.00%,0.16%,0.00,"648,440",504,"8,099"
2026-07-31 06:54:24,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,566.49,1.42,0.25%,8.92%,39.71,"616,227",791,"448,356"
2026-07-31 06:54:24,KSE100,UBLXD,United Bank Limited,465.96,467.49,1.53,0.33%,8.16%,47.38,"589,708",876,"409,749"
2026-07-31 06:54:24,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.87,-0.06,-0.60%,0.27%,-2.92,"582,158","1,376","13,584"
2026-07-31 06:54:24,KSE100,PPL,Pakistan Petroleum Limited,215.15,216.51,1.36,0.63%,2.89%,32.17,"487,144",670,"144,955"
2026-07-31 06:54:24,KSE100,NML,Nishat Mills Limited,144.61,146.75,2.14,1.48%,0.46%,11.96,"466,536",158,"23,219"
2026-07-31 06:54:24,KSE100,HUBC,The Hub Power Company Limited,217.22,218.90,1.68,0.77%,4.24%,57.75,"441,755",973,"212,960"
2026-07-31 06:54:24,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.67,244.90,3.23,1.34%,0.14%,3.26,"439,847",29,"6,994"
2026-07-31 06:54:24,KSE100,SYS,Systems Limited,129.97,131.50,1.53,1.18%,2.51%,51.77,"395,955",958,"125,939"
2026-07-31 06:54:24,KSE100,OGDC,Oil & Gas Development Company Limited,314.00,315.80,1.80,0.57%,4.06%,41.03,"387,025",645,"203,735"
2026-07-31 06:54:24,KSE100,FABL,Faysal Bank Limited,99.82,100.40,0.58,0.58%,1.06%,10.89,"386,988",531,"53,332"
2026-07-31 06:54:24,KSE100,NPL,Nishat Power Limited,65.85,66.31,0.46,0.70%,0.23%,2.81,"370,599",173,"11,477"
2026-07-31 06:54:24,KSE100,LUCK,Lucky Cement Limited,437.91,442.70,4.79,1.09%,3.87%,74.38,"329,334",440,"194,567"
