ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 06:12:53,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.87,-0.05,-0.39%,0.37%,-2.44,"7,120,433","1,373","17,675"
2026-09-21 06:12:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.81,0.05,0.05%,0.93%,0.84,"4,139,636",471,"44,694"
2026-09-21 06:12:53,KSE100,BOPXD,The Bank of Punjab,31.19,31.19,0.00,0.00%,0.89%,0.00,"3,902,903","1,382","43,109"
2026-09-21 06:12:53,KSE100,PAEL,Pak Elektron Limited,36.84,36.93,0.09,0.24%,0.39%,1.63,"3,460,323",508,"18,761"
2026-09-21 06:12:53,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.67,0.18,1.16%,0.26%,5.14,"3,314,046",804,"12,595"
2026-09-21 06:12:53,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.50,0.65,1.23%,0.95%,19.84,"2,476,249",858,"45,930"
2026-09-21 06:12:53,KSE100,KEL,K-Electric Limited,6.82,6.78,-0.04,-0.59%,0.39%,-3.93,"1,933,873","2,762","18,723"
2026-09-21 06:12:53,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.15,1.07,0.55%,0.90%,8.33,"1,611,371",219,"43,188"
2026-09-21 06:12:53,KSE100,PPL,Pakistan Petroleum Limited,228.80,230.63,1.83,0.80%,3.20%,43.56,"1,306,542",670,"154,409"
2026-09-21 06:12:53,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.91,0.03,0.13%,0.17%,0.36,"1,279,668",337,"8,054"
2026-09-21 06:12:53,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.19,0.21,4.22%,0.01%,0.64,"1,191,351",86,447
2026-09-21 06:12:53,KSE100,NPL,Nishat Power Limited,64.37,65.25,0.88,1.37%,0.23%,5.41,"1,149,790",173,"11,293"
2026-09-21 06:12:53,KSE100,TRG,TRG Pakistan Limited,50.69,51.13,0.44,0.87%,0.38%,5.55,"997,426",355,"18,126"
2026-09-21 06:12:53,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,319.60,1.54,0.48%,4.27%,35.32,"605,049",645,"206,187"
2026-09-21 06:12:53,KSE100,AKBL,Askari Bank Limited,107.70,107.72,0.02,0.02%,0.97%,0.31,"542,462",435,"46,836"
2026-09-21 06:12:53,KSE100,NBP,National Bank of Pakistan,170.55,170.80,0.25,0.15%,1.81%,4.53,"524,770",510,"87,130"
2026-09-21 06:12:53,KSE100,CPHL,Citi Pharma Ltd.,75.38,76.00,0.62,0.82%,0.18%,2.52,"479,592",114,"8,682"
2026-09-21 06:12:53,KSE100,HBL,Habib Bank Limited,303.04,302.60,-0.44,-0.14%,3.68%,-9.18,"474,243",587,"177,548"
2026-09-21 06:12:53,KSE100,HUBC,The Hub Power Company Limited,203.80,204.90,1.10,0.54%,4.13%,38.05,"441,566",973,"199,340"
2026-09-21 06:12:53,KSE100,FFL,Fauji Foods Limited,14.78,14.85,0.07,0.47%,0.16%,1.25,"392,298",504,"7,484"
2026-09-21 06:12:53,KSE100,SEARL,The Searle Company Limited,79.69,80.14,0.45,0.57%,0.49%,4.71,"389,862",294,"23,570"
2026-09-21 06:12:53,KSE100,BAFL,Bank Alfalah Limited,57.15,57.15,0.00,0.00%,1.68%,0.00,"376,490","1,419","81,121"
2026-09-21 06:12:53,KSE100,HUMNL,Hum Network Limited,9.93,9.95,0.02,0.20%,0.08%,0.28,"375,450",397,"3,949"
2026-09-21 06:12:53,KSE100,JVDC,Javedan Corporation Limited,141.59,144.60,3.01,2.13%,0.57%,20.38,"374,369",190,"27,536"
2026-09-21 06:12:53,KSE100,UBL,United Bank Limited,429.50,430.00,0.50,0.12%,7.81%,15.58,"365,350",876,"376,889"
2026-09-21 06:12:53,KSE100,HMB,Habib Metropolitan Bank Limited,98.40,99.40,1.00,1.02%,0.97%,16.76,"350,411",472,"46,870"
