ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 04:54:21,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.80,0.12,1.24%,0.27%,5.65,"6,357,283","1,373","13,459"
2026-07-15 04:54:21,KSE100,BOP,The Bank of Punjab,33.05,33.75,0.70,2.12%,0.92%,33.17,"4,952,985","1,382","46,643"
2026-07-15 04:54:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.46,2.14,2.29%,0.89%,34.59,"2,394,225",471,"45,000"
2026-07-15 04:54:21,KSE100,KEL,K-Electric Limited,7.52,7.66,0.14,1.86%,0.42%,13.26,"1,939,638","2,762","21,153"
2026-07-15 04:54:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.83,0.49,1.62%,0.23%,6.36,"1,930,064",379,"11,671"
2026-07-15 04:54:21,KSE100,NBP,National Bank of Pakistan,195.83,202.49,6.66,3.40%,2.05%,116.47,"1,528,948",510,"103,272"
2026-07-15 04:54:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.75,0.30,1.82%,0.27%,8.27,"925,887",804,"13,463"
2026-07-15 04:54:21,KSE100,FCCL,Fauji Cement Company Limited,50.91,52.20,1.29,2.53%,0.89%,37.98,"814,549",858,"44,814"
2026-07-15 04:54:21,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.80,0.42,1.48%,0.19%,4.85,"752,794",337,"9,701"
2026-07-15 04:54:21,KSE100,TRG,TRG Pakistan Limited,58.81,59.44,0.63,1.07%,0.42%,7.66,"691,984",355,"21,072"
2026-07-15 04:54:21,KSE100,PAEL,Pak Elektron Limited,41.06,41.52,0.46,1.12%,0.42%,8.01,"636,847",508,"21,092"
2026-07-15 04:54:21,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.49,1.00,1.98%,0.49%,16.49,"628,440",481,"24,761"
2026-07-15 04:54:21,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,207.60,3.59,1.76%,0.90%,26.97,"477,104",219,"45,477"
2026-07-15 04:54:21,KSE100,PPL,Pakistan Petroleum Limited,222.58,226.01,3.43,1.54%,3.00%,78.74,"476,835",669,"151,307"
2026-07-15 04:54:21,KSE100,AKBL,Askari Bank Limited,102.86,105.75,2.89,2.81%,0.91%,43.09,"460,605",435,"45,979"
2026-07-15 04:54:21,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,323.91,4.41,1.38%,4.14%,97.56,"443,322",645,"208,967"
2026-07-15 04:54:21,KSE100,UBL,United Bank Limited,453.98,466.60,12.62,2.78%,8.10%,379.29,"405,072",876,"408,969"
2026-07-15 04:54:21,KSE100,HUBC,The Hub Power Company Limited,216.43,219.88,3.45,1.59%,4.24%,115.09,"393,928",973,"213,914"
2026-07-15 04:54:21,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,549.25,6.03,1.11%,8.61%,163.65,"360,122",791,"434,711"
2026-07-15 04:54:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.30,1.19,1.77%,0.80%,24.21,"303,900",593,"40,523"
2026-07-15 04:54:21,KSE100,FFL,Fauji Foods Limited,16.56,16.80,0.24,1.45%,0.17%,4.15,"302,604",504,"8,467"
2026-07-15 04:54:21,KSE100,GAL,Ghandhara Automobiles Limited,557.83,577.00,19.17,3.44%,0.26%,14.99,"287,331",23,"13,156"
2026-07-15 04:54:21,KSE100,HBL,Habib Bank Limited,298.04,303.00,4.96,1.66%,3.52%,99.79,"286,646",587,"177,783"
2026-07-15 04:54:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,106.68,2.18,2.09%,0.54%,18.96,"283,704",254,"27,063"
2026-07-15 04:54:21,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.10,0.25,1.68%,0.25%,7.23,"256,600",843,"12,735"
2026-07-15 04:54:21,KSE100,ENGROH,Engro Holdings Limited,265.45,270.79,5.34,2.01%,5.17%,176.41,"231,678",963,"260,875"
2026-07-15 04:54:21,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.61,0.20,2.13%,0.23%,8.18,"209,551","1,193","11,462"
2026-07-15 04:54:21,KSE100,SEARL,The Searle Company Limited,90.47,91.68,1.21,1.34%,0.53%,12.20,"198,110",294,"26,964"
2026-07-15 04:54:21,KSE100,BAFL,Bank Alfalah Limited,56.39,57.49,1.10,1.95%,1.62%,53.54,"190,882","1,419","81,604"
2026-07-15 04:54:21,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,245.50,5.07,2.11%,0.14%,4.97,"187,164",29,"7,011"
2026-07-15 04:54:21,KSE100,MEBL,Meezan Bank Limited,528.57,541.90,13.33,2.52%,4.83%,205.75,"182,523",450,"243,930"
2026-07-15 04:54:21,KSE100,FABL,Faysal Bank Limited,96.97,99.49,2.52,2.60%,0.90%,39.34,"178,322",455,"45,299"
2026-07-15 04:54:21,KSE100,SYS,Systems Limited,138.13,139.70,1.57,1.14%,2.45%,47.59,"164,761",884,"123,501"
2026-07-15 04:54:21,KSE100,PSO,Pakistan State Oil Company Limited,346.59,350.32,3.73,1.08%,1.63%,30.02,"163,577",235,"82,233"
2026-07-15 04:54:21,KSE100,LUCK,Lucky Cement Limited,438.68,447.60,8.92,2.03%,3.90%,134.43,"146,463",440,"196,720"
2026-07-15 04:54:21,KSE100,NPL,Nishat Power Limited,62.93,65.20,2.27,3.61%,0.22%,13.47,"143,989",173,"11,285"
