ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 06:05:09,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.42,0.10,0.75%,0.38%,3.49,"21,262,532","1,373","18,431"
2026-09-09 06:05:09,KSE100,BOP,The Bank of Punjab,34.63,34.69,0.06,0.17%,0.98%,2.11,"4,488,547","1,382","47,946"
2026-09-09 06:05:09,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.10,-0.19,-1.17%,0.27%,-3.88,"3,313,976",804,"12,940"
2026-09-09 06:05:09,KSE100,NBP,National Bank of Pakistan,181.42,180.15,-1.27,-0.70%,1.89%,-16.47,"1,480,960",510,"91,900"
2026-09-09 06:05:09,KSE100,FCCL,Fauji Cement Company Limited,53.63,52.89,-0.74,-1.38%,0.93%,-16.15,"1,206,760",858,"45,406"
2026-09-09 06:05:09,KSE100,KEL,K-Electric Limited,7.08,7.08,0.00,0.00%,0.40%,0.00,"973,999","2,762","19,552"
2026-09-09 06:05:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.40,-0.28,-0.28%,0.95%,-3.36,"926,872",471,"46,386"
2026-09-09 06:05:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.20,0.12,0.46%,0.20%,1.15,"858,479",379,"9,918"
2026-09-09 06:05:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.24,-0.39,-0.59%,0.79%,-5.88,"840,707",593,"38,709"
2026-09-09 06:05:09,KSE100,PPL,Pakistan Petroleum Limited,221.37,222.00,0.63,0.29%,3.05%,10.72,"799,379",670,"148,631"
2026-09-09 06:05:09,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,323.76,2.72,0.85%,4.29%,44.62,"790,656",645,"208,870"
2026-09-09 06:05:09,KSE100,TRG,TRG Pakistan Limited,52.10,51.93,-0.17,-0.33%,0.38%,-1.53,"678,531",355,"18,409"
2026-09-09 06:05:09,KSE100,FABL,Faysal Bank Limited,94.26,92.90,-1.36,-1.44%,1.01%,-18.37,"675,671",531,"49,348"
2026-09-09 06:05:09,KSE100,PAEL,Pak Elektron Limited,37.81,37.59,-0.22,-0.58%,0.39%,-2.84,"629,863",508,"19,096"
2026-09-09 06:05:09,KSE100,HUBC,The Hub Power Company Limited,205.93,206.99,1.06,0.52%,4.13%,26.22,"569,960",973,"201,373"
2026-09-09 06:05:09,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.48,0.17,0.36%,0.47%,2.08,"532,722",481,"22,832"
2026-09-09 06:05:09,KSE100,BAHLXD,Bank AL Habib Limited,157.37,156.00,-1.37,-0.87%,2.67%,-29.04,"432,388",834,"130,037"
2026-09-09 06:05:09,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.12,-0.01,-0.04%,0.18%,-0.09,"393,171",337,"8,799"
2026-09-09 06:05:09,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,94.79,0.98,1.05%,0.41%,5.23,"366,104",210,"19,906"
2026-09-09 06:05:09,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,198.55,-1.99,-0.99%,0.89%,-11.08,"342,892",219,"43,494"
2026-09-09 06:05:09,KSE100,NPL,Nishat Power Limited,63.56,63.79,0.23,0.36%,0.23%,1.01,"324,334",173,"11,041"
2026-09-09 06:05:09,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,109.00",19.07,1.75%,0.97%,20.68,"323,542",43,"47,295"
2026-09-09 06:05:09,KSE100,UBL,United Bank Limited,423.14,424.30,1.16,0.27%,7.63%,25.85,"312,989",876,"371,893"
2026-09-09 06:05:09,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.09,0.04,0.79%,0.01%,0.09,"245,873",86,439
2026-09-09 06:05:09,KSE100,FFL,Fauji Foods Limited,14.83,14.84,0.01,0.07%,0.15%,0.13,"226,740",504,"7,479"
2026-09-09 06:05:09,KSE100,SEARL,The Searle Company Limited,82.59,82.59,0.00,0.00%,0.50%,0.00,"220,968",294,"24,290"
2026-09-09 06:05:09,KSE100,NML,Nishat Mills Limited,136.60,135.91,-0.69,-0.50%,0.44%,-2.78,"204,971",158,"21,504"
2026-09-09 06:05:09,KSE100,ENGROH,Engro Holdings Limited,268.30,268.25,-0.05,-0.02%,4.97%,-1.15,"199,170",903,"242,276"
2026-09-09 06:05:09,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.50,-0.03,-0.19%,0.20%,-0.48,"187,349",633,"9,804"
2026-09-09 06:05:09,KSE100,LUCK,Lucky Cement Limited,419.69,417.87,-1.82,-0.43%,3.77%,-20.34,"183,570",440,"183,654"
2026-09-09 06:05:09,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.76,-0.14,-0.20%,0.17%,-0.41,"153,479",114,"8,083"
2026-09-09 06:05:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.45,-0.48,-0.50%,0.50%,-3.10,"137,980",254,"24,468"
2026-09-09 06:05:09,KSE100,PSO,Pakistan State Oil Company Limited,355.15,355.35,0.20,0.06%,1.71%,1.19,"127,834",235,"83,414"
2026-09-09 06:05:09,KSE100,POWER,Power Cement Limited,22.62,22.26,-0.36,-1.59%,0.21%,-4.14,"115,294",452,"10,064"
2026-09-09 06:05:09,KSE100,GAL,Ghandhara Automobiles Limited,616.78,618.10,1.32,0.21%,0.29%,0.77,"111,177",23,"14,093"
2026-09-09 06:05:09,KSE100,SYS,Systems Limited,125.72,125.99,0.27,0.22%,2.48%,6.57,"106,198",958,"120,662"
2026-09-09 06:05:09,KSE100,BAFL,Bank Alfalah Limited,55.85,55.89,0.04,0.07%,1.63%,1.44,"100,331","1,419","79,333"
2026-09-09 06:05:09,KSE100,JVDC,Javedan Corporation Limited,142.01,143.80,1.79,1.26%,0.56%,8.67,"93,474",190,"27,384"
2026-09-09 06:05:09,KSE100,ILP,Interloop Limited,104.26,105.40,1.14,1.09%,0.61%,8.13,"93,298",280,"29,548"
2026-09-09 06:05:09,KSE100,AKBL,Askari Bank Limited,109.11,108.50,-0.61,-0.56%,0.97%,-6.74,"78,604",435,"47,175"
2026-09-09 06:05:09,KSE100,HBL,Habib Bank Limited,310.49,310.35,-0.14,-0.04%,3.74%,-2.09,"77,906",587,"182,095"
2026-09-09 06:05:09,KSE100,HUMNL,Hum Network Limited,10.00,10.00,0.00,0.00%,0.08%,0.00,"75,979",397,"3,969"
2026-09-09 06:05:09,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,545.00,-1.25,-0.23%,8.85%,-25.15,"63,236",791,"431,347"
2026-09-09 06:05:09,KSE100,MARI,Mari Energies Limited,659.90,658.80,-1.10,-0.17%,3.25%,-6.72,"62,861",240,"158,194"
2026-09-09 06:05:09,KSE100,MTL,Millat Tractors Limited,304.60,304.08,-0.52,-0.17%,1.12%,-2.37,"58,954",180,"54,602"
2026-09-09 06:05:09,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.34,-1.37,-0.73%,2.30%,-20.93,"56,658",601,"111,969"
2026-09-09 06:05:09,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,99.50,-0.35,-0.35%,0.96%,-4.20,"55,304",472,"46,917"
2026-09-09 06:05:09,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.56,-0.05,-0.52%,0.27%,-1.75,"53,313","1,376","13,157"
2026-09-09 06:05:09,KSE100,DCR,Dolmen City REIT,40.76,40.90,0.14,0.34%,0.47%,1.98,"51,851",556,"22,737"
2026-09-09 06:05:09,KSE100,AIRLINK,Air Link Communication Limited,129.85,130.00,0.15,0.12%,0.32%,0.45,"50,004",119,"15,415"
2026-09-09 06:05:09,KSE100,MEBL,Meezan Bank Limited,560.06,561.84,1.78,0.32%,5.19%,20.37,"49,398",450,"252,906"
2026-09-09 06:05:09,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,229.00,0.98,0.43%,0.13%,0.71,"40,370",29,"6,540"
2026-09-09 06:05:09,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,153.69,0.69,0.45%,0.99%,5.53,"39,357",315,"48,412"
2026-09-09 06:05:09,KSE100,POL,Pakistan Oilfields Limited,727.21,729.79,2.58,0.36%,1.95%,8.53,"37,343",130,"94,860"
2026-09-09 06:05:09,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,42.45,-0.34,-0.79%,0.23%,-2.33,"36,270",269,"11,432"
2026-09-09 06:05:09,KSE100,MCB,MCB Bank Limited,398.84,395.90,-2.94,-0.74%,3.37%,-31.00,"33,193",415,"164,208"
2026-09-09 06:05:09,KSE100,ISL,International Steels Limited,86.88,86.50,-0.38,-0.44%,0.27%,-1.47,"30,052",152,"13,170"
2026-09-09 06:05:09,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.89,-0.02,-0.07%,0.25%,-0.23,"28,046",457,"12,279"
2026-09-09 06:05:09,KSE100,NATF,National Foods Limited,360.34,360.00,-0.34,-0.09%,0.43%,-0.50,"20,036",58,"20,980"
2026-09-09 06:05:09,KSE100,GHNI,Ghandhara Industries Limited,"1,225.94","1,224.99",-0.95,-0.08%,0.37%,-0.36,"18,969",15,"18,268"
2026-09-09 06:05:09,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,770.51","1,779.74",9.23,0.52%,0.77%,4.96,"16,672",21,"37,652"
2026-09-09 06:05:09,KSE100,TGL,Tariq Glass Industries Limited,173.11,176.36,3.25,1.88%,0.25%,5.69,"14,908",69,"12,145"
2026-09-09 06:05:09,KSE100,CHCC,Cherat Cement Company Limited,289.77,289.00,-0.77,-0.27%,0.69%,-2.28,"14,882",117,"33,691"
2026-09-09 06:05:09,KSE100,ABLXD,Allied Bank Limited,169.21,170.00,0.79,0.47%,0.40%,2.30,"13,544",115,"19,466"
2026-09-09 06:05:09,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.97","1,190.00",0.03,0.00%,0.59%,0.02,"11,866",24,"28,890"
2026-09-09 06:05:09,KSE100,GHGL,Ghani Glass Limited,42.03,42.44,0.41,0.98%,0.30%,3.65,"11,773",350,"14,850"
2026-09-09 06:05:09,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,314.64,315.85,1.21,0.39%,0.41%,1.96,"11,244",64,"20,118"
2026-09-09 06:05:09,KSE100,AGPXD,AGP Limited,161.74,161.50,-0.24,-0.15%,0.28%,-0.51,"10,432",84,"13,566"
2026-09-09 06:05:09,KSE100,SRVI,Service Industries Limited,184.16,183.10,-1.06,-0.58%,0.88%,-6.33,"10,175",235,"43,017"
2026-09-09 06:05:09,KSE100,MEHT,Mehmood Textile Mills Limited,136.17,137.95,1.78,1.31%,0.06%,0.88,"9,103",20,"2,690"
2026-09-09 06:05:09,KSE100,SHFA,Shifa International Hospitals Limited,470.43,466.89,-3.54,-0.75%,0.27%,-2.56,"7,896",28,"13,281"
2026-09-09 06:05:09,KSE100,LCI,Lucky Core Industries Limited,215.95,216.50,0.55,0.26%,0.41%,1.29,"7,863",92,"19,996"
2026-09-09 06:05:09,KSE100,PSEL,Pakistan Services Limited,980.23,"1,078.00",97.77,9.97%,0.68%,76.61,"7,709",31,"33,224"
2026-09-09 06:05:09,KSE100,KOHC,Kohat Cement Company Limited,91.84,91.96,0.12,0.13%,0.43%,0.70,"7,240",230,"21,135"
2026-09-09 06:05:09,KSE100,BWCLXD,Bestway Cement Limited,469.75,469.75,0.00,0.00%,0.57%,0.00,"4,248",60,"28,009"
2026-09-09 06:05:09,KSE100,INDU,Indus Motor Company Limited,"1,855.50","1,872.00",16.50,0.89%,0.54%,5.87,"4,215",14,"26,190"
2026-09-09 06:05:09,KSE100,INIL,International Industries Limited,165.83,165.26,-0.57,-0.34%,0.20%,-0.86,"3,247",59,"9,808"
2026-09-09 06:05:09,KSE100,HALEONXD,Haleon Pakistan Limited,704.24,706.11,1.87,0.27%,0.23%,0.75,"2,729",16,"11,112"
2026-09-09 06:05:09,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.23,94.10,-1.13,-1.19%,0.10%,-1.56,"2,642",54,"5,097"
2026-09-09 06:05:09,KSE100,THALL,Thal Limited,551.23,545.00,-6.23,-1.13%,0.36%,-5.13,"2,556",32,"17,665"
2026-09-09 06:05:09,KSE100,PIOC,Pioneer Cement Limited,257.47,256.00,-1.47,-0.57%,0.18%,-1.27,"2,478",34,"8,723"
2026-09-09 06:05:09,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,363.86","1,361.00",-2.86,-0.21%,0.35%,-0.92,"2,241",13,"17,175"
2026-09-09 06:05:09,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.00,60.98,0.98,1.63%,0.24%,4.82,"1,564",194,"11,804"
2026-09-09 06:05:09,KSE100,HGFA,HBL Growth Fund,14.44,14.38,-0.06,-0.42%,0.08%,-0.40,"1,344",265,"3,815"
