ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 04:51:32,KSE100,CNERGY,Cnergyico PK Limited,12.88,12.86,-0.02,-0.15%,0.37%,-0.96,"2,451,086","1,373","17,661"
2026-09-18 04:51:32,KSE100,KEL,K-Electric Limited,6.63,6.73,0.10,1.51%,0.39%,9.63,"1,791,319","2,762","18,585"
2026-09-18 04:51:32,KSE100,NPL,Nishat Power Limited,61.90,64.82,2.92,4.72%,0.23%,17.62,"1,544,611",173,"11,219"
2026-09-18 04:51:32,KSE100,NBP,National Bank of Pakistan,166.95,170.50,3.55,2.13%,1.81%,63.12,"917,432",510,"86,977"
2026-09-18 04:51:32,KSE100,PPL,Pakistan Petroleum Limited,225.51,227.62,2.11,0.94%,3.18%,49.24,"872,180",670,"152,393"
2026-09-18 04:51:32,KSE100,BOPXD,The Bank of Punjab,30.65,31.05,0.40,1.31%,0.90%,19.27,"801,525","1,382","42,915"
2026-09-18 04:51:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,94.10,0.84,0.90%,0.93%,13.80,"735,126",471,"44,359"
2026-09-18 04:51:32,KSE100,SEARL,The Searle Company Limited,78.46,80.80,2.34,2.98%,0.50%,23.99,"716,036",294,"23,764"
2026-09-18 04:51:32,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.70,-0.06,-1.26%,0.01%,-0.18,"519,227",86,405
2026-09-18 04:51:32,KSE100,CPHL,Citi Pharma Ltd.,73.94,75.25,1.31,1.77%,0.18%,5.22,"456,473",114,"8,596"
2026-09-18 04:51:32,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,23.89,0.28,1.19%,0.17%,3.29,"453,199",337,"8,048"
2026-09-18 04:51:32,KSE100,AKBL,Askari Bank Limited,106.99,108.50,1.51,1.41%,0.98%,22.88,"381,735",435,"47,175"
2026-09-18 04:51:32,KSE100,PAEL,Pak Elektron Limited,35.66,36.07,0.41,1.15%,0.38%,7.26,"371,305",508,"18,324"
2026-09-18 04:51:32,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,194.98,1.00,0.52%,0.89%,7.64,"328,378",219,"42,712"
2026-09-18 04:51:32,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.04,0.08,0.53%,0.25%,2.24,"255,458",804,"12,088"
2026-09-18 04:51:32,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.35,0.26,0.49%,0.96%,7.78,"214,234",858,"45,801"
2026-09-18 04:51:32,KSE100,NML,Nishat Mills Limited,129.04,132.08,3.04,2.36%,0.44%,16.77,"211,149",158,"20,898"
2026-09-18 04:51:32,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,317.99,1.79,0.57%,4.28%,40.25,"197,995",645,"205,148"
2026-09-18 04:51:32,KSE100,HUBC,The Hub Power Company Limited,202.57,203.47,0.90,0.44%,4.13%,30.52,"124,009",973,"197,949"
2026-09-18 04:51:32,KSE100,TRG,TRG Pakistan Limited,49.63,50.23,0.60,1.21%,0.37%,7.41,"110,076",355,"17,807"
2026-09-18 04:51:32,KSE100,GAL,Ghandhara Automobiles Limited,546.92,548.10,1.18,0.22%,0.26%,0.94,"101,218",23,"12,497"
2026-09-18 04:51:32,KSE100,PSO,Pakistan State Oil Company Limited,341.93,344.80,2.87,0.84%,1.69%,23.48,"83,852",235,"80,937"
2026-09-18 04:51:32,KSE100,FFL,Fauji Foods Limited,14.54,14.64,0.10,0.69%,0.15%,1.76,"77,871",504,"7,378"
2026-09-18 04:51:32,KSE100,BAFL,Bank Alfalah Limited,56.89,56.90,0.01,0.02%,1.69%,0.49,"70,270","1,419","80,767"
2026-09-18 04:51:32,KSE100,POWER,Power Cement Limited,21.83,22.09,0.26,1.19%,0.21%,4.10,"52,945",452,"9,987"
2026-09-18 04:51:32,KSE100,TPLRF1,TPL REIT Fund I,9.29,9.39,0.10,1.08%,0.27%,4.80,"50,003","1,376","12,923"
2026-09-18 04:51:32,KSE100,MARI,Mari Energies Limited,650.22,654.50,4.28,0.66%,3.28%,35.82,"49,930",240,"157,161"
