ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 06:17:20,KSE100,CNERGY,Cnergyico PK Limited,15.46,14.96,-0.50,-3.23%,0.41%,-24.33,"86,463,266","1,373","20,545"
2026-09-01 06:17:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.63,0.40,2.47%,0.27%,11.39,"34,764,546",804,"13,366"
2026-09-01 06:17:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,28.10,0.64,2.33%,0.21%,8.58,"17,597,729",379,"10,637"
2026-09-01 06:17:20,KSE100,BOP,The Bank of Punjab,34.99,34.70,-0.29,-0.83%,0.96%,-14.20,"7,358,136","1,382","47,960"
2026-09-01 06:17:20,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.05,0.39,1.41%,0.19%,4.65,"6,349,439",337,"9,449"
2026-09-01 06:17:20,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.35,3.65,1.11%,4.30%,83.43,"3,570,079",645,"214,412"
2026-09-01 06:17:20,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.75,0.05,0.52%,0.27%,2.44,"2,942,916","1,376","13,418"
2026-09-01 06:17:20,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,154.70,-0.31,-0.20%,0.98%,-3.46,"2,898,783",315,"48,731"
2026-09-01 06:17:20,KSE100,NBP,National Bank of Pakistan,187.08,187.35,0.27,0.14%,1.91%,4.88,"2,199,957",510,"95,573"
2026-09-01 06:17:20,KSE100,PAEL,Pak Elektron Limited,39.36,38.94,-0.42,-1.07%,0.40%,-7.56,"2,139,299",508,"19,782"
2026-09-01 06:17:20,KSE100,PSO,Pakistan State Oil Company Limited,363.84,366.50,2.66,0.73%,1.72%,22.12,"1,768,006",235,"86,031"
2026-09-01 06:17:20,KSE100,KEL,K-Electric Limited,7.24,7.24,0.00,0.00%,0.40%,0.00,"1,744,678","2,762","19,993"
2026-09-01 06:17:20,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.00,0.50,0.21%,3.15%,11.86,"1,659,182",670,"157,334"
2026-09-01 06:17:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.80,0.22,0.22%,0.94%,3.67,"1,517,105",471,"47,046"
2026-09-01 06:17:20,KSE100,ENGROH,Engro Holdings Limited,264.86,266.94,2.08,0.78%,4.83%,66.56,"1,168,571",903,"241,093"
2026-09-01 06:17:20,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.24,0.03,0.19%,0.21%,0.67,"974,367",633,"10,273"
2026-09-01 06:17:20,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.60,0.29,0.52%,0.96%,8.82,"918,685",858,"47,732"
2026-09-01 06:17:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.85,-0.01,-0.01%,0.52%,-0.09,"836,172",254,"25,838"
2026-09-01 06:17:20,KSE100,AKBL,Askari Bank Limited,106.34,103.35,-2.99,-2.81%,0.90%,-46.06,"779,721",435,"44,936"
2026-09-01 06:17:20,KSE100,BAFL,Bank Alfalah Limited,58.68,57.67,-1.01,-1.72%,1.64%,-50.79,"686,739","1,419","81,860"
2026-09-01 06:17:20,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,210.00,0.42,0.20%,0.92%,3.26,"640,299",219,"46,003"
2026-09-01 06:17:20,KSE100,GAL,Ghandhara Automobiles Limited,641.40,654.95,13.55,2.11%,0.30%,10.95,"536,291",23,"14,934"
2026-09-01 06:17:20,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,186.10",-11.39,-0.95%,1.01%,-17.21,"483,297",43,"50,583"
2026-09-01 06:17:20,KSE100,HUMNL,Hum Network Limited,10.47,10.31,-0.16,-1.53%,0.08%,-2.25,"472,236",397,"4,092"
2026-09-01 06:17:20,KSE100,SEARL,The Searle Company Limited,86.76,87.32,0.56,0.65%,0.51%,5.84,"463,710",294,"25,682"
