ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 08:46:35,KSE100,CNERGY,Cnergyico PK Limited,8.72,9.15,0.43,4.93%,0.24%,23.03,"106,486,276","1,373","12,566"
2026-07-09 08:46:35,KSE100,KEL,K-Electric Limited,7.86,7.89,0.03,0.38%,0.42%,3.23,"23,730,435","2,762","21,788"
2026-07-09 08:46:35,KSE100,BOP,The Bank of Punjab,35.93,36.06,0.13,0.36%,0.96%,7.01,"20,862,631","1,382","49,835"
2026-07-09 08:46:35,KSE100,PAEL,Pak Elektron Limited,44.65,44.57,-0.08,-0.18%,0.44%,-1.58,"10,587,688",508,"22,642"
2026-07-09 08:46:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.52,30.36,0.84,2.85%,0.22%,12.40,"8,566,529",379,"11,493"
2026-07-09 08:46:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,103.34,1.17,1.15%,0.94%,21.51,"8,282,403",471,"48,715"
2026-07-09 08:46:35,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.16,-0.04,-0.39%,0.23%,-1.86,"6,257,322","1,193","12,118"
2026-07-09 08:46:35,KSE100,BAFL,Bank Alfalah Limited,59.26,58.69,-0.57,-0.96%,1.60%,-31.55,"6,168,245","1,419","83,307"
2026-07-09 08:46:35,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.98,0.15,0.84%,0.28%,4.70,"5,824,876",804,"14,451"
2026-07-09 08:46:35,KSE100,FCCL,Fauji Cement Company Limited,56.18,56.19,0.01,0.02%,0.93%,0.33,"5,366,148",858,"48,239"
2026-07-09 08:46:35,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,30.40,0.10,0.33%,0.20%,1.31,"5,070,695",337,"10,240"
2026-07-09 08:46:35,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,223.90,-0.39,-0.17%,0.94%,-3.33,"4,918,845",219,"49,047"
2026-07-09 08:46:35,KSE100,AKBL,Askari Bank Limited,112.34,110.39,-1.95,-1.74%,0.92%,-33.06,"4,639,505",435,"47,996"
2026-07-09 08:46:35,KSE100,NBP,National Bank of Pakistan,211.65,210.20,-1.45,-0.68%,2.06%,-28.84,"3,972,248",510,"107,204"
2026-07-09 08:46:35,KSE100,PSX,Pakistan Stock Exchange Limited,53.86,54.40,0.54,1.00%,0.50%,10.13,"3,860,240",481,"26,160"
2026-07-09 08:46:35,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.36,71.45,1.09,1.55%,0.82%,25.22,"3,609,474",593,"42,392"
2026-07-09 08:46:35,KSE100,GAL,Ghandhara Automobiles Limited,561.79,598.00,36.21,6.44%,0.26%,32.20,"3,423,174",23,"13,635"
2026-07-09 08:46:35,KSE100,FFL,Fauji Foods Limited,17.53,17.54,0.01,0.06%,0.17%,0.20,"3,175,019",504,"8,840"
2026-07-09 08:46:35,KSE100,SEARL,The Searle Company Limited,95.06,96.26,1.20,1.26%,0.54%,13.76,"2,938,816",294,"28,311"
2026-07-09 08:46:35,KSE100,PPL,Pakistan Petroleum Limited,238.78,237.99,-0.79,-0.33%,3.07%,-20.62,"2,753,215",669,"159,327"
2026-07-09 08:46:35,KSE100,HUMNL,Hum Network Limited,11.02,11.10,0.08,0.73%,0.12%,1.77,"2,590,636",567,"6,294"
2026-07-09 08:46:35,KSE100,UBL,United Bank Limited,477.60,476.99,-0.61,-0.13%,8.04%,-20.85,"2,521,511",876,"418,075"
2026-07-09 08:46:35,KSE100,MEBL,Meezan Bank Limited,557.07,549.80,-7.27,-1.31%,4.76%,-127.61,"2,220,842",450,"247,486"
2026-07-09 08:46:35,KSE100,HUBC,The Hub Power Company Limited,227.41,228.02,0.61,0.27%,4.27%,23.14,"1,913,858",973,"221,833"
2026-07-09 08:46:35,KSE100,OGDC,Oil & Gas Development Company Limited,335.45,335.90,0.45,0.13%,4.17%,11.32,"1,862,656",645,"216,702"
2026-07-09 08:46:35,KSE100,SNGP,Sui Northern Gas Pipelines Limited,113.86,115.25,1.39,1.22%,0.56%,13.75,"1,687,716",254,"29,237"
2026-07-09 08:46:35,KSE100,AHCL,Arif Habib Corporation Limited,15.62,15.77,0.15,0.96%,0.26%,4.93,"1,679,365",843,"13,300"
2026-07-09 08:46:35,KSE100,LUCK,Lucky Cement Limited,464.99,468.92,3.93,0.85%,3.96%,67.35,"1,599,361",440,"206,090"
2026-07-09 08:46:35,KSE100,PSO,Pakistan State Oil Company Limited,350.66,351.00,0.34,0.10%,1.59%,3.11,"1,508,713",235,"82,393"
2026-07-09 08:46:35,KSE100,NML,Nishat Mills Limited,155.08,155.97,0.89,0.57%,0.47%,5.49,"1,283,854",158,"24,678"
2026-07-09 08:46:35,KSE100,SYS,Systems Limited,144.00,144.25,0.25,0.17%,2.45%,8.62,"1,282,970",884,"127,523"
