ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 10:24:12,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.08,0.20,2.02%,0.28%,9.90,"55,761,299","1,373","13,843"
2026-07-23 10:24:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.10,-0.21,-0.72%,0.23%,-2.87,"17,029,106",379,"11,016"
2026-07-23 10:24:12,KSE100,BOP,The Bank of Punjab,33.75,33.03,-0.72,-2.13%,0.93%,-35.88,"15,509,494","1,382","45,652"
2026-07-23 10:24:12,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,15.96,-0.45,-2.74%,0.26%,-13.04,"15,082,693",804,"12,828"
2026-07-23 10:24:12,KSE100,KEL,K-Electric Limited,7.22,7.05,-0.17,-2.35%,0.40%,-16.92,"13,772,996","2,762","19,469"
2026-07-23 10:24:12,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,25.00,-1.98,-7.34%,0.17%,-24.05,"13,328,231",337,"8,422"
2026-07-23 10:24:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,88.67,-3.49,-3.79%,0.86%,-59.31,"12,136,925",471,"41,799"
2026-07-23 10:24:12,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.58,0.15,2.76%,0.01%,0.47,"8,007,888",86,481
2026-07-23 10:24:12,KSE100,FCCL,Fauji Cement Company Limited,53.09,51.00,-2.09,-3.94%,0.90%,-64.69,"6,411,162",858,"43,783"
2026-07-23 10:24:12,KSE100,TPLRF1,TPL REIT Fund I,10.08,9.86,-0.22,-2.18%,0.28%,-10.92,"4,264,922","1,376","13,570"
2026-07-23 10:24:12,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,196.35,-8.58,-4.19%,0.88%,-67.76,"3,990,955",219,"43,012"
2026-07-23 10:24:12,KSE100,PPL,Pakistan Petroleum Limited,216.84,212.50,-4.34,-2.00%,2.91%,-104.75,"3,329,085",670,"142,270"
