ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 06:14:32,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.90,0.96,8.04%,0.34%,47.63,"86,094,391","1,373","17,716"
2026-08-10 06:14:32,KSE100,BOP,The Bank of Punjab,36.46,35.49,-0.97,-2.66%,0.95%,-48.44,"33,334,512","1,382","49,052"
2026-08-10 06:14:32,KSE100,FCCL,Fauji Cement Company Limited,57.36,58.63,1.27,2.21%,0.98%,39.39,"9,132,286",858,"50,334"
2026-08-10 06:14:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,104.30,2.23,2.19%,0.95%,37.98,"9,050,056",471,"49,167"
2026-08-10 06:14:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.73,-0.11,-0.65%,0.26%,-3.19,"4,383,756",804,"13,447"
2026-08-10 06:14:32,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.10,-0.06,-0.59%,0.27%,-2.98,"2,443,184","1,376","13,900"
2026-08-10 06:14:32,KSE100,KEL,K-Electric Limited,7.32,7.39,0.07,0.96%,0.40%,6.98,"2,299,506","2,762","20,408"
2026-08-10 06:14:32,KSE100,PPL,Pakistan Petroleum Limited,221.55,224.68,3.13,1.41%,2.92%,75.71,"2,236,396",670,"150,425"
2026-08-10 06:14:32,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,322.25,3.06,0.96%,4.03%,71.32,"1,908,804",645,"207,896"
2026-08-10 06:14:32,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,220.00,1.97,0.90%,0.93%,15.59,"1,729,921",219,"48,193"
2026-08-10 06:14:32,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.25,-0.03,-0.11%,0.18%,-0.37,"1,362,934",337,"9,179"
2026-08-10 06:14:32,KSE100,HUBC,The Hub Power Company Limited,225.64,227.60,1.96,0.87%,4.29%,68.89,"1,246,184",973,"221,424"
2026-08-10 06:14:32,KSE100,PAEL,Pak Elektron Limited,43.88,43.89,0.01,0.02%,0.43%,0.18,"1,168,701",508,"22,296"
2026-08-10 06:14:32,KSE100,NPL,Nishat Power Limited,71.98,71.71,-0.27,-0.37%,0.24%,-1.69,"923,884",173,"12,411"
2026-08-10 06:14:32,KSE100,TRG,TRG Pakistan Limited,63.29,62.50,-0.79,-1.25%,0.43%,-10.12,"842,462",355,"22,156"
2026-08-10 06:14:32,KSE100,AKBL,Askari Bank Limited,107.21,107.40,0.19,0.18%,0.91%,2.98,"819,244",435,"46,696"
2026-08-10 06:14:32,KSE100,FFL,Fauji Foods Limited,16.58,16.61,0.03,0.18%,0.16%,0.55,"792,352",504,"8,371"
2026-08-10 06:14:32,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,53.07,0.29,0.55%,0.49%,5.04,"776,893",481,"25,521"
2026-08-10 06:14:32,KSE100,POWER,Power Cement Limited,23.47,23.20,-0.27,-1.15%,0.20%,-4.41,"758,041",452,"10,489"
2026-08-10 06:14:32,KSE100,HBL,Habib Bank Limited,324.62,324.00,-0.62,-0.19%,3.68%,-13.14,"687,048",587,"190,104"
2026-08-10 06:14:32,KSE100,NML,Nishat Mills Limited,153.79,153.50,-0.29,-0.19%,0.47%,-1.66,"640,490",158,"24,287"
2026-08-10 06:14:32,KSE100,BAFL,Bank Alfalah Limited,59.02,59.30,0.28,0.47%,1.63%,14.36,"587,401","1,419","84,173"
2026-08-10 06:14:32,KSE100,LUCK,Lucky Cement Limited,458.75,460.50,1.75,0.38%,3.92%,27.79,"582,734",440,"202,390"
2026-08-10 06:14:32,KSE100,NBP,National Bank of Pakistan,206.35,206.70,0.35,0.17%,2.04%,6.45,"575,084",510,"105,444"
2026-08-10 06:14:32,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,566.44,-2.54,-0.45%,8.69%,-72.63,"422,636",791,"448,316"
2026-08-10 06:14:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,27.05,-0.09,-0.33%,0.20%,-1.23,"420,804",379,"10,240"
2026-08-10 06:14:32,KSE100,MARI,Mari Energies Limited,681.53,678.73,-2.80,-0.41%,3.16%,-24.29,"375,284",240,"162,980"
2026-08-10 06:14:32,KSE100,ATRL,Attock Refinery Limited,987.87,"1,005.96",18.09,1.83%,0.83%,27.87,"374,688",43,"42,901"
2026-08-10 06:14:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.79,103.85,0.06,0.06%,0.51%,0.55,"359,020",254,"26,345"
2026-08-10 06:14:32,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.36,0.13,0.80%,0.20%,2.97,"357,693",633,"10,348"
2026-08-10 06:14:32,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.40,0.03,0.56%,0.01%,0.09,"318,906",86,465
2026-08-10 06:14:32,KSE100,SEARL,The Searle Company Limited,91.26,91.90,0.64,0.70%,0.52%,6.80,"308,493",294,"27,029"
2026-08-10 06:14:32,KSE100,SYS,Systems Limited,136.52,136.50,-0.02,-0.01%,2.53%,-0.69,"290,109",958,"130,728"
2026-08-10 06:14:32,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.88,-0.20,-0.27%,0.17%,-0.83,"280,883",114,"8,554"
2026-08-10 06:14:32,KSE100,ENGROH,Engro Holdings Limited,279.61,282.00,2.39,0.86%,4.94%,77.99,"279,469",903,"254,695"
2026-08-10 06:14:32,KSE100,GHGL,Ghani Glass Limited,42.06,42.48,0.42,1.00%,0.29%,5.31,"272,254",350,"14,864"
2026-08-10 06:14:32,KSE100,FABL,Faysal Bank Limited,100.40,100.28,-0.12,-0.12%,1.03%,-2.30,"264,843",531,"53,268"
2026-08-10 06:14:32,KSE100,PSO,Pakistan State Oil Company Limited,350.67,351.55,0.88,0.25%,1.60%,7.46,"261,949",235,"82,522"
2026-08-10 06:14:32,KSE100,UBLXD,United Bank Limited,475.74,474.16,-1.58,-0.33%,8.05%,-50.03,"251,101",876,"415,595"
2026-08-10 06:14:32,KSE100,GAL,Ghandhara Automobiles Limited,610.18,617.00,6.82,1.12%,0.27%,5.62,"248,876",23,"14,068"
2026-08-10 06:14:32,KSE100,KAPCO,Kot Addu Power Company Limited,29.09,28.75,-0.34,-1.17%,0.25%,-5.61,"237,890",457,"13,128"
2026-08-10 06:14:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.60,0.19,0.26%,0.83%,4.07,"214,639",593,"43,076"
2026-08-10 06:14:32,KSE100,ILP,Interloop Limited,103.97,104.51,0.54,0.52%,0.57%,5.47,"199,036",280,"29,299"
2026-08-10 06:14:32,KSE100,KOHC,Kohat Cement Company Limited,102.56,103.70,1.14,1.11%,0.46%,9.47,"188,101",230,"23,833"
2026-08-10 06:14:32,KSE100,AICL,Adamjee Insurance Company Limited,96.37,95.00,-1.37,-1.42%,0.39%,-10.39,"181,051",210,"19,950"
2026-08-10 06:14:32,KSE100,MEBL,Meezan Bank Limited,586.84,590.16,3.32,0.57%,5.15%,53.99,"177,206",450,"265,654"
2026-08-10 06:14:32,KSE100,HMB,Habib Metropolitan Bank Limited,115.15,115.16,0.01,0.01%,1.05%,0.17,"153,466",472,"54,301"
2026-08-10 06:14:32,KSE100,JVDC,Javedan Corporation Limited,150.92,150.41,-0.51,-0.34%,0.56%,-3.51,"145,901",190,"28,643"
2026-08-10 06:14:32,KSE100,DCR,Dolmen City REIT,38.60,38.67,0.07,0.18%,0.42%,1.41,"143,598",556,"21,498"
2026-08-10 06:14:32,KSE100,EFERTXD,Engro Fertilizers Limited,188.86,190.42,1.56,0.83%,2.22%,33.87,"141,814",601,"114,420"
2026-08-10 06:14:32,KSE100,AIRLINK,Air Link Communication Limited,137.54,137.53,-0.01,-0.01%,0.32%,-0.04,"140,800",119,"16,308"
2026-08-10 06:14:32,KSE100,AGP,AGP Limited,191.43,192.00,0.57,0.30%,0.31%,1.73,"132,034",84,"16,128"
2026-08-10 06:14:32,KSE100,MEHT,Mehmood Textile Mills Limited,150.14,149.95,-0.19,-0.13%,0.06%,-0.13,"130,280",20,"2,924"
2026-08-10 06:14:32,KSE100,KTML,Kohinoor Textile Mills Limited,43.44,44.00,0.56,1.29%,0.23%,5.45,"129,123",269,"11,849"
2026-08-10 06:14:32,KSE100,POL,Pakistan Oilfields Limited,688.63,695.05,6.42,0.93%,1.75%,30.15,"106,857",130,"90,345"
2026-08-10 06:14:32,KSE100,MTL,Millat Tractors Limited,310.34,310.48,0.14,0.05%,1.08%,0.91,"103,173",180,"55,751"
2026-08-10 06:14:32,KSE100,MCB,MCB Bank Limited,419.92,422.50,2.58,0.61%,3.40%,38.66,"90,890",415,"175,241"
2026-08-10 06:14:32,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.68,164.05,0.37,0.23%,1.00%,4.21,"90,333",315,"51,676"
2026-08-10 06:14:32,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,348.95,349.00,0.05,0.01%,0.43%,0.12,"74,729",64,"22,229"
2026-08-10 06:14:32,KSE100,PIOC,Pioneer Cement Limited,274.84,277.50,2.66,0.97%,0.18%,3.27,"72,874",34,"9,455"
2026-08-10 06:14:32,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.29,110.89,6.60,6.33%,0.12%,12.92,"65,941",54,"6,006"
2026-08-10 06:14:32,KSE100,HUMNL,Hum Network Limited,10.79,10.71,-0.08,-0.74%,0.08%,-1.15,"63,063",397,"4,251"
2026-08-10 06:14:32,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.47,242.17,0.70,0.29%,0.13%,0.72,"61,471",29,"6,916"
2026-08-10 06:14:32,KSE100,GHNI,Ghandhara Industries Limited,"1,239.20","1,245.20",6.00,0.48%,0.36%,3.23,"58,243",15,"18,570"
2026-08-10 06:14:32,KSE100,ISL,International Steels Limited,88.21,87.99,-0.22,-0.25%,0.26%,-1.21,"56,803",152,"13,396"
2026-08-10 06:14:32,KSE100,CHCC,Cherat Cement Company Limited,332.99,338.39,5.40,1.62%,0.76%,22.74,"49,367",117,"39,448"
2026-08-10 06:14:32,KSE100,BAHL,Bank AL Habib Limited,177.65,179.55,1.90,1.07%,2.90%,57.22,"48,458",834,"149,667"
2026-08-10 06:14:32,KSE100,INIL,International Industries Limited,164.21,166.50,2.29,1.40%,0.19%,4.91,"31,147",59,"9,881"
2026-08-10 06:14:32,KSE100,GADT,Gadoon Textile Mills Limited,341.05,337.40,-3.65,-1.07%,0.05%,-1.11,"26,968",8,"2,837"
2026-08-10 06:14:32,KSE100,LCI,Lucky Core Industries Limited,228.90,228.55,-0.35,-0.15%,0.41%,-1.17,"19,214",92,"21,109"
2026-08-10 06:14:32,KSE100,FHAM,First Habib Modaraba,32.94,32.90,-0.04,-0.12%,0.06%,-0.14,"18,504",94,"3,099"
2026-08-10 06:14:32,KSE100,ABL,Allied Bank Limited,179.99,180.00,0.01,0.01%,0.40%,0.04,"17,049",115,"20,611"
2026-08-10 06:14:32,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.69,66.00,1.31,2.03%,0.25%,9.16,"16,787",194,"12,776"
2026-08-10 06:14:32,KSE100,NATF,National Foods Limited,398.07,396.05,-2.02,-0.51%,0.45%,-4.25,"13,684",58,"23,081"
2026-08-10 06:14:32,KSE100,TGL,Tariq Glass Industries Limited,191.77,192.50,0.73,0.38%,0.26%,1.82,"10,060",69,"13,257"
2026-08-10 06:14:32,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,927.70","1,931.99",4.29,0.22%,0.79%,3.28,"9,731",21,"40,873"
2026-08-10 06:14:32,KSE100,APL,Attock Petroleum Limited,549.94,550.00,0.06,0.01%,0.33%,0.07,"8,380",31,"17,107"
2026-08-10 06:14:32,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,455.38","1,450.01",-5.37,-0.37%,0.35%,-2.45,"6,706",13,"18,298"
2026-08-10 06:14:32,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,930.44,935.99,5.55,0.60%,0.38%,4.25,"6,597",21,"19,816"
2026-08-10 06:14:32,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.86,14.94,0.08,0.54%,0.00%,0.03,"5,467",10,148
