ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 07:12:15,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.13,-0.88,-6.28%,0.36%,-43.84,"132,813,372","1,373","18,032"
2026-08-20 07:12:15,KSE100,KEL,K-Electric Limited,7.18,7.22,0.04,0.56%,0.40%,4.01,"9,663,621","2,762","19,938"
2026-08-20 07:12:15,KSE100,TRG,TRG Pakistan Limited,59.97,61.42,1.45,2.42%,0.43%,18.65,"6,712,799",355,"21,774"
2026-08-20 07:12:15,KSE100,PPL,Pakistan Petroleum Limited,236.47,238.20,1.73,0.73%,3.18%,42.02,"5,580,112",670,"159,477"
2026-08-20 07:12:15,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,320.20,5.86,1.86%,4.12%,137.14,"5,464,386",645,"206,574"
2026-08-20 07:12:15,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.11,-0.38,-1.33%,0.19%,-4.64,"2,405,770",337,"9,469"
2026-08-20 07:12:15,KSE100,BOP,The Bank of Punjab,33.57,33.53,-0.04,-0.12%,0.92%,-2.01,"2,154,451","1,382","46,343"
2026-08-20 07:12:15,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.38,-0.05,-0.30%,0.26%,-1.46,"1,794,690",804,"13,165"
2026-08-20 07:12:15,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,214.00,0.31,0.15%,0.94%,2.46,"1,732,433",219,"46,879"
2026-08-20 07:12:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,98.20,0.07,0.07%,0.92%,1.20,"1,408,077",471,"46,292"
2026-08-20 07:12:15,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,42.00,0.69,1.67%,0.23%,6.74,"1,358,438",269,"11,311"
2026-08-20 07:12:15,KSE100,PSO,Pakistan State Oil Company Limited,375.85,374.51,-1.34,-0.36%,1.75%,-11.41,"1,187,369",235,"87,911"
2026-08-20 07:12:15,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,157.01,-4.24,-2.63%,0.99%,-48.45,"1,132,355",315,"49,458"
2026-08-20 07:12:15,KSE100,PAEL,Pak Elektron Limited,41.03,41.00,-0.03,-0.07%,0.42%,-0.55,"1,107,525",508,"20,828"
2026-08-20 07:12:15,KSE100,HUBC,The Hub Power Company Limited,206.92,207.87,0.95,0.46%,4.04%,33.53,"1,041,259",973,"202,230"
