ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 07:13:28,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.19,-0.08,-0.56%,0.39%,-3.97,"26,745,615","1,373","19,488"
2026-08-27 07:13:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,104.58,1.16,1.12%,0.98%,19.74,"10,208,796",471,"49,299"
2026-08-27 07:13:28,KSE100,HUBC,The Hub Power Company Limited,207.28,211.90,4.62,2.23%,4.09%,162.28,"7,302,322",973,"206,150"
2026-08-27 07:13:28,KSE100,KEL,K-Electric Limited,7.12,7.17,0.05,0.70%,0.39%,4.99,"3,644,737","2,762","19,800"
2026-08-27 07:13:28,KSE100,AICL,Adamjee Insurance Company Limited,89.36,94.66,5.30,5.93%,0.39%,40.18,"3,135,726",210,"19,879"
2026-08-27 07:13:28,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.35,-0.36,-0.62%,0.98%,-11.16,"2,918,165",858,"49,235"
2026-08-27 07:13:28,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,220.65,-0.76,-0.34%,0.96%,-6.01,"2,862,205",219,"48,335"
2026-08-27 07:13:28,KSE100,BOP,The Bank of Punjab,32.90,32.92,0.02,0.06%,0.90%,1.00,"2,744,657","1,382","45,500"
2026-08-27 07:13:28,KSE100,POWER,Power Cement Limited,23.77,24.10,0.33,1.39%,0.22%,5.39,"2,554,981",452,"10,896"
2026-08-27 07:13:28,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.45,0.06,0.37%,0.26%,1.74,"2,442,985",804,"13,222"
2026-08-27 07:13:28,KSE100,PAEL,Pak Elektron Limited,40.88,41.30,0.42,1.03%,0.42%,7.70,"1,913,079",508,"20,981"
2026-08-27 07:13:28,KSE100,FFL,Fauji Foods Limited,15.75,15.86,0.11,0.70%,0.16%,2.00,"1,907,218",504,"7,993"
2026-08-27 07:13:28,KSE100,PPL,Pakistan Petroleum Limited,243.52,242.55,-0.97,-0.40%,3.22%,-23.45,"1,835,839",670,"162,389"
2026-08-27 07:13:28,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,103.00,-0.42,-0.41%,0.52%,-3.85,"1,831,165",254,"26,130"
2026-08-27 07:13:28,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.25,1.07,1.41%,0.18%,4.41,"1,804,814",114,"8,824"
2026-08-27 07:13:28,KSE100,PSO,Pakistan State Oil Company Limited,373.67,367.78,-5.89,-1.58%,1.71%,-49.92,"1,669,041",235,"86,331"
2026-08-27 07:13:28,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.19,0.00,0.00%,0.21%,0.00,"1,638,282",379,"10,671"
2026-08-27 07:13:28,KSE100,SEARL,The Searle Company Limited,88.78,90.25,1.47,1.66%,0.53%,15.61,"1,626,035",294,"26,543"
2026-08-27 07:13:28,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.32,-0.02,-0.07%,0.19%,-0.24,"1,624,435",337,"9,540"
2026-08-27 07:13:28,KSE100,SYS,Systems Limited,124.94,123.30,-1.64,-1.31%,2.34%,-56.71,"1,479,685",958,"118,086"
2026-08-27 07:13:28,KSE100,NBP,National Bank of Pakistan,202.06,200.96,-1.10,-0.54%,2.03%,-20.26,"1,399,559",510,"102,515"
2026-08-27 07:13:28,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,328.48,1.05,0.32%,4.21%,24.46,"1,267,297",645,"211,915"
2026-08-27 07:13:28,KSE100,KTML,Kohinoor Textile Mills Limited,41.79,44.00,2.21,5.29%,0.24%,21.49,"1,204,592",269,"11,849"
2026-08-27 07:13:28,KSE100,AKBL,Askari Bank Limited,104.05,104.00,-0.05,-0.05%,0.90%,-0.78,"1,151,216",435,"45,218"
2026-08-27 07:13:28,KSE100,LUCK,Lucky Cement Limited,442.69,446.01,3.32,0.75%,3.89%,52.68,"989,467",440,"196,021"
2026-08-27 07:13:28,KSE100,POL,Pakistan Oilfields Limited,722.89,752.30,29.41,4.07%,1.94%,138.02,"960,756",130,"97,786"
2026-08-27 07:13:28,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,51.70,0.36,0.70%,0.49%,6.25,"948,220",481,"24,862"
2026-08-27 07:13:28,KSE100,TRG,TRG Pakistan Limited,55.22,54.96,-0.26,-0.47%,0.39%,-3.33,"801,734",355,"19,484"
2026-08-27 07:13:28,KSE100,BAFLXD,Bank Alfalah Limited,57.35,57.80,0.45,0.78%,1.63%,23.06,"652,982","1,419","82,044"
2026-08-27 07:13:28,KSE100,ENGROH,Engro Holdings Limited,261.53,265.50,3.97,1.52%,4.76%,129.46,"646,233",903,"239,793"
2026-08-27 07:13:28,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.14,70.30,0.16,0.23%,0.83%,3.43,"625,587",593,"41,711"
2026-08-27 07:13:28,KSE100,DCR,Dolmen City REIT,39.90,41.00,1.10,2.76%,0.45%,22.08,"570,177",556,"22,793"
2026-08-27 07:13:28,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.31,0.04,0.25%,0.20%,0.91,"513,719",633,"10,317"
2026-08-27 07:13:28,KSE100,UBL,United Bank Limited,456.97,459.50,2.53,0.55%,7.99%,80.06,"501,653",876,"402,746"
2026-08-27 07:13:28,KSE100,ATRL,Attock Refinery Limited,"1,096.40","1,095.00",-1.40,-0.13%,0.93%,-2.16,"449,062",43,"46,698"
2026-08-27 07:13:28,KSE100,HBL,Habib Bank Limited,318.63,321.90,3.27,1.03%,3.75%,69.27,"444,733",587,"188,872"
2026-08-27 07:13:28,KSE100,GAL,Ghandhara Automobiles Limited,637.74,645.10,7.36,1.15%,0.29%,6.06,"437,599",23,"14,709"
2026-08-27 07:13:28,KSE100,APL,Attock Petroleum Limited,563.84,588.00,24.16,4.29%,0.36%,27.13,"407,021",31,"18,289"
2026-08-27 07:13:28,KSE100,NML,Nishat Mills Limited,144.39,144.97,0.58,0.40%,0.46%,3.31,"405,572",158,"22,937"
2026-08-27 07:13:28,KSE100,NPL,Nishat Power Limited,66.81,66.58,-0.23,-0.34%,0.23%,-1.44,"373,569",173,"11,524"
2026-08-27 07:13:28,KSE100,EFERT,Engro Fertilizers Limited,182.03,184.80,2.77,1.52%,2.20%,60.09,"364,416",601,"111,043"
