ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 08:28:38,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.07,0.23,1.79%,0.35%,13.28,"50,762,455","1,373","17,950"
2026-08-12 08:28:38,KSE100,BOP,The Bank of Punjab,34.11,34.40,0.29,0.85%,0.93%,16.85,"11,431,811","1,382","47,545"
2026-08-12 08:28:38,KSE100,HUBC,The Hub Power Company Limited,211.43,213.50,2.07,0.98%,4.07%,84.64,"6,308,483",973,"207,707"
2026-08-12 08:28:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,101.09,0.44,0.44%,0.93%,8.72,"5,331,553",471,"47,654"
2026-08-12 08:28:38,KSE100,KEL,K-Electric Limited,7.48,7.42,-0.06,-0.80%,0.40%,-6.96,"5,075,965","2,762","20,490"
2026-08-12 08:28:38,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,52.79,1.01,1.95%,0.50%,20.41,"4,114,794",481,"25,386"
2026-08-12 08:28:38,KSE100,PPL,Pakistan Petroleum Limited,228.84,229.25,0.41,0.18%,3.01%,11.54,"3,513,151",670,"153,485"
2026-08-12 08:28:38,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.10,-0.56,-0.97%,0.96%,-20.21,"3,481,005",858,"49,020"
2026-08-12 08:28:38,KSE100,HBL,Habib Bank Limited,333.71,337.49,3.78,1.13%,3.88%,93.21,"3,391,922",587,"198,019"
2026-08-12 08:28:38,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.50,-0.18,-0.67%,0.18%,-2.55,"3,194,162",337,"8,927"
2026-08-12 08:28:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.63,0.07,0.42%,0.26%,2.36,"3,174,240",804,"13,366"
2026-08-12 08:28:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.84,-0.15,-0.54%,0.21%,-2.39,"2,934,698",379,"10,539"
2026-08-12 08:28:38,KSE100,NBP,National Bank of Pakistan,203.75,205.15,1.40,0.69%,2.05%,30.02,"2,229,315",510,"104,653"
2026-08-12 08:28:38,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,211.00,-2.02,-0.95%,0.91%,-18.60,"2,199,528",219,"46,222"
2026-08-12 08:28:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,101.50,-0.72,-0.70%,0.50%,-7.68,"1,649,707",254,"25,749"
2026-08-12 08:28:38,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,318.80,-1.49,-0.46%,4.03%,-40.40,"1,388,622",645,"205,670"
2026-08-12 08:28:38,KSE100,PAEL,Pak Elektron Limited,43.12,42.87,-0.25,-0.58%,0.43%,-5.34,"1,308,733",508,"21,778"
2026-08-12 08:28:38,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.48,0.10,1.86%,0.01%,0.36,"1,062,885",86,472
2026-08-12 08:28:38,KSE100,TRG,TRG Pakistan Limited,59.84,60.20,0.36,0.60%,0.42%,5.36,"840,407",355,"21,341"
2026-08-12 08:28:38,KSE100,NPL,Nishat Power Limited,69.96,68.85,-1.11,-1.59%,0.23%,-8.07,"797,701",173,"11,916"
2026-08-12 08:28:38,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.10,-0.13,-0.22%,1.62%,-7.76,"745,074","1,419","82,470"
2026-08-12 08:28:38,KSE100,FABL,Faysal Bank Limited,98.99,99.90,0.91,0.92%,1.04%,20.32,"712,329",531,"53,066"
2026-08-12 08:28:38,KSE100,FFL,Fauji Foods Limited,16.20,16.29,0.09,0.56%,0.16%,1.91,"711,239",504,"8,210"
2026-08-12 08:28:38,KSE100,GAL,Ghandhara Automobiles Limited,632.21,631.51,-0.70,-0.11%,0.28%,-0.67,"645,712",23,"14,399"
2026-08-12 08:28:38,KSE100,ILP,Interloop Limited,102.62,103.30,0.68,0.66%,0.57%,8.01,"582,064",280,"28,959"
2026-08-12 08:28:38,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.29,0.05,0.31%,0.20%,1.33,"553,661",633,"10,304"
2026-08-12 08:28:38,KSE100,CPHL,Citi Pharma Ltd.,73.02,72.93,-0.09,-0.12%,0.16%,-0.43,"552,212",114,"8,331"
2026-08-12 08:28:38,KSE100,AKBLXD,Askari Bank Limited,105.56,106.36,0.80,0.76%,0.91%,14.62,"550,324",435,"46,244"
2026-08-12 08:28:38,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.95,0.02,0.20%,0.27%,1.16,"547,554","1,376","13,694"
2026-08-12 08:28:38,KSE100,FFCXD,Fauji Fertilizer Company Limited,554.31,553.60,-0.71,-0.13%,8.59%,-23.62,"524,254",791,"438,154"
2026-08-12 08:28:38,KSE100,PSO,Pakistan State Oil Company Limited,348.43,349.85,1.42,0.41%,1.61%,14.01,"514,038",235,"82,123"
2026-08-12 08:28:38,KSE100,KAPCO,Kot Addu Power Company Limited,28.31,28.01,-0.30,-1.06%,0.25%,-5.76,"509,753",457,"12,790"
2026-08-12 08:28:38,KSE100,EFERTXD,Engro Fertilizers Limited,187.85,187.00,-0.85,-0.45%,2.20%,-21.47,"491,598",601,"112,365"
2026-08-12 08:28:38,KSE100,DCR,Dolmen City REIT,38.66,39.00,0.34,0.88%,0.43%,7.94,"483,210",556,"21,681"
2026-08-12 08:28:38,KSE100,LUCK,Lucky Cement Limited,445.11,445.99,0.88,0.20%,3.84%,16.25,"466,520",440,"196,013"
2026-08-12 08:28:38,KSE100,MEBL,Meezan Bank Limited,599.61,594.00,-5.61,-0.94%,5.24%,-106.13,"444,651",450,"267,382"
2026-08-12 08:28:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.65,70.85,-0.80,-1.12%,0.82%,-19.95,"438,581",593,"42,038"
2026-08-12 08:28:38,KSE100,ENGROH,Engro Holdings Limited,276.61,275.35,-1.26,-0.46%,4.88%,-47.83,"410,012",903,"248,689"
2026-08-12 08:28:38,KSE100,SEARL,The Searle Company Limited,90.39,90.57,0.18,0.20%,0.52%,2.22,"391,829",294,"26,637"
