ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 10:15:48,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.01,0.24,1.43%,0.27%,6.67,"30,322,805",804,"13,672"
2026-07-30 10:15:48,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.61,-0.15,-1.39%,0.29%,-7.13,"25,251,341","1,373","14,571"
2026-07-30 10:15:48,KSE100,KEL,K-Electric Limited,7.29,7.20,-0.09,-1.23%,0.40%,-8.60,"17,446,533","2,762","19,883"
2026-07-30 10:15:48,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,51.33,1.96,3.97%,0.49%,32.60,"16,894,476",481,"24,684"
2026-07-30 10:15:48,KSE100,BAFL,Bank Alfalah Limited,57.16,57.56,0.40,0.70%,1.64%,19.64,"15,624,995","1,419","81,703"
2026-07-30 10:15:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,95.25,-0.42,-0.44%,0.90%,-6.85,"13,053,877",471,"44,901"
2026-07-30 10:15:48,KSE100,BOP,The Bank of Punjab,33.35,33.40,0.05,0.15%,0.92%,2.39,"11,307,296","1,382","46,163"
2026-07-30 10:15:48,KSE100,FCCL,Fauji Cement Company Limited,54.68,54.07,-0.61,-1.12%,0.93%,-18.11,"5,484,381",858,"46,419"
2026-07-30 10:15:48,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,207.35,-0.54,-0.26%,0.91%,-4.09,"4,509,565",219,"45,422"
2026-07-30 10:15:48,KSE100,TRG,TRG Pakistan Limited,61.00,61.80,0.80,1.31%,0.44%,9.81,"4,471,994",355,"21,908"
2026-07-30 10:15:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.30,0.72,1.02%,0.85%,14.78,"4,323,919",593,"42,305"
2026-07-30 10:15:48,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.19,-0.38,-1.49%,0.17%,-4.43,"4,150,358",337,"8,486"
2026-07-30 10:15:48,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.23,-0.09,-0.33%,0.21%,-1.18,"3,379,150",379,"10,308"
2026-07-30 10:15:48,KSE100,UBL,United Bank Limited,469.11,473.01,3.90,0.83%,8.30%,118.24,"3,330,256",876,"414,587"
2026-07-30 10:15:48,KSE100,EFERT,Engro Fertilizers Limited,187.21,190.14,2.93,1.57%,2.29%,60.90,"2,774,267",601,"114,252"
2026-07-30 10:15:48,KSE100,PPL,Pakistan Petroleum Limited,218.15,214.99,-3.16,-1.45%,2.88%,-73.18,"2,529,295",670,"143,937"
2026-07-30 10:15:48,KSE100,PAEL,Pak Elektron Limited,42.34,42.22,-0.12,-0.28%,0.43%,-2.11,"2,456,208",508,"21,448"
2026-07-30 10:15:48,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,564.80,6.07,1.09%,8.95%,166.17,"2,296,100",791,"447,018"
2026-07-30 10:15:48,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.86,-0.13,-1.30%,0.27%,-6.19,"1,903,803","1,376","13,570"
2026-07-30 10:15:48,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.40,0.03,0.56%,0.01%,0.09,"1,878,570",86,465
2026-07-30 10:15:48,KSE100,HUBC,The Hub Power Company Limited,219.33,217.40,-1.93,-0.88%,4.23%,-64.95,"1,795,379",973,"211,501"
2026-07-30 10:15:48,KSE100,ENGROH,Engro Holdings Limited,277.64,272.25,-5.39,-1.94%,4.92%,-168.39,"1,678,286",903,"245,889"
2026-07-30 10:15:48,KSE100,POWER,Power Cement Limited,20.41,19.97,-0.44,-2.16%,0.18%,-6.88,"1,629,096",452,"9,029"
2026-07-30 10:15:48,KSE100,PSO,Pakistan State Oil Company Limited,340.36,337.00,-3.36,-0.99%,1.58%,-27.28,"1,525,389",235,"79,106"
2026-07-30 10:15:48,KSE100,FFL,Fauji Foods Limited,16.07,16.10,0.03,0.19%,0.16%,0.52,"1,508,098",504,"8,114"
2026-07-30 10:15:48,KSE100,NBP,National Bank of Pakistan,202.60,200.50,-2.10,-1.04%,2.05%,-37.05,"1,483,882",510,"102,281"
2026-07-30 10:15:48,KSE100,SYS,Systems Limited,132.53,130.00,-2.53,-1.91%,2.49%,-83.81,"1,445,482",958,"124,503"
2026-07-30 10:15:48,KSE100,LUCK,Lucky Cement Limited,445.76,437.48,-8.28,-1.86%,3.85%,-125.87,"1,353,036",440,"192,272"
2026-07-30 10:15:48,KSE100,OGDC,Oil & Gas Development Company Limited,317.05,314.80,-2.25,-0.71%,4.06%,-50.21,"1,312,685",645,"203,090"
2026-07-30 10:15:48,KSE100,AKBL,Askari Bank Limited,104.07,103.10,-0.97,-0.93%,0.90%,-14.59,"1,127,503",435,"44,827"
2026-07-30 10:15:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.08,100.81,-0.27,-0.27%,0.51%,-2.37,"847,141",254,"25,574"
2026-07-30 10:15:48,KSE100,MEBL,Meezan Bank Limited,555.82,558.00,2.18,0.39%,5.03%,33.94,"829,237",450,"251,177"
2026-07-30 10:15:48,KSE100,AHCL,Arif Habib Corporation Limited,15.16,14.99,-0.17,-1.12%,0.19%,-3.72,"813,258",633,"9,482"
2026-07-30 10:15:48,KSE100,NML,Nishat Mills Limited,146.43,144.76,-1.67,-1.14%,0.46%,-9.14,"790,220",158,"22,904"
2026-07-30 10:15:48,KSE100,HBL,Habib Bank Limited,303.25,301.50,-1.75,-0.58%,3.54%,-35.52,"762,108",587,"176,902"
2026-07-30 10:15:48,KSE100,BAHL,Bank AL Habib Limited,169.47,170.83,1.36,0.80%,2.85%,39.21,"749,328",834,"142,399"
2026-07-30 10:15:48,KSE100,SEARL,The Searle Company Limited,89.91,89.70,-0.21,-0.23%,0.53%,-2.14,"740,548",294,"26,382"
2026-07-30 10:15:48,KSE100,KTML,Kohinoor Textile Mills Limited,44.29,42.75,-1.54,-3.48%,0.23%,-14.34,"739,250",269,"11,513"
2026-07-30 10:15:48,KSE100,KAPCO,Kot Addu Power Company Limited,27.60,27.44,-0.16,-0.58%,0.25%,-2.53,"662,981",457,"12,530"
2026-07-30 10:15:48,KSE100,ILP,Interloop Limited,102.89,102.55,-0.34,-0.33%,0.58%,-3.30,"661,639",280,"28,749"
2026-07-30 10:15:48,KSE100,AIRLINK,Air Link Communication Limited,137.07,133.70,-3.37,-2.46%,0.32%,-13.82,"655,743",119,"15,854"
2026-07-30 10:15:48,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.72,241.90,-2.82,-1.15%,0.14%,-2.79,"557,440",29,"6,909"
2026-07-30 10:15:48,KSE100,AICL,Adamjee Insurance Company Limited,89.29,88.00,-1.29,-1.44%,0.37%,-9.37,"497,589",210,"18,480"
2026-07-30 10:15:48,KSE100,NPL,Nishat Power Limited,66.25,65.80,-0.45,-0.68%,0.23%,-2.69,"457,746",173,"11,389"
2026-07-30 10:15:48,KSE100,GAL,Ghandhara Automobiles Limited,591.55,593.00,1.45,0.25%,0.27%,1.14,"455,887",23,"13,521"
2026-07-30 10:15:48,KSE100,HUMNL,Hum Network Limited,10.49,10.49,0.00,0.00%,0.08%,0.00,"449,759",397,"4,163"
2026-07-30 10:15:48,KSE100,MTL,Millat Tractors Limited,296.57,298.90,2.33,0.79%,1.07%,14.47,"423,401",180,"53,672"
2026-07-30 10:15:48,KSE100,JVDC,Javedan Corporation Limited,145.22,145.00,-0.22,-0.15%,0.55%,-1.45,"402,372",190,"27,612"
2026-07-30 10:15:48,KSE100,MARI,Mari Energies Limited,650.28,648.50,-1.78,-0.27%,3.12%,-14.78,"364,322",240,"155,721"
2026-07-30 10:15:48,KSE100,KOHC,Kohat Cement Company Limited,95.07,93.05,-2.02,-2.12%,0.43%,-16.06,"358,651",230,"21,385"
2026-07-30 10:15:48,KSE100,ATRL,Attock Refinery Limited,959.46,970.00,10.54,1.10%,0.83%,15.55,"338,786",43,"41,367"
2026-07-30 10:15:48,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.63,154.98,0.35,0.23%,0.98%,3.81,"297,927",315,"48,819"
2026-07-30 10:15:48,KSE100,DCRXD,Dolmen City REIT,37.89,37.87,-0.02,-0.05%,0.42%,-0.38,"245,292",556,"21,053"
2026-07-30 10:15:48,KSE100,GHGL,Ghani Glass Limited,39.52,39.10,-0.42,-1.06%,0.27%,-5.08,"233,733",350,"13,681"
2026-07-30 10:15:48,KSE100,PIOC,Pioneer Cement Limited,276.22,270.51,-5.71,-2.07%,0.18%,-6.73,"229,777",34,"9,217"
2026-07-30 10:15:48,KSE100,ISL,International Steels Limited,87.29,84.61,-2.68,-3.07%,0.26%,-14.11,"201,466",152,"12,882"
2026-07-30 10:15:48,KSE100,FABL,Faysal Bank Limited,100.29,99.88,-0.41,-0.41%,1.06%,-7.53,"199,455",531,"53,056"
2026-07-30 10:15:48,KSE100,CPHL,Citi Pharma Ltd.,74.37,73.50,-0.87,-1.17%,0.17%,-3.44,"169,342",114,"8,396"
