ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 06:12:38,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.68,-0.38,-2.91%,0.36%,-18.59,"25,136,722","1,373","17,414"
2026-09-10 06:12:38,KSE100,KEL,K-Electric Limited,7.03,6.97,-0.06,-0.85%,0.40%,-5.90,"8,158,717","2,762","19,248"
2026-09-10 06:12:38,KSE100,BOPXD,The Bank of Punjab,32.63,32.20,-0.43,-1.32%,0.92%,-21.17,"6,131,140","1,382","44,505"
2026-09-10 06:12:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.62,-0.45,-2.80%,0.26%,-12.88,"4,895,612",804,"12,554"
2026-09-10 06:12:38,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,48.21,0.25,0.52%,0.48%,4.28,"2,231,687",481,"23,184"
2026-09-10 06:12:38,KSE100,PAEL,Pak Elektron Limited,37.14,36.50,-0.64,-1.72%,0.38%,-11.58,"1,472,344",508,"18,542"
2026-09-10 06:12:38,KSE100,TRG,TRG Pakistan Limited,51.68,51.40,-0.28,-0.54%,0.38%,-3.54,"1,423,640",355,"18,222"
2026-09-10 06:12:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,96.75,-0.87,-0.89%,0.95%,-14.61,"1,263,966",471,"45,608"
2026-09-10 06:12:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.91,-0.27,-1.03%,0.20%,-3.64,"1,092,284",379,"9,808"
2026-09-10 06:12:38,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,25.21,-0.35,-1.37%,0.18%,-4.20,"949,654",337,"8,492"
2026-09-10 06:12:38,KSE100,NPL,Nishat Power Limited,65.86,66.25,0.39,0.59%,0.24%,2.40,"937,571",173,"11,466"
2026-09-10 06:12:38,KSE100,PPL,Pakistan Petroleum Limited,219.91,217.70,-2.21,-1.00%,3.02%,-52.70,"858,161",670,"145,752"
2026-09-10 06:12:38,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,195.76,-2.28,-1.15%,0.89%,-17.79,"599,822",219,"42,883"
2026-09-10 06:12:38,KSE100,NML,Nishat Mills Limited,136.69,134.20,-2.49,-1.82%,0.44%,-14.03,"583,634",158,"21,233"
2026-09-10 06:12:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.21,-1.13,-1.73%,0.79%,-23.88,"563,610",593,"38,098"
2026-09-10 06:12:38,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.23,-0.40,-0.76%,0.93%,-12.23,"513,747",858,"44,839"
2026-09-10 06:12:38,KSE100,UBL,United Bank Limited,426.07,423.39,-2.68,-0.63%,7.69%,-83.66,"475,989",876,"371,096"
2026-09-10 06:12:38,KSE100,NBP,National Bank of Pakistan,181.59,180.19,-1.40,-0.77%,1.91%,-25.44,"463,013",510,"91,920"
2026-09-10 06:12:38,KSE100,BAFL,Bank Alfalah Limited,55.70,55.43,-0.27,-0.48%,1.63%,-13.65,"461,510","1,419","78,680"
2026-09-10 06:12:38,KSE100,PSO,Pakistan State Oil Company Limited,352.79,348.50,-4.29,-1.22%,1.70%,-35.87,"442,547",235,"81,806"
2026-09-10 06:12:38,KSE100,ILP,Interloop Limited,104.99,106.60,1.61,1.53%,0.62%,16.08,"426,749",280,"29,884"
