ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 07:38:46,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.27,0.06,0.45%,0.38%,0.38,"19,969,076","1,373","18,225"
2026-09-22 07:38:46,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.05,0.09,0.56%,0.27%,0.33,"13,107,088",804,"12,900"
2026-09-22 07:38:46,KSE100,BOPXD,The Bank of Punjab,30.97,30.76,-0.21,-0.68%,0.88%,-1.33,"2,978,413","1,382","42,514"
2026-09-22 07:38:46,KSE100,KEL,K-Electric Limited,6.74,6.75,0.01,0.15%,0.39%,0.13,"1,999,032","2,762","18,640"
2026-09-22 07:38:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.30,-0.48,-0.51%,0.92%,-1.03,"1,787,801",471,"44,453"
2026-09-22 07:38:46,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.52,-0.29,-1.22%,0.16%,-0.45,"1,629,834",337,"7,923"
2026-09-22 07:38:46,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.12,-0.12,-2.29%,0.01%,-0.05,"1,039,431",86,441
2026-09-22 07:38:46,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,196.49,0.22,0.11%,0.89%,0.22,"806,595",219,"43,043"
2026-09-22 07:38:46,KSE100,GHGL,Ghani Glass Limited,40.18,40.68,0.50,1.24%,0.30%,0.80,"776,509",350,"14,234"
2026-09-22 07:38:46,KSE100,PAEL,Pak Elektron Limited,36.55,36.22,-0.33,-0.90%,0.38%,-0.77,"755,017",508,"18,400"
2026-09-22 07:38:46,KSE100,HUMNL,Hum Network Limited,9.93,9.96,0.03,0.30%,0.08%,0.05,"737,285",397,"3,953"
2026-09-22 07:38:46,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.30,0.34,0.64%,0.95%,1.33,"686,401",858,"45,758"
2026-09-22 07:38:46,KSE100,MARIXD,Mari Energies Limited,635.95,645.95,10.00,1.57%,3.22%,10.97,"617,625",240,"155,108"
2026-09-22 07:38:46,KSE100,SEARL,The Searle Company Limited,80.12,80.55,0.43,0.54%,0.49%,0.58,"611,345",294,"23,691"
2026-09-22 07:38:46,KSE100,TRG,TRG Pakistan Limited,51.00,51.01,0.01,0.02%,0.38%,0.02,"596,607",355,"18,083"
2026-09-22 07:38:46,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.25,-0.73,-0.96%,0.18%,-0.38,"546,974",114,"8,596"
2026-09-22 07:38:46,KSE100,FFL,Fauji Foods Limited,14.72,14.70,-0.02,-0.14%,0.15%,-0.05,"540,341",504,"7,409"
2026-09-22 07:38:46,KSE100,HUBC,The Hub Power Company Limited,203.52,203.80,0.28,0.14%,4.12%,1.24,"522,723",973,"198,270"
2026-09-22 07:38:46,KSE100,NPL,Nishat Power Limited,64.32,63.50,-0.82,-1.27%,0.23%,-0.65,"485,010",173,"10,990"
2026-09-22 07:38:46,KSE100,PPL,Pakistan Petroleum Limited,228.39,227.14,-1.25,-0.55%,3.16%,-3.82,"454,523",670,"152,072"
2026-09-22 07:38:46,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,46.76,0.36,0.78%,0.47%,0.79,"398,703",481,"22,486"
2026-09-22 07:38:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.20,0.12,0.48%,0.20%,0.21,"339,558",379,"9,540"
2026-09-22 07:38:46,KSE100,NBP,National Bank of Pakistan,170.11,169.31,-0.80,-0.47%,1.79%,-1.86,"323,840",510,"86,370"
2026-09-22 07:38:46,KSE100,SYS,Systems Limited,121.12,121.52,0.40,0.33%,2.42%,1.75,"322,835",958,"116,381"
2026-09-22 07:38:46,KSE100,BAFL,Bank Alfalah Limited,57.42,57.16,-0.26,-0.45%,1.68%,-1.69,"316,297","1,419","81,136"
2026-09-22 07:38:46,KSE100,PSO,Pakistan State Oil Company Limited,349.58,349.00,-0.58,-0.17%,1.70%,-0.62,"290,065",235,"81,923"
2026-09-22 07:38:46,KSE100,POWER,Power Cement Limited,22.50,22.40,-0.10,-0.44%,0.21%,-0.21,"277,576",452,"10,127"
2026-09-22 07:38:46,KSE100,EFERT,Engro Fertilizers Limited,189.85,190.25,0.40,0.21%,2.37%,1.10,"251,170",601,"114,318"
2026-09-22 07:38:46,KSE100,LUCKXD,Lucky Cement Limited,421.72,422.00,0.28,0.07%,3.85%,0.56,"243,137",440,"185,469"
2026-09-22 07:38:46,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,316.74,-0.75,-0.24%,4.24%,-2.21,"237,401",645,"204,341"
2026-09-22 07:38:46,KSE100,NML,Nishat Mills Limited,132.34,131.84,-0.50,-0.38%,0.43%,-0.36,"234,568",158,"20,860"
2026-09-22 07:38:46,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.04,-0.06,-0.40%,0.20%,-0.17,"228,213",633,"9,513"
2026-09-22 07:38:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,62.80,-0.09,-0.14%,0.77%,-0.24,"225,360",593,"37,261"
2026-09-22 07:38:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.91,90.50,-0.41,-0.45%,0.48%,-0.48,"159,893",254,"22,959"
2026-09-22 07:38:46,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.43,0.13,1.40%,0.27%,0.82,"159,179","1,376","12,978"
2026-09-22 07:38:46,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,123.00",-7.66,-0.68%,0.99%,-1.49,"134,916",43,"47,892"
2026-09-22 07:38:46,KSE100,FFC,Fauji Fertilizer Company Limited,540.51,539.40,-1.11,-0.21%,8.86%,-4.01,"134,083",791,"426,915"
2026-09-22 07:38:46,KSE100,AKBL,Askari Bank Limited,107.41,107.25,-0.16,-0.15%,0.97%,-0.32,"115,480",435,"46,631"
2026-09-22 07:38:46,KSE100,AIRLINK,Air Link Communication Limited,126.95,127.57,0.62,0.49%,0.31%,0.34,"109,379",119,"15,127"
2026-09-22 07:38:46,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.55,-0.07,-0.26%,0.25%,-0.15,"107,397",457,"12,123"
2026-09-22 07:38:46,KSE100,HBL,Habib Bank Limited,303.93,303.55,-0.38,-0.12%,3.70%,-1.02,"106,669",587,"178,105"
2026-09-22 07:38:46,KSE100,UBL,United Bank Limited,428.61,429.50,0.89,0.21%,7.82%,3.56,"105,842",876,"376,451"
2026-09-22 07:38:46,KSE100,GAL,Ghandhara Automobiles Limited,537.34,535.06,-2.28,-0.42%,0.25%,-0.24,"105,549",23,"12,200"
2026-09-22 07:38:46,KSE100,MEBL,Meezan Bank Limited,550.98,551.95,0.97,0.18%,5.16%,1.99,"97,471",450,"248,454"
2026-09-22 07:38:46,KSE100,ENGROH,Engro Holdings Limited,263.33,262.84,-0.49,-0.19%,4.93%,-2.02,"91,562",903,"237,390"
2026-09-22 07:38:46,KSE100,JVDC,Javedan Corporation Limited,144.65,144.70,0.05,0.03%,0.57%,0.04,"85,527",190,"27,555"
2026-09-22 07:38:46,KSE100,DCR,Dolmen City REIT,39.70,39.69,-0.01,-0.02%,0.46%,-0.03,"81,248",556,"22,065"
2026-09-22 07:38:46,KSE100,FABL,Faysal Bank Limited,94.32,94.23,-0.09,-0.09%,1.04%,-0.22,"73,926",531,"50,054"
2026-09-22 07:38:46,KSE100,INIL,International Industries Limited,163.34,164.50,1.16,0.71%,0.20%,0.31,"73,394",59,"9,763"
2026-09-22 07:38:46,KSE100,POL,Pakistan Oilfields Limited,746.40,747.50,1.10,0.15%,2.02%,0.65,"62,234",130,"97,162"
2026-09-22 07:38:46,KSE100,MCB,MCB Bank Limited,398.42,398.00,-0.42,-0.10%,3.43%,-0.80,"52,192",415,"165,079"
2026-09-22 07:38:46,KSE100,GHNI,Ghandhara Industries Limited,"1,075.58","1,080.06",4.48,0.42%,0.33%,0.31,"48,544",15,"16,107"
2026-09-22 07:38:46,KSE100,AGP,AGP Limited,153.00,153.85,0.85,0.56%,0.27%,0.33,"44,486",84,"12,923"
2026-09-22 07:38:46,KSE100,MTL,Millat Tractors Limited,298.78,298.88,0.10,0.03%,1.11%,0.08,"41,367",180,"53,668"
2026-09-22 07:38:46,KSE100,ILP,Interloop Limited,100.00,99.89,-0.11,-0.11%,0.58%,-0.14,"40,854",280,"28,003"
2026-09-22 07:38:46,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,223.61,223.19,-0.42,-0.19%,0.13%,-0.05,"38,907",29,"6,374"
2026-09-22 07:38:46,KSE100,CHCC,Cherat Cement Company Limited,277.25,277.10,-0.15,-0.05%,0.67%,-0.08,"38,156",117,"32,303"
2026-09-22 07:38:46,KSE100,KOHC,Kohat Cement Company Limited,90.86,91.15,0.29,0.32%,0.43%,0.30,"36,100",230,"20,949"
2026-09-22 07:38:46,KSE100,ISL,International Steels Limited,81.09,81.34,0.25,0.31%,0.26%,0.17,"35,549",152,"12,384"
2026-09-22 07:38:46,KSE100,NATF,National Foods Limited,350.24,350.00,-0.24,-0.07%,0.42%,-0.06,"34,342",58,"20,398"
2026-09-22 07:38:46,KSE100,FATIMA,Fatima Fertilizer Company Limited,148.76,148.49,-0.27,-0.18%,0.97%,-0.39,"30,579",315,"46,774"
2026-09-22 07:38:46,KSE100,MEHT,Mehmood Textile Mills Limited,139.56,142.49,2.93,2.10%,0.06%,0.26,"25,955",20,"2,779"
2026-09-22 07:38:46,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,747.92","1,743.98",-3.94,-0.22%,0.77%,-0.38,"25,683",21,"36,896"
2026-09-22 07:38:46,KSE100,SSOM,S.S.Oil Mills Limited,457.66,466.00,8.34,1.82%,0.01%,0.05,"24,683",1,651
2026-09-22 07:38:46,KSE100,KTML,Kohinoor Textile Mills Limited,42.81,42.72,-0.09,-0.21%,0.24%,-0.11,"23,376",269,"11,504"
2026-09-22 07:38:46,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,322.61,320.30,-2.31,-0.72%,0.42%,-0.67,"22,563",64,"20,401"
2026-09-22 07:38:46,KSE100,FHAM,First Habib Modaraba,31.00,31.00,0.00,0.00%,0.06%,0.00,"20,138",94,"2,920"
2026-09-22 07:38:46,KSE100,SRVI,Service Industries Limited,176.85,177.50,0.65,0.37%,0.87%,0.70,"19,143",235,"41,701"
2026-09-22 07:38:46,KSE100,HMB,Habib Metropolitan Bank Limited,98.99,99.30,0.31,0.31%,0.97%,0.67,"15,890",472,"46,822"
2026-09-22 07:38:46,KSE100,AICLXD,Adamjee Insurance Company Limited,97.94,96.50,-1.44,-1.47%,0.42%,-1.38,"14,936",210,"20,265"
2026-09-22 07:38:46,KSE100,BAHL,Bank AL Habib Limited,154.62,154.31,-0.31,-0.20%,2.67%,-1.18,"13,094",834,"128,628"
2026-09-22 07:38:46,KSE100,LCIXD,Lucky Core Industries Limited,209.42,208.50,-0.92,-0.44%,0.40%,-0.39,"9,217",92,"19,257"
2026-09-22 07:38:46,KSE100,HGFA,HBL Growth Fund,13.70,13.66,-0.04,-0.29%,0.08%,-0.05,"7,131",265,"3,624"
2026-09-22 07:38:46,KSE100,PIOC,Pioneer Cement Limited,246.59,246.99,0.40,0.16%,0.17%,0.06,"6,729",34,"8,416"
2026-09-22 07:38:46,KSE100,APL,Attock Petroleum Limited,577.85,578.50,0.65,0.11%,0.37%,0.09,"6,522",31,"17,994"
2026-09-22 07:38:46,KSE100,ABL,Allied Bank Limited,170.48,170.07,-0.41,-0.24%,0.40%,-0.21,"6,218",115,"19,474"
2026-09-22 07:38:46,KSE100,TGL,Tariq Glass Industries Limited,165.34,166.39,1.05,0.64%,0.24%,0.33,"6,022",69,"11,459"
2026-09-22 07:38:46,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.06,16.54,-0.52,-3.05%,0.00%,-0.02,"5,244",10,164
2026-09-22 07:38:46,KSE100,GADTXD,Gadoon Textile Mills Limited,295.28,292.50,-2.78,-0.94%,0.05%,-0.11,"4,201",8,"2,460"
2026-09-22 07:38:46,KSE100,HALEON,Haleon Pakistan Limited,696.70,695.67,-1.03,-0.15%,0.23%,-0.07,"3,865",16,"10,948"
2026-09-22 07:38:46,KSE100,INDUXD,Indus Motor Company Limited,"1,794.80","1,789.87",-4.93,-0.27%,0.52%,-0.32,"2,938",14,"25,041"
2026-09-22 07:38:46,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.06,94.00,-1.06,-1.11%,0.11%,-0.26,"1,911",54,"5,092"
2026-09-22 07:38:46,KSE100,BWCL,Bestway Cement Limited,445.07,447.00,1.93,0.43%,0.55%,0.53,"1,906",60,"26,652"
2026-09-22 07:38:46,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,60.00,60.21,0.21,0.35%,0.24%,0.19,"1,638",194,"11,655"
2026-09-22 07:38:46,KSE100,SHFA,Shifa International Hospitals Limited,446.00,440.80,-5.20,-1.17%,0.26%,-0.68,"1,419",28,"12,539"
2026-09-22 07:38:46,KSE100,THALL,Thal Limited,536.70,542.00,5.30,0.99%,0.36%,0.78,"1,263",32,"17,567"
2026-09-22 07:38:46,KSE100,HINOON,Highnoon Laboratories Limited,938.51,942.00,3.49,0.37%,0.41%,0.34,"1,004",21,"19,964"
2026-09-22 07:38:46,KSE100,PSEL,Pakistan Services Limited,"1,224.72","1,230.02",5.30,0.43%,0.79%,0.75,552,31,"37,909"
2026-09-22 07:38:46,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,928.66,929.00,0.34,0.04%,0.41%,0.03,542,21,"19,668"
2026-09-22 07:38:46,KSE100,PKGS,Packages Limited,706.83,714.99,8.16,1.15%,0.27%,0.67,248,18,"12,781"
2026-09-22 07:38:46,KSE100,COLGXD,Colgate-Palmolive (Pakistan) Limited,"1,133.13","1,135.03",1.90,0.17%,0.57%,0.21,229,24,"27,555"
2026-09-22 07:38:46,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,363.33","1,365.00",1.67,0.12%,0.36%,0.10,203,13,"17,225"
2026-09-22 07:38:46,KSE100,ATLH,Atlas Honda Limited,"1,579.10","1,578.50",-0.60,-0.04%,0.41%,-0.03,137,12,"19,587"
2026-09-22 07:38:46,KSE100,MUREB,Murree Brewery Company Limited,933.39,933.00,-0.39,-0.04%,0.21%,-0.02,136,11,"10,324"
2026-09-22 07:38:46,KSE100,NESTLE,Nestle Pakistan Limited,"7,410.00","7,400.00",-10.00,-0.13%,0.70%,-0.21,129,5,"33,559"
2026-09-22 07:38:46,KSE100,JDWS,JDW Sugar Mills Limited,904.00,874.00,-30.00,-3.32%,0.16%,-1.19,122,9,"7,575"
2026-09-22 07:38:46,KSE100,IBFL,Ibrahim Fibres Limited,273.86,273.33,-0.53,-0.19%,0.09%,-0.04,109,16,"4,244"
2026-09-22 07:38:46,KSE100,BNWM,Bannu Woollen Mills Limited,65.67,66.00,0.33,0.50%,0.01%,0.01,25,5,314
2026-09-22 07:38:46,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,000.00","25,169.98",169.98,0.68%,0.27%,0.40,9,1,"13,119"
2026-09-22 07:38:46,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,000.71","9,030.00",29.29,0.33%,0.09%,0.06,6,0,"4,170"
2026-09-22 07:38:46,KSE100PR,CNERGY,Cnergyico PK Limited,13.21,13.27,0.06,0.45%,0.38%,0.11,"19,969,076","1,373","18,225"
2026-09-22 07:38:46,KSE100PR,PIBTL,Pakistan International Bulk Terminal,15.96,16.05,0.09,0.56%,0.27%,0.10,"13,107,088",804,"12,900"
2026-09-22 07:38:46,KSE100PR,BOPXD,The Bank of Punjab,30.97,30.76,-0.21,-0.68%,0.88%,-0.40,"2,978,413","1,382","42,514"
2026-09-22 07:38:46,KSE100PR,KEL,K-Electric Limited,6.74,6.75,0.01,0.15%,0.39%,0.04,"1,999,032","2,762","18,640"
2026-09-22 07:38:46,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,94.78,94.30,-0.48,-0.51%,0.92%,-0.31,"1,787,801",471,"44,453"
2026-09-22 07:38:46,KSE100PR,SSGC,Sui Southern Gas Company Limited,23.81,23.52,-0.29,-1.22%,0.16%,-0.13,"1,629,834",337,"7,923"
2026-09-22 07:38:46,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.24,5.12,-0.12,-2.29%,0.01%,-0.01,"1,039,431",86,441
2026-09-22 07:38:46,KSE100PR,DGKC,D.G. Khan Cement Company Limited,196.27,196.49,0.22,0.11%,0.89%,0.07,"806,595",219,"43,043"
2026-09-22 07:38:46,KSE100PR,GHGL,Ghani Glass Limited,40.18,40.68,0.50,1.24%,0.30%,0.24,"776,509",350,"14,234"
2026-09-22 07:38:46,KSE100PR,PAEL,Pak Elektron Limited,36.55,36.22,-0.33,-0.90%,0.38%,-0.23,"755,017",508,"18,400"
2026-09-22 07:38:46,KSE100PR,HUMNL,Hum Network Limited,9.93,9.96,0.03,0.30%,0.08%,0.02,"737,285",397,"3,953"
2026-09-22 07:38:46,KSE100PR,FCCLXD,Fauji Cement Company Limited,52.96,53.30,0.34,0.64%,0.95%,0.40,"686,401",858,"45,758"
2026-09-22 07:38:46,KSE100PR,MARIXD,Mari Energies Limited,635.95,645.95,10.00,1.57%,3.22%,3.29,"617,625",240,"155,108"
2026-09-22 07:38:46,KSE100PR,SEARL,The Searle Company Limited,80.12,80.55,0.43,0.54%,0.49%,0.17,"611,345",294,"23,691"
2026-09-22 07:38:46,KSE100PR,TRG,TRG Pakistan Limited,51.00,51.01,0.01,0.02%,0.38%,0.00,"596,607",355,"18,083"
2026-09-22 07:38:46,KSE100PR,CPHL,Citi Pharma Ltd.,75.98,75.25,-0.73,-0.96%,0.18%,-0.11,"546,974",114,"8,596"
2026-09-22 07:38:46,KSE100PR,FFL,Fauji Foods Limited,14.72,14.70,-0.02,-0.14%,0.15%,-0.01,"540,341",504,"7,409"
2026-09-22 07:38:46,KSE100PR,HUBC,The Hub Power Company Limited,203.52,203.80,0.28,0.14%,4.12%,0.37,"522,723",973,"198,270"
