ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-23 05:04:47,KSE100,KEL,K-Electric Limited,6.72,6.68,-0.04,-0.60%,0.38%,-4.02,"5,243,686","2,762","18,447"
2026-09-23 05:04:47,KSE100,CNERGY,Cnergyico PK Limited,13.20,13.28,0.08,0.61%,0.38%,4.00,"4,158,082","1,373","18,238"
2026-09-23 05:04:47,KSE100,SSGC,Sui Southern Gas Company Limited,23.63,24.34,0.71,3.01%,0.17%,8.71,"2,821,201",337,"8,199"
2026-09-23 05:04:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.19,97.06,0.87,0.90%,0.94%,14.94,"2,288,302",471,"45,754"
2026-09-23 05:04:47,KSE100,DGKC,D.G. Khan Cement Company Limited,200.22,202.70,2.48,1.24%,0.92%,19.79,"980,515",219,"44,403"
2026-09-23 05:04:47,KSE100,FCCLXD,Fauji Cement Company Limited,54.06,54.75,0.69,1.28%,0.97%,21.58,"951,232",858,"47,003"
2026-09-23 05:04:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.03,16.10,0.07,0.44%,0.27%,2.05,"941,963",804,"12,940"
2026-09-23 05:04:47,KSE100,BOPXD,The Bank of Punjab,30.77,30.94,0.17,0.55%,0.88%,8.56,"902,737","1,382","42,763"
2026-09-23 05:04:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.96,94.10,3.14,3.45%,0.49%,29.01,"718,844",254,"23,872"
2026-09-23 05:04:47,KSE100,NBP,National Bank of Pakistan,171.08,172.76,1.68,0.98%,1.82%,31.21,"520,949",510,"88,130"
2026-09-23 05:04:47,KSE100,SEARL,The Searle Company Limited,82.65,83.64,0.99,1.20%,0.51%,10.60,"479,131",294,"24,599"
2026-09-23 05:04:47,KSE100,PPL,Pakistan Petroleum Limited,230.51,232.00,1.49,0.65%,3.21%,36.33,"474,868",670,"155,326"
2026-09-23 05:04:47,KSE100,LUCKXD,Lucky Cement Limited,423.79,427.00,3.21,0.76%,3.87%,51.38,"325,015",440,"187,667"
2026-09-23 05:04:47,KSE100,FABL,Faysal Bank Limited,93.88,94.22,0.34,0.36%,1.03%,6.58,"307,091",531,"50,049"
2026-09-23 05:04:47,KSE100,PAEL,Pak Elektron Limited,36.83,36.93,0.10,0.27%,0.39%,1.85,"279,546",508,"18,761"
2026-09-23 05:04:47,KSE100,OGDC,Oil & Gas Development Company Limited,318.41,318.97,0.56,0.18%,4.25%,13.16,"249,885",645,"205,780"
2026-09-23 05:04:47,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.90,0.11,0.70%,0.21%,2.53,"248,181",633,"10,057"
2026-09-23 05:04:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.61,25.64,0.03,0.12%,0.20%,0.41,"227,862",379,"9,706"
2026-09-23 05:04:47,KSE100,HUBC,The Hub Power Company Limited,204.51,205.51,1.00,0.49%,4.13%,35.43,"217,553",973,"199,934"
2026-09-23 05:04:47,KSE100,SYS,Systems Limited,121.20,122.19,0.99,0.82%,2.42%,34.53,"183,628",958,"117,023"
2026-09-23 05:04:47,KSE100,EFERT,Engro Fertilizers Limited,191.01,192.49,1.48,0.78%,2.39%,32.39,"115,231",601,"115,664"
2026-09-23 05:04:47,KSE100,TRG,TRG Pakistan Limited,51.34,51.69,0.35,0.68%,0.38%,4.52,"104,660",355,"18,324"
2026-09-23 05:04:47,KSE100,MARIXD,Mari Energies Limited,645.57,650.51,4.94,0.77%,3.22%,43.20,"97,775",240,"156,203"
2026-09-23 05:04:47,KSE100,POL,Pakistan Oilfields Limited,746.65,750.75,4.10,0.55%,2.01%,19.41,"93,169",130,"97,585"
2026-09-23 05:04:47,KSE100,FFL,Fauji Foods Limited,14.67,14.86,0.19,1.30%,0.15%,3.49,"78,077",504,"7,489"
2026-09-23 05:04:47,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,322.57,324.16,1.59,0.49%,0.43%,3.69,"75,847",64,"20,647"
2026-09-23 05:04:47,KSE100,BAFL,Bank Alfalah Limited,56.98,57.07,0.09,0.16%,1.67%,4.65,"75,100","1,419","81,008"
2026-09-23 05:04:47,KSE100,NML,Nishat Mills Limited,133.82,134.23,0.41,0.31%,0.44%,2.36,"72,904",158,"21,238"
2026-09-23 05:04:47,KSE100,POWER,Power Cement Limited,22.53,22.55,0.02,0.09%,0.21%,0.33,"58,708",452,"10,195"
