ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 07:37:25,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.12,0.28,2.18%,0.35%,13.90,"46,890,641","1,373","18,019"
2026-08-12 07:37:25,KSE100,BOP,The Bank of Punjab,34.11,34.63,0.52,1.52%,0.94%,25.97,"10,285,183","1,382","47,863"
2026-08-12 07:37:25,KSE100,HUBC,The Hub Power Company Limited,211.43,214.80,3.37,1.59%,4.08%,118.49,"5,641,332",973,"208,972"
2026-08-12 07:37:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,101.52,0.87,0.86%,0.94%,14.82,"4,707,126",471,"47,857"
2026-08-12 07:37:25,KSE100,KEL,K-Electric Limited,7.48,7.44,-0.04,-0.53%,0.40%,-3.99,"4,088,471","2,762","20,546"
2026-08-12 07:37:25,KSE100,HBL,Habib Bank Limited,333.71,338.45,4.74,1.42%,3.88%,100.51,"3,156,654",587,"198,582"
2026-08-12 07:37:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.65,0.09,0.54%,0.26%,2.61,"2,952,915",804,"13,382"
2026-08-12 07:37:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.85,-0.14,-0.50%,0.21%,-1.92,"2,797,211",379,"10,543"
2026-08-12 07:37:25,KSE100,PPL,Pakistan Petroleum Limited,228.84,231.11,2.27,0.99%,3.02%,54.93,"2,776,670",670,"154,730"
2026-08-12 07:37:25,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.40,-0.28,-1.05%,0.17%,-3.41,"2,530,657",337,"8,893"
2026-08-12 07:37:25,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.60,-0.06,-0.10%,0.97%,-1.86,"2,192,785",858,"49,449"
2026-08-12 07:37:25,KSE100,NBP,National Bank of Pakistan,203.75,206.65,2.90,1.42%,2.06%,53.47,"2,074,358",510,"105,418"
2026-08-12 07:37:25,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,213.64,0.62,0.29%,0.91%,4.91,"1,623,709",219,"46,800"
2026-08-12 07:37:25,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,52.65,0.87,1.68%,0.49%,15.12,"1,381,414",481,"25,319"
2026-08-12 07:37:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,101.85,-0.37,-0.36%,0.50%,-3.39,"1,381,300",254,"25,838"
2026-08-12 07:37:25,KSE100,PAEL,Pak Elektron Limited,43.12,42.99,-0.13,-0.30%,0.43%,-2.39,"1,179,526",508,"21,839"
2026-08-12 07:37:25,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,320.95,0.66,0.21%,4.05%,15.39,"1,151,946",645,"207,057"
2026-08-12 07:37:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.49,0.11,2.05%,0.01%,0.34,"999,658",86,473
2026-08-12 07:37:25,KSE100,TRG,TRG Pakistan Limited,59.84,60.41,0.57,0.95%,0.42%,7.30,"809,610",355,"21,416"
2026-08-12 07:37:25,KSE100,FABL,Faysal Bank Limited,98.99,99.96,0.97,0.98%,1.04%,18.62,"673,787",531,"53,098"
2026-08-12 07:37:25,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.34,0.11,0.19%,1.62%,5.64,"641,631","1,419","82,811"
2026-08-12 07:37:25,KSE100,FFL,Fauji Foods Limited,16.20,16.35,0.15,0.93%,0.16%,2.73,"619,162",504,"8,240"
2026-08-12 07:37:25,KSE100,NPL,Nishat Power Limited,69.96,69.40,-0.56,-0.80%,0.23%,-3.50,"601,686",173,"12,012"
2026-08-12 07:37:25,KSE100,ILP,Interloop Limited,102.62,103.87,1.25,1.22%,0.57%,12.66,"566,801",280,"29,119"
2026-08-12 07:37:25,KSE100,GAL,Ghandhara Automobiles Limited,632.21,638.51,6.30,1.00%,0.28%,5.19,"559,433",23,"14,559"
2026-08-12 07:37:25,KSE100,AKBLXD,Askari Bank Limited,105.56,106.40,0.84,0.80%,0.90%,13.20,"542,677",435,"46,262"
2026-08-12 07:37:25,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.30,0.06,0.37%,0.20%,1.37,"540,359",633,"10,310"
2026-08-12 07:37:25,KSE100,CPHL,Citi Pharma Ltd.,73.02,73.14,0.12,0.16%,0.16%,0.50,"478,120",114,"8,355"
2026-08-12 07:37:25,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.95,0.02,0.20%,0.27%,0.99,"453,896","1,376","13,694"
2026-08-12 07:37:25,KSE100,DCR,Dolmen City REIT,38.66,39.01,0.35,0.91%,0.42%,7.03,"452,919",556,"21,687"
2026-08-12 07:37:25,KSE100,KAPCO,Kot Addu Power Company Limited,28.31,28.16,-0.15,-0.53%,0.25%,-2.48,"440,610",457,"12,859"
2026-08-12 07:37:25,KSE100,PSO,Pakistan State Oil Company Limited,348.43,350.90,2.47,0.71%,1.61%,20.95,"427,376",235,"82,369"
2026-08-12 07:37:25,KSE100,LUCK,Lucky Cement Limited,445.11,448.74,3.63,0.82%,3.85%,57.66,"375,727",440,"197,221"
2026-08-12 07:37:25,KSE100,SEARL,The Searle Company Limited,90.39,90.82,0.43,0.48%,0.52%,4.57,"356,849",294,"26,711"
2026-08-12 07:37:25,KSE100,NML,Nishat Mills Limited,149.38,149.12,-0.26,-0.17%,0.46%,-1.49,"316,809",158,"23,594"
2026-08-12 07:37:25,KSE100,FFCXD,Fauji Fertilizer Company Limited,554.31,555.40,1.09,0.20%,8.59%,31.18,"316,721",791,"439,578"
2026-08-12 07:37:25,KSE100,MARI,Mari Energies Limited,667.73,672.00,4.27,0.64%,3.15%,37.06,"310,383",240,"161,364"
2026-08-12 07:37:25,KSE100,POL,Pakistan Oilfields Limited,700.88,712.00,11.12,1.59%,1.81%,52.24,"298,664",130,"92,548"
2026-08-12 07:37:25,KSE100,ENGROH,Engro Holdings Limited,276.61,277.99,1.38,0.50%,4.91%,45.05,"283,541",903,"251,073"
2026-08-12 07:37:25,KSE100,SYS,Systems Limited,133.93,133.95,0.02,0.02%,2.51%,0.69,"264,126",958,"128,286"
2026-08-12 07:37:25,KSE100,MEBL,Meezan Bank Limited,599.61,596.50,-3.11,-0.52%,5.25%,-50.60,"262,532",450,"268,508"
2026-08-12 07:37:25,KSE100,UBL,United Bank Limited,469.57,470.00,0.43,0.09%,8.05%,13.62,"248,710",876,"411,949"
