ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 04:39:53,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.81,-0.25,-1.91%,0.36%,-12.81,"3,779,417","1,373","17,593"
2026-09-10 04:39:53,KSE100,BOPXD,The Bank of Punjab,32.63,32.19,-0.44,-1.35%,0.92%,-22.70,"2,597,149","1,382","44,491"
2026-09-10 04:39:53,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,48.35,0.39,0.81%,0.48%,7.00,"1,741,290",481,"23,251"
2026-09-10 04:39:53,KSE100,KEL,K-Electric Limited,7.03,6.95,-0.08,-1.14%,0.40%,-8.25,"1,011,919","2,762","19,193"
2026-09-10 04:39:53,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.96,-0.11,-0.68%,0.27%,-3.30,"254,426",804,"12,828"
2026-09-10 04:39:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,96.92,-0.70,-0.72%,0.94%,-12.32,"206,648",471,"45,688"
2026-09-10 04:39:53,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.64,-0.70,-1.07%,0.79%,-15.50,"201,256",593,"38,353"
2026-09-10 04:39:53,KSE100,NPL,Nishat Power Limited,65.86,66.00,0.14,0.21%,0.24%,0.90,"121,920",173,"11,423"
2026-09-10 04:39:53,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,25.28,-0.28,-1.09%,0.18%,-3.52,"108,172",337,"8,516"
2026-09-10 04:39:53,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,196.43,-1.61,-0.81%,0.89%,-13.16,"61,122",219,"43,030"
2026-09-10 04:39:53,KSE100,HUBC,The Hub Power Company Limited,206.05,207.00,0.95,0.46%,4.16%,34.49,"58,576",973,"201,383"
2026-09-10 04:39:53,KSE100,NML,Nishat Mills Limited,136.69,135.48,-1.21,-0.88%,0.44%,-7.15,"54,006",158,"21,436"
2026-09-10 04:39:53,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,4.95,-0.03,-0.60%,0.01%,-0.10,"53,860",86,427
2026-09-10 04:39:53,KSE100,SEARL,The Searle Company Limited,81.04,81.00,-0.04,-0.05%,0.49%,-0.44,"40,080",294,"23,823"
2026-09-10 04:39:53,KSE100,PAEL,Pak Elektron Limited,37.14,36.90,-0.24,-0.65%,0.39%,-4.55,"30,710",508,"18,745"
2026-09-10 04:39:53,KSE100,UBL,United Bank Limited,426.07,425.02,-1.05,-0.25%,7.70%,-34.35,"30,536",876,"372,524"
2026-09-10 04:39:53,KSE100,PSO,Pakistan State Oil Company Limited,352.79,350.08,-2.71,-0.77%,1.70%,-23.74,"30,308",235,"82,177"
2026-09-10 04:39:53,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.66,0.03,0.06%,0.93%,0.96,"25,569",858,"45,208"
2026-09-10 04:39:53,KSE100,FABL,Faysal Bank Limited,92.91,92.40,-0.51,-0.55%,1.02%,-10.11,"25,068",531,"49,082"
2026-09-10 04:39:53,KSE100,SYS,Systems Limited,124.75,124.30,-0.45,-0.36%,2.46%,-16.08,"24,808",958,"119,044"
2026-09-10 04:39:53,KSE100,PPL,Pakistan Petroleum Limited,219.91,219.73,-0.18,-0.08%,3.04%,-4.50,"24,476",670,"147,111"
2026-09-10 04:39:53,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,321.15,-1.03,-0.32%,4.28%,-24.80,"22,509",645,"207,186"
2026-09-10 04:39:53,KSE100,ILP,Interloop Limited,104.99,105.20,0.21,0.20%,0.61%,2.20,"21,198",280,"29,492"
2026-09-10 04:39:53,KSE100,FFC,Fauji Fertilizer Company Limited,541.38,539.00,-2.38,-0.44%,8.82%,-70.30,"20,431",791,"426,598"
2026-09-10 04:39:53,KSE100,MARI,Mari Energies Limited,653.97,651.10,-2.87,-0.44%,3.23%,-25.72,"18,645",240,"156,345"
2026-09-10 04:39:53,KSE100,CPHL,Citi Pharma Ltd.,70.55,70.50,-0.05,-0.07%,0.17%,-0.21,"14,696",114,"8,053"
2026-09-10 04:39:53,KSE100,AHCL,Arif Habib Corporation Limited,15.38,15.25,-0.13,-0.84%,0.20%,-3.07,"13,759",633,"9,646"
2026-09-10 04:39:53,KSE100,BAFL,Bank Alfalah Limited,55.70,55.52,-0.18,-0.32%,1.63%,-9.54,"13,061","1,419","78,808"
2026-09-10 04:39:53,KSE100,TRG,TRG Pakistan Limited,51.68,51.50,-0.18,-0.35%,0.38%,-2.38,"12,364",355,"18,257"
2026-09-10 04:39:53,KSE100,NBP,National Bank of Pakistan,181.59,180.20,-1.39,-0.76%,1.90%,-26.46,"11,954",510,"91,925"
2026-09-10 04:39:53,KSE100,AKBL,Askari Bank Limited,108.25,107.50,-0.75,-0.69%,0.97%,-12.17,"11,321",435,"46,740"
2026-09-10 04:39:53,KSE100,FFL,Fauji Foods Limited,15.00,15.05,0.05,0.33%,0.16%,0.94,"10,613",504,"7,585"
2026-09-10 04:39:53,KSE100,AICLXD,Adamjee Insurance Company Limited,92.91,92.50,-0.41,-0.44%,0.40%,-3.21,"10,211",210,"19,425"
2026-09-10 04:39:53,KSE100,AIRLINK,Air Link Communication Limited,128.32,127.91,-0.41,-0.32%,0.31%,-1.81,"9,703",119,"15,168"
2026-09-10 04:39:53,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,229.79,230.80,1.01,0.44%,0.14%,1.08,"9,663",29,"6,592"
2026-09-10 04:39:53,KSE100,MCB,MCB Bank Limited,392.60,390.87,-1.73,-0.44%,3.35%,-26.78,"8,467",415,"162,122"
2026-09-10 04:39:53,KSE100,EFERT,Engro Fertilizers Limited,186.45,185.07,-1.38,-0.74%,2.30%,-30.95,"8,348",601,"111,206"
2026-09-10 04:39:53,KSE100,MEBL,Meezan Bank Limited,556.12,553.00,-3.12,-0.56%,5.15%,-52.42,"8,152",450,"248,927"
2026-09-10 04:39:53,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,26.03,-0.15,-0.57%,0.20%,-2.12,"7,580",379,"9,854"
2026-09-10 04:39:53,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.40,-0.13,-1.36%,0.27%,-6.68,"7,000","1,376","12,937"
2026-09-10 04:39:53,KSE100,LUCK,Lucky Cement Limited,415.36,414.48,-0.88,-0.21%,3.77%,-14.43,"6,987",440,"182,164"
2026-09-10 04:39:53,KSE100,GAL,Ghandhara Automobiles Limited,616.68,611.15,-5.53,-0.90%,0.29%,-4.71,"6,913",23,"13,935"
2026-09-10 04:39:53,KSE100,HBL,Habib Bank Limited,308.51,309.01,0.50,0.16%,3.75%,10.95,"6,695",587,"181,309"
2026-09-10 04:39:53,KSE100,LCI,Lucky Core Industries Limited,223.52,223.50,-0.02,-0.01%,0.43%,-0.07,"4,893",92,"20,642"
2026-09-10 04:39:53,KSE100,JVDC,Javedan Corporation Limited,143.11,142.35,-0.76,-0.53%,0.56%,-5.40,"4,678",190,"27,108"
2026-09-10 04:39:53,KSE100,ATRL,Attock Refinery Limited,"1,094.02","1,093.00",-1.02,-0.09%,0.96%,-1.62,"4,665",43,"46,613"
2026-09-10 04:39:53,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,796.36","1,808.00",11.64,0.65%,0.79%,9.19,"4,431",21,"38,250"
2026-09-10 04:39:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,95.35,95.33,-0.02,-0.02%,0.50%,-0.19,"4,394",254,"24,184"
2026-09-10 04:39:53,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.64,152.00,-0.64,-0.42%,0.99%,-7.52,"4,234",315,"47,880"
2026-09-10 04:39:53,KSE100,BAHLXD,Bank AL Habib Limited,155.85,154.50,-1.35,-0.87%,2.66%,-42.00,"3,493",834,"128,786"
2026-09-10 04:39:53,KSE100,POWER,Power Cement Limited,22.40,22.12,-0.28,-1.25%,0.21%,-4.72,"3,376",452,"10,001"
2026-09-10 04:39:53,KSE100,PSEL,Pakistan Services Limited,"1,078.25","1,144.00",65.75,6.10%,0.73%,75.63,"3,290",31,"35,258"
2026-09-10 04:39:53,KSE100,HGFA,HBL Growth Fund,14.31,14.10,-0.21,-1.47%,0.08%,-2.08,"2,376",265,"3,741"
2026-09-10 04:39:53,KSE100,HINOON,Highnoon Laboratories Limited,913.82,915.00,1.18,0.13%,0.40%,0.93,"2,015",21,"19,392"
2026-09-10 04:39:53,KSE100,ENGROH,Engro Holdings Limited,267.14,266.13,-1.01,-0.38%,4.97%,-34.05,"1,852",903,"240,362"
2026-09-10 04:39:53,KSE100,DCR,Dolmen City REIT,40.74,40.87,0.13,0.32%,0.47%,2.70,"1,759",556,"22,721"
2026-09-10 04:39:53,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,313.32,312.95,-0.37,-0.12%,0.41%,-0.88,"1,342",64,"19,933"
2026-09-10 04:39:53,KSE100,POL,Pakistan Oilfields Limited,729.58,729.50,-0.08,-0.01%,1.96%,-0.39,"1,190",130,"94,822"
2026-09-10 04:39:53,KSE100,MTL,Millat Tractors Limited,303.42,304.01,0.59,0.19%,1.13%,3.95,"1,165",180,"54,589"
2026-09-10 04:39:53,KSE100,INIL,International Industries Limited,164.86,164.01,-0.85,-0.52%,0.20%,-1.88,"1,012",59,"9,733"
2026-09-10 04:39:53,KSE100,ISL,International Steels Limited,85.75,85.50,-0.25,-0.29%,0.27%,-1.42,980,152,"13,017"
2026-09-10 04:39:53,KSE100,KOHC,Kohat Cement Company Limited,92.22,92.22,0.00,0.00%,0.44%,0.00,800,230,"21,195"
2026-09-10 04:39:53,KSE100,GHGL,Ghani Glass Limited,42.00,41.40,-0.60,-1.43%,0.30%,-7.84,598,350,"14,486"
2026-09-10 04:39:53,KSE100,NATF,National Foods Limited,362.54,359.10,-3.44,-0.95%,0.43%,-7.48,560,58,"20,928"
2026-09-10 04:39:53,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.22","1,180.00",-9.22,-0.77%,0.59%,-8.35,555,24,"28,647"
2026-09-10 04:39:53,KSE100,BWCLXD,Bestway Cement Limited,458.15,455.00,-3.15,-0.69%,0.56%,-7.01,497,60,"27,130"
2026-09-10 04:39:53,KSE100,KAPCO,Kot Addu Power Company Limited,26.55,26.56,0.01,0.04%,0.25%,0.17,447,457,"12,128"
2026-09-10 04:39:53,KSE100,AGPXD,AGP Limited,161.29,160.35,-0.94,-0.58%,0.28%,-2.95,428,84,"13,469"
2026-09-10 04:39:53,KSE100,THALL,Thal Limited,551.23,550.00,-1.23,-0.22%,0.37%,-1.49,405,32,"17,827"
2026-09-10 04:39:53,KSE100,GHNI,Ghandhara Industries Limited,"1,219.59","1,217.99",-1.60,-0.13%,0.38%,-0.89,321,15,"18,164"
2026-09-10 04:39:53,KSE100,SRVI,Service Industries Limited,180.21,181.00,0.79,0.44%,0.88%,6.93,319,235,"42,524"
2026-09-10 04:39:53,KSE100,MEHT,Mehmood Textile Mills Limited,135.86,135.86,0.00,0.00%,0.05%,0.00,318,20,"2,649"
2026-09-10 04:39:53,KSE100,HALEONXD,Haleon Pakistan Limited,698.96,695.01,-3.95,-0.56%,0.23%,-2.32,219,16,"10,937"
2026-09-10 04:39:53,KSE100,ABLXD,Allied Bank Limited,170.05,170.21,0.16,0.09%,0.40%,0.68,188,115,"19,490"
2026-09-10 04:39:53,KSE100,CHCC,Cherat Cement Company Limited,283.54,283.89,0.35,0.12%,0.68%,1.52,135,117,"33,095"
2026-09-10 04:39:53,KSE100,HUMNL,Hum Network Limited,9.94,10.13,0.19,1.91%,0.08%,2.81,102,397,"4,021"
2026-09-10 04:39:53,KSE100,SHFA,Shifa International Hospitals Limited,459.95,455.20,-4.75,-1.03%,0.27%,-5.04,102,28,"12,949"
2026-09-10 04:39:53,KSE100,TGL,Tariq Glass Industries Limited,173.60,174.97,1.37,0.79%,0.25%,3.52,100,69,"12,050"
2026-09-10 04:39:53,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,96.54,96.54,0.00,0.00%,0.11%,0.00,86,54,"5,229"
2026-09-10 04:39:53,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,921.51,920.00,-1.51,-0.16%,0.40%,-1.19,50,21,"19,478"
2026-09-10 04:39:53,KSE100,APL,Attock Petroleum Limited,573.17,570.11,-3.06,-0.53%,0.37%,-3.55,31,31,"17,733"
2026-09-10 04:39:53,KSE100,INDU,Indus Motor Company Limited,"1,871.59","1,867.00",-4.59,-0.24%,0.54%,-2.40,22,14,"26,120"
2026-09-10 04:39:53,KSE100,NESTLE,Nestle Pakistan Limited,"7,431.67","7,431.67",0.00,0.00%,0.70%,0.00,20,5,"33,702"
2026-09-10 04:39:53,KSE100,HMB,Habib Metropolitan Bank Limited,100.00,100.00,0.00,0.00%,0.98%,0.00,18,472,"47,152"
2026-09-10 04:39:53,KSE100,FHAM,First Habib Modaraba,32.10,32.48,0.38,1.18%,0.06%,1.34,8,94,"3,060"
2026-09-10 04:39:53,KSE100,RMPLXD,Rafhan Maize Products Company Limited,"9,199.00","9,196.16",-2.84,-0.03%,0.09%,-0.05,7,0,"4,247"
2026-09-10 04:39:53,KSE100,PIOC,Pioneer Cement Limited,252.78,253.00,0.22,0.09%,0.18%,0.28,2,34,"8,620"
2026-09-10 04:39:53,KSE100,PKGS,Packages Limited,745.07,755.00,9.93,1.33%,0.28%,6.62,1,18,"13,496"
2026-09-10 04:39:53,KSE100,SSOM,S.S.Oil Mills Limited,427.72,434.89,7.17,1.68%,0.01%,0.37,1,1,608
2026-09-10 04:39:53,KSE100,ATLH,Atlas Honda Limited,"1,592.45","1,592.45",4.31,0.27%,0.41%,0.00,0,12,"19,760"
2026-09-10 04:39:53,KSE100,BNWM,Bannu Woollen Mills Limited,63.57,63.57,-0.54,-0.84%,0.01%,0.00,0,5,302
2026-09-10 04:39:53,KSE100,GADT,Gadoon Textile Mills Limited,310.98,310.98,-1.21,-0.39%,0.05%,0.00,0,8,"2,615"
2026-09-10 04:39:53,KSE100,IBFL,Ibrahim Fibres Limited,263.67,263.67,0.00,0.00%,0.08%,0.00,0,16,"4,094"
2026-09-10 04:39:53,KSE100,JDWS,JDW Sugar Mills Limited,883.83,883.83,0.00,0.00%,0.16%,0.00,0,9,"7,660"
2026-09-10 04:39:53,KSE100,KTML,Kohinoor Textile Mills Limited,42.86,42.86,0.07,0.16%,0.24%,0.00,0,269,"11,542"
2026-09-10 04:39:53,KSE100,MUREB,Murree Brewery Company Limited,917.09,917.09,2.08,0.23%,0.21%,0.00,0,11,"10,148"
2026-09-10 04:39:53,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,355.76","1,355.76",-8.10,-0.59%,0.35%,0.00,0,13,"17,109"
2026-09-10 04:39:53,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.30,17.30,-0.19,-1.09%,0.00%,0.00,0,10,171
2026-09-10 04:39:53,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.50,60.50,0.50,0.83%,0.24%,0.00,0,194,"11,712"
2026-09-10 04:39:53,KSE100,UPFLXD,Unilever Pakistan Foods Limited,"24,500.00","24,500.00",-349.50,-1.41%,0.26%,0.00,0,1,"12,770"
2026-09-10 04:39:53,KSE100PR,CNERGY,Cnergyico PK Limited,13.06,12.81,-0.25,-1.91%,0.36%,-4.49,"3,779,417","1,373","17,593"
2026-09-10 04:39:53,KSE100PR,BOPXD,The Bank of Punjab,32.63,32.19,-0.44,-1.35%,0.92%,-7.96,"2,597,149","1,382","44,491"
2026-09-10 04:39:53,KSE100PR,PSX,Pakistan Stock Exchange Limited,47.96,48.35,0.39,0.81%,0.48%,2.45,"1,741,290",481,"23,251"
2026-09-10 04:39:53,KSE100PR,KEL,K-Electric Limited,7.03,6.95,-0.08,-1.14%,0.40%,-2.89,"1,011,919","2,762","19,193"
2026-09-10 04:39:53,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.07,15.96,-0.11,-0.68%,0.27%,-1.16,"254,426",804,"12,828"
2026-09-10 04:39:53,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,97.62,96.92,-0.70,-0.72%,0.94%,-4.32,"206,648",471,"45,688"
2026-09-10 04:39:53,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,65.34,64.64,-0.70,-1.07%,0.79%,-5.44,"201,256",593,"38,353"
2026-09-10 04:39:53,KSE100PR,NPL,Nishat Power Limited,65.86,66.00,0.14,0.21%,0.24%,0.32,"121,920",173,"11,423"
2026-09-10 04:39:53,KSE100PR,SSGC,Sui Southern Gas Company Limited,25.56,25.28,-0.28,-1.09%,0.18%,-1.23,"108,172",337,"8,516"
2026-09-10 04:39:53,KSE100PR,DGKC,D.G. Khan Cement Company Limited,198.04,196.43,-1.61,-0.81%,0.89%,-4.62,"61,122",219,"43,030"
2026-09-10 04:39:53,KSE100PR,HUBC,The Hub Power Company Limited,206.05,207.00,0.95,0.46%,4.16%,12.10,"58,576",973,"201,383"
2026-09-10 04:39:53,KSE100PR,NML,Nishat Mills Limited,136.69,135.48,-1.21,-0.88%,0.44%,-2.51,"54,006",158,"21,436"
2026-09-10 04:39:53,KSE100PR,YOUW,Yousaf Weaving Mills Limited,4.98,4.95,-0.03,-0.60%,0.01%,-0.03,"53,860",86,427
2026-09-10 04:39:53,KSE100PR,SEARL,The Searle Company Limited,81.04,81.00,-0.04,-0.05%,0.49%,-0.15,"40,080",294,"23,823"
2026-09-10 04:39:53,KSE100PR,PAEL,Pak Elektron Limited,37.14,36.90,-0.24,-0.65%,0.39%,-1.60,"30,710",508,"18,745"
2026-09-10 04:39:53,KSE100PR,UBL,United Bank Limited,426.07,425.02,-1.05,-0.25%,7.70%,-12.05,"30,536",876,"372,524"
2026-09-10 04:39:53,KSE100PR,PSO,Pakistan State Oil Company Limited,352.79,350.08,-2.71,-0.77%,1.70%,-8.33,"30,308",235,"82,177"
2026-09-10 04:39:53,KSE100PR,FCCL,Fauji Cement Company Limited,52.63,52.66,0.03,0.06%,0.93%,0.34,"25,569",858,"45,208"
2026-09-10 04:39:53,KSE100PR,FABL,Faysal Bank Limited,92.91,92.40,-0.51,-0.55%,1.02%,-3.55,"25,068",531,"49,082"
2026-09-10 04:39:53,KSE100PR,SYS,Systems Limited,124.75,124.30,-0.45,-0.36%,2.46%,-5.64,"24,808",958,"119,044"
2026-09-10 04:39:53,KSE100PR,PPL,Pakistan Petroleum Limited,219.91,219.73,-0.18,-0.08%,3.04%,-1.58,"24,476",670,"147,111"
2026-09-10 04:39:53,KSE100PR,OGDC,Oil & Gas Development Company Limited,322.18,321.15,-1.03,-0.32%,4.28%,-8.70,"22,509",645,"207,186"
2026-09-10 04:39:53,KSE100PR,ILP,Interloop Limited,104.99,105.20,0.21,0.20%,0.61%,0.77,"21,198",280,"29,492"
2026-09-10 04:39:53,KSE100PR,FFC,Fauji Fertilizer Company Limited,541.38,539.00,-2.38,-0.44%,8.82%,-24.66,"20,431",791,"426,598"
2026-09-10 04:39:53,KSE100PR,MARI,Mari Energies Limited,653.97,651.10,-2.87,-0.44%,3.23%,-9.02,"18,645",240,"156,345"
2026-09-10 04:39:53,KSE100PR,CPHL,Citi Pharma Ltd.,70.55,70.50,-0.05,-0.07%,0.17%,-0.07,"14,696",114,"8,053"
2026-09-10 04:39:53,KSE100PR,AHCL,Arif Habib Corporation Limited,15.38,15.25,-0.13,-0.84%,0.20%,-1.08,"13,759",633,"9,646"
2026-09-10 04:39:53,KSE100PR,BAFL,Bank Alfalah Limited,55.70,55.52,-0.18,-0.32%,1.63%,-3.34,"13,061","1,419","78,808"
2026-09-10 04:39:53,KSE100PR,TRG,TRG Pakistan Limited,51.68,51.50,-0.18,-0.35%,0.38%,-0.84,"12,364",355,"18,257"
