ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 04:36:34,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.30,-0.02,-0.15%,0.37%,-0.96,"1,312,919","1,373","18,266"
2026-09-09 04:36:34,KSE100,BOP,The Bank of Punjab,34.63,35.00,0.37,1.07%,0.99%,17.94,"899,560","1,382","48,375"
2026-09-09 04:36:34,KSE100,TRG,TRG Pakistan Limited,52.10,52.81,0.71,1.36%,0.38%,8.83,"56,809",355,"18,721"
2026-09-09 04:36:34,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.58,-0.05,-0.09%,0.94%,-1.51,"54,117",858,"45,998"
2026-09-09 04:36:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.25,-0.43,-0.44%,0.95%,-7.11,"53,816",471,"46,315"
2026-09-09 04:36:34,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.04,-0.01,-0.20%,0.01%,-0.03,"41,110",86,434
2026-09-09 04:36:34,KSE100,PAEL,Pak Elektron Limited,37.81,37.72,-0.09,-0.24%,0.39%,-1.60,"29,670",508,"19,162"
2026-09-09 04:36:34,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.39,0.08,0.17%,0.47%,1.35,"26,219",481,"22,789"
2026-09-09 04:36:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.49,-0.14,-0.21%,0.80%,-2.91,"25,510",593,"38,857"
2026-09-09 04:36:34,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,320.02,-1.02,-0.32%,4.23%,-23.09,"24,672",645,"206,457"
2026-09-09 04:36:34,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.20,0.07,0.27%,0.18%,0.83,"22,323",337,"8,826"
2026-09-09 04:36:34,KSE100,PPL,Pakistan Petroleum Limited,221.37,222.00,0.63,0.29%,3.05%,14.80,"19,432",670,"148,631"
2026-09-09 04:36:34,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,200.70,0.16,0.08%,0.90%,1.23,"15,221",219,"43,965"
2026-09-09 04:36:34,KSE100,FFL,Fauji Foods Limited,14.83,14.80,-0.03,-0.20%,0.15%,-0.53,"14,479",504,"7,459"
2026-09-09 04:36:34,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.19,-0.10,-0.61%,0.27%,-2.82,"13,850",804,"13,013"
2026-09-09 04:36:34,KSE100,SEARL,The Searle Company Limited,82.59,83.00,0.41,0.50%,0.50%,4.23,"13,654",294,"24,411"
2026-09-09 04:36:34,KSE100,NBP,National Bank of Pakistan,181.42,183.00,1.58,0.87%,1.91%,28.28,"12,214",510,"93,353"
2026-09-09 04:36:34,KSE100,HUBC,The Hub Power Company Limited,205.93,206.05,0.12,0.06%,4.11%,4.10,"8,167",973,"200,459"
2026-09-09 04:36:34,KSE100,NPL,Nishat Power Limited,63.56,64.00,0.44,0.69%,0.23%,2.67,"8,053",173,"11,077"
2026-09-09 04:36:34,KSE100,PSO,Pakistan State Oil Company Limited,355.15,355.00,-0.15,-0.04%,1.71%,-1.24,"7,301",235,"83,332"
2026-09-09 04:36:34,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,095.00",5.07,0.47%,0.96%,7.59,"6,856",43,"46,698"
2026-09-09 04:36:34,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.74,0.21,1.35%,0.20%,4.66,"6,196",633,"9,956"
2026-09-09 04:36:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.20,0.12,0.46%,0.20%,1.59,"5,400",379,"9,918"
2026-09-09 04:36:34,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.55,-0.06,-0.62%,0.27%,-2.90,"5,005","1,376","13,143"
2026-09-09 04:36:34,KSE100,LUCK,Lucky Cement Limited,419.69,419.50,-0.19,-0.04%,3.78%,-2.93,"4,356",440,"184,370"
2026-09-09 04:36:34,KSE100,AIRLINK,Air Link Communication Limited,129.85,129.01,-0.84,-0.65%,0.31%,-3.49,"4,310",119,"15,298"
2026-09-09 04:36:34,KSE100,GAL,Ghandhara Automobiles Limited,616.78,615.00,-1.78,-0.29%,0.29%,-1.42,"3,969",23,"14,023"
2026-09-09 04:36:34,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.00,-1.71,-0.91%,2.29%,-36.05,"3,922",601,"111,765"
2026-09-09 04:36:34,KSE100,JVDC,Javedan Corporation Limited,142.01,142.25,0.24,0.17%,0.56%,1.60,"3,500",190,"27,089"
2026-09-09 04:36:34,KSE100,ENGROH,Engro Holdings Limited,268.30,268.00,-0.30,-0.11%,4.96%,-9.51,"3,424",903,"242,051"
2026-09-09 04:36:34,KSE100,SYS,Systems Limited,125.72,126.49,0.77,0.61%,2.48%,25.87,"3,074",958,"121,141"
2026-09-09 04:36:34,KSE100,UBL,United Bank Limited,423.14,422.70,-0.44,-0.10%,7.60%,-13.53,"2,524",876,"370,491"
2026-09-09 04:36:34,KSE100,NML,Nishat Mills Limited,136.60,137.11,0.51,0.37%,0.44%,2.83,"2,475",158,"21,694"
2026-09-09 04:36:34,KSE100,DCR,Dolmen City REIT,40.76,40.87,0.11,0.27%,0.47%,2.15,"2,453",556,"22,721"
2026-09-09 04:36:34,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,546.40,0.15,0.03%,8.87%,4.17,"2,422",791,"432,455"
2026-09-09 04:36:34,KSE100,MARI,Mari Energies Limited,659.90,660.00,0.10,0.02%,3.25%,0.84,"2,306",240,"158,482"
2026-09-09 04:36:34,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.98,0.08,0.11%,0.17%,0.32,"2,018",114,"8,108"
2026-09-09 04:36:34,KSE100,ILP,Interloop Limited,104.26,105.20,0.94,0.90%,0.60%,9.25,"2,009",280,"29,492"
2026-09-09 04:36:34,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,43.00,0.21,0.49%,0.24%,1.98,"2,000",269,"11,580"
2026-09-09 04:36:34,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,229.01,0.99,0.43%,0.13%,0.99,"1,815",29,"6,541"
2026-09-09 04:36:34,KSE100,MTL,Millat Tractors Limited,304.60,305.00,0.40,0.13%,1.12%,2.52,"1,597",180,"54,767"
2026-09-09 04:36:34,KSE100,LCI,Lucky Core Industries Limited,215.95,215.03,-0.92,-0.43%,0.41%,-2.98,"1,340",92,"19,860"
2026-09-09 04:36:34,KSE100,KEL,K-Electric Limited,7.08,7.10,0.02,0.28%,0.40%,1.94,"1,312","2,762","19,607"
2026-09-09 04:36:34,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,153.00,0.00,0.00%,0.99%,0.00,"1,212",315,"48,195"
2026-09-09 04:36:34,KSE100,KOHC,Kohat Cement Company Limited,91.84,92.00,0.16,0.17%,0.43%,1.29,"1,106",230,"21,144"
2026-09-09 04:36:34,KSE100,AKBL,Askari Bank Limited,109.11,109.30,0.19,0.17%,0.97%,2.90,"1,018",435,"47,523"
2026-09-09 04:36:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.89,-0.04,-0.04%,0.50%,-0.36,892,254,"24,580"
2026-09-09 04:36:34,KSE100,GHGL,Ghani Glass Limited,42.03,42.66,0.63,1.50%,0.31%,7.73,789,350,"14,927"
2026-09-09 04:36:34,KSE100,HBL,Habib Bank Limited,310.49,311.05,0.56,0.18%,3.74%,11.53,725,587,"182,506"
2026-09-09 04:36:34,KSE100,FABL,Faysal Bank Limited,94.26,94.50,0.24,0.26%,1.03%,4.47,690,531,"50,198"
2026-09-09 04:36:34,KSE100,GADT,Gadoon Textile Mills Limited,312.19,316.85,4.66,1.49%,0.05%,1.37,580,8,"2,664"
2026-09-09 04:36:34,KSE100,POWER,Power Cement Limited,22.62,22.41,-0.21,-0.93%,0.21%,-3.33,571,452,"10,132"
