ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 04:30:28,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.42,0.17,1.51%,0.31%,7.96,"11,403,541","1,373","15,684"
2026-08-07 04:30:28,KSE100,BOP,The Bank of Punjab,36.00,35.90,-0.10,-0.28%,0.96%,-4.71,"4,744,830","1,382","49,618"
2026-08-07 04:30:28,KSE100,NPL,Nishat Power Limited,72.18,72.00,-0.18,-0.25%,0.24%,-1.06,"4,251,318",173,"12,462"
2026-08-07 04:30:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,102.00,-1.09,-1.06%,0.94%,-17.52,"2,949,905",471,"48,083"
2026-08-07 04:30:28,KSE100,PAEL,Pak Elektron Limited,44.38,44.15,-0.23,-0.52%,0.44%,-3.98,"1,854,410",508,"22,429"
2026-08-07 04:30:28,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.24,-0.01,-0.04%,0.18%,-0.11,"780,414",337,"9,176"
2026-08-07 04:30:28,KSE100,KEL,K-Electric Limited,7.42,7.38,-0.04,-0.54%,0.40%,-3.77,"774,817","2,762","20,380"
2026-08-07 04:30:28,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.11,-0.05,-0.07%,0.84%,-1.01,"738,346",593,"43,379"
2026-08-07 04:30:28,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.50,0.08,0.15%,0.49%,1.31,"541,720",481,"25,247"
2026-08-07 04:30:28,KSE100,NML,Nishat Mills Limited,154.34,154.00,-0.34,-0.22%,0.47%,-1.83,"409,967",158,"24,366"
2026-08-07 04:30:28,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,103.99,-0.92,-0.88%,0.51%,-7.96,"344,230",254,"26,381"
2026-08-07 04:30:28,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.88,-0.02,-0.12%,0.26%,-0.55,"340,325",804,"13,567"
2026-08-07 04:30:28,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,217.75,-2.44,-1.11%,0.93%,-18.23,"201,439",219,"47,700"
2026-08-07 04:30:28,KSE100,FCCL,Fauji Cement Company Limited,56.88,56.65,-0.23,-0.40%,0.95%,-6.73,"191,057",858,"48,634"
2026-08-07 04:30:28,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.10,0.25,0.87%,0.26%,3.89,"167,344",457,"13,288"
2026-08-07 04:30:28,KSE100,TPLRF1,TPL REIT Fund I,10.19,10.09,-0.10,-0.98%,0.27%,-4.69,"145,161","1,376","13,886"
2026-08-07 04:30:28,KSE100,SEARL,The Searle Company Limited,92.20,91.80,-0.40,-0.43%,0.53%,-4.01,"140,313",294,"26,999"
2026-08-07 04:30:28,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,317.95,-0.54,-0.17%,3.99%,-11.88,"130,844",645,"205,122"
