ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 04:49:06,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.03,0.15,1.52%,0.28%,10.14,"5,483,624","1,373","13,775"
2026-07-23 04:49:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.35,-0.06,-0.37%,0.26%,-2.37,"1,155,429",804,"13,141"
2026-07-23 04:49:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,91.41,-0.75,-0.81%,0.87%,-17.40,"711,820",471,"43,091"
2026-07-23 04:49:06,KSE100,BOP,The Bank of Punjab,33.75,33.60,-0.15,-0.44%,0.94%,-10.20,"687,140","1,382","46,440"
2026-07-23 04:49:06,KSE100,KEL,K-Electric Limited,7.22,7.20,-0.02,-0.28%,0.40%,-2.72,"615,700","2,762","19,883"
2026-07-23 04:49:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.40,0.09,0.31%,0.22%,1.68,"593,259",379,"11,129"
2026-07-23 04:49:06,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.85,-0.13,-0.48%,0.18%,-2.16,"528,577",337,"9,045"
2026-07-23 04:49:06,KSE100,TRG,TRG Pakistan Limited,59.26,59.72,0.46,0.78%,0.43%,8.03,"247,790",355,"21,171"
2026-07-23 04:49:06,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.52,0.09,1.66%,0.01%,0.38,"232,883",86,476
2026-07-23 04:49:06,KSE100,PAEL,Pak Elektron Limited,42.04,41.56,-0.48,-1.14%,0.43%,-12.00,"229,884",508,"21,113"
2026-07-23 04:49:06,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.75,-0.33,-0.66%,0.48%,-7.81,"194,032",481,"23,924"
2026-07-23 04:49:06,KSE100,FCCL,Fauji Cement Company Limited,53.09,52.90,-0.19,-0.36%,0.92%,-8.03,"147,866",858,"45,414"
2026-07-23 04:49:06,KSE100,UBL,United Bank Limited,464.79,462.25,-2.54,-0.55%,8.17%,-109.58,"142,305",876,"405,156"
2026-07-23 04:49:06,KSE100,SEARL,The Searle Company Limited,90.42,90.15,-0.27,-0.30%,0.53%,-3.91,"142,229",294,"26,514"
2026-07-23 04:49:06,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,203.97,-0.96,-0.47%,0.90%,-10.35,"125,725",219,"44,682"
2026-07-23 04:49:06,KSE100,PPL,Pakistan Petroleum Limited,216.84,216.70,-0.14,-0.06%,2.92%,-4.61,"112,565",670,"145,082"
2026-07-23 04:49:06,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,316.60,0.31,0.10%,4.12%,9.84,"92,249",645,"204,251"
2026-07-23 04:49:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.72,101.48,-0.24,-0.24%,0.52%,-3.00,"90,542",254,"25,744"
2026-07-23 04:49:06,KSE100,AIRLINK,Air Link Communication Limited,132.64,132.94,0.30,0.23%,0.32%,1.75,"77,615",119,"15,764"
2026-07-23 04:49:06,KSE100,ATRL,Attock Refinery Limited,913.67,918.00,4.33,0.47%,0.79%,9.09,"73,491",43,"39,149"
2026-07-23 04:49:06,KSE100,HUMNL,Hum Network Limited,10.61,10.50,-0.11,-1.04%,0.08%,-2.15,"59,946",397,"4,167"
2026-07-23 04:49:06,KSE100,NML,Nishat Mills Limited,141.02,141.00,-0.02,-0.01%,0.45%,-0.16,"56,085",158,"22,309"
2026-07-23 04:49:06,KSE100,PSO,Pakistan State Oil Company Limited,345.26,344.48,-0.78,-0.23%,1.63%,-9.01,"51,318",235,"80,862"
