ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 05:45:20,KSE100,BOP,The Bank of Punjab,33.05,33.91,0.86,2.60%,0.93%,41.60,"13,203,362","1,382","46,864"
2026-07-15 05:45:20,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.79,0.11,1.14%,0.27%,5.29,"12,352,408","1,373","13,445"
2026-07-15 05:45:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.84,2.52,2.70%,0.90%,41.58,"4,884,916",471,"45,179"
2026-07-15 05:45:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,31.03,0.69,2.27%,0.23%,9.14,"4,330,542",379,"11,746"
2026-07-15 05:45:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,17.13,0.68,4.13%,0.27%,19.13,"3,760,867",804,"13,768"
2026-07-15 05:45:20,KSE100,KEL,K-Electric Limited,7.52,7.64,0.12,1.60%,0.42%,11.60,"3,665,497","2,762","21,098"
2026-07-15 05:45:20,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,29.05,0.67,2.36%,0.19%,7.90,"2,764,858",337,"9,785"
2026-07-15 05:45:20,KSE100,NBP,National Bank of Pakistan,195.83,203.01,7.18,3.67%,2.05%,128.17,"2,211,897",510,"103,537"
2026-07-15 05:45:20,KSE100,PAEL,Pak Elektron Limited,41.06,41.64,0.58,1.41%,0.42%,10.31,"1,820,682",508,"21,153"
2026-07-15 05:45:20,KSE100,FCCL,Fauji Cement Company Limited,50.91,52.32,1.41,2.77%,0.89%,42.37,"1,783,959",858,"44,917"
2026-07-15 05:45:20,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,208.89,4.88,2.39%,0.91%,37.42,"1,679,920",219,"45,759"
2026-07-15 05:45:20,KSE100,AKBL,Askari Bank Limited,102.86,107.16,4.30,4.18%,0.92%,65.44,"1,593,556",435,"46,592"
2026-07-15 05:45:20,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,324.50,5.00,1.57%,4.15%,112.90,"1,459,988",645,"209,348"
2026-07-15 05:45:20,KSE100,TRG,TRG Pakistan Limited,58.81,58.90,0.09,0.15%,0.41%,1.12,"1,299,095",355,"20,880"
