ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 08:26:04,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.09,-0.23,-1.73%,0.37%,-10.91,"45,677,850","1,373","17,977"
2026-09-09 08:26:04,KSE100,BOP,The Bank of Punjab,34.63,34.55,-0.08,-0.23%,0.98%,-3.82,"7,834,055","1,382","47,753"
2026-09-09 08:26:04,KSE100,NPL,Nishat Power Limited,63.56,66.39,2.83,4.45%,0.24%,16.92,"5,349,920",173,"11,491"
2026-09-09 08:26:04,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.09,-0.20,-1.23%,0.27%,-5.55,"3,751,635",804,"12,932"
2026-09-09 08:26:04,KSE100,NBP,National Bank of Pakistan,181.42,182.20,0.78,0.43%,1.91%,13.75,"3,410,541",510,"92,945"
2026-09-09 08:26:04,KSE100,KEL,K-Electric Limited,7.08,7.08,0.00,0.00%,0.40%,0.00,"2,027,049","2,762","19,552"
2026-09-09 08:26:04,KSE100,TRG,TRG Pakistan Limited,52.10,52.00,-0.10,-0.19%,0.38%,-1.22,"1,766,101",355,"18,434"
2026-09-09 08:26:04,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.10,-0.53,-0.99%,0.94%,-15.72,"1,764,811",858,"45,586"
2026-09-09 08:26:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.00,-0.68,-0.69%,0.95%,-11.08,"1,545,908",471,"46,198"
2026-09-09 08:26:04,KSE100,PPL,Pakistan Petroleum Limited,221.37,219.97,-1.40,-0.63%,3.02%,-32.39,"1,377,927",670,"147,272"
2026-09-09 08:26:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.21,0.13,0.50%,0.20%,1.70,"1,330,481",379,"9,922"
2026-09-09 08:26:04,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.99,-0.14,-0.54%,0.18%,-1.63,"1,286,322",337,"8,755"
2026-09-09 08:26:04,KSE100,NML,Nishat Mills Limited,136.60,137.90,1.30,0.95%,0.45%,7.11,"1,223,153",158,"21,819"
2026-09-09 08:26:04,KSE100,FFL,Fauji Foods Limited,14.83,14.99,0.16,1.08%,0.16%,2.79,"1,196,104",504,"7,555"
2026-09-09 08:26:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.25,-0.38,-0.58%,0.79%,-7.79,"1,099,919",593,"38,715"
2026-09-09 08:26:04,KSE100,FABL,Faysal Bank Limited,94.26,93.00,-1.26,-1.34%,1.01%,-23.13,"1,097,883",531,"49,401"
2026-09-09 08:26:04,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.30,1.26,0.39%,4.27%,28.09,"1,049,376",645,"207,928"
2026-09-09 08:26:04,KSE100,HUBC,The Hub Power Company Limited,205.93,207.39,1.46,0.71%,4.14%,49.08,"1,049,314",973,"201,763"
2026-09-09 08:26:04,KSE100,PAEL,Pak Elektron Limited,37.81,37.65,-0.16,-0.42%,0.39%,-2.81,"930,813",508,"19,126"
2026-09-09 08:26:04,KSE100,UBL,United Bank Limited,423.14,428.90,5.76,1.36%,7.71%,174.45,"886,803",876,"375,925"
2026-09-09 08:26:04,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.44,0.13,0.27%,0.47%,2.16,"819,968",481,"22,813"
2026-09-09 08:26:04,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.50,-1.04,-0.52%,0.90%,-7.87,"707,589",219,"43,702"
2026-09-09 08:26:04,KSE100,ENGROH,Engro Holdings Limited,268.30,268.00,-0.30,-0.11%,4.97%,-9.36,"675,107",903,"242,051"
2026-09-09 08:26:04,KSE100,ILP,Interloop Limited,104.26,105.20,0.94,0.90%,0.61%,9.11,"614,649",280,"29,492"
2026-09-09 08:26:04,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.36,-0.17,-1.09%,0.20%,-3.72,"535,480",633,"9,716"
2026-09-09 08:26:04,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,93.95,0.14,0.15%,0.40%,1.02,"515,922",210,"19,730"
2026-09-09 08:26:04,KSE100,BAHLXD,Bank AL Habib Limited,157.37,155.78,-1.59,-1.01%,2.66%,-45.80,"510,374",834,"129,853"
2026-09-09 08:26:04,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.05,0.00,0.00%,0.01%,0.00,"466,100",86,435
2026-09-09 08:26:04,KSE100,SEARL,The Searle Company Limited,82.59,82.50,-0.09,-0.11%,0.50%,-0.91,"417,612",294,"24,264"
2026-09-09 08:26:04,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,097.00",7.07,0.65%,0.96%,10.42,"405,279",43,"46,783"
2026-09-09 08:26:04,KSE100,BAFL,Bank Alfalah Limited,55.85,55.71,-0.14,-0.25%,1.62%,-6.87,"397,521","1,419","79,077"
2026-09-09 08:26:04,KSE100,LUCK,Lucky Cement Limited,419.69,418.89,-0.80,-0.19%,3.78%,-12.15,"360,509",440,"184,102"
2026-09-09 08:26:04,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,99.95,0.10,0.10%,0.97%,1.63,"260,621",472,"47,129"
2026-09-09 08:26:04,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.27,-0.88,-0.25%,1.71%,-7.14,"258,858",235,"83,160"
2026-09-09 08:26:04,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.53,-0.40,-0.41%,0.50%,-3.51,"254,132",254,"24,488"
2026-09-09 08:26:04,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.90,0.00,0.00%,0.17%,0.00,"250,647",114,"8,099"
2026-09-09 08:26:04,KSE100,SYS,Systems Limited,125.72,125.66,-0.06,-0.05%,2.47%,-1.99,"230,421",958,"120,346"
2026-09-09 08:26:04,KSE100,GAL,Ghandhara Automobiles Limited,616.78,619.00,2.22,0.36%,0.29%,1.75,"222,947",23,"14,114"
