ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 10:19:30,KSE100,KEL,K-Electric Limited,7.52,7.43,-0.09,-1.20%,0.41%,-8.36,"47,133,179","2,762","20,518"
2026-07-15 10:19:30,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.57,-0.11,-1.14%,0.26%,-5.08,"33,705,921","1,373","13,143"
2026-07-15 10:19:30,KSE100,BOP,The Bank of Punjab,33.05,33.67,0.62,1.88%,0.93%,28.81,"22,859,401","1,382","46,532"
2026-07-15 10:19:30,KSE100,TPLRF1,TPL REIT Fund I,9.41,10.08,0.67,7.12%,0.24%,26.87,"17,865,039","1,193","12,023"
2026-07-15 10:19:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.50,2.18,2.34%,0.90%,34.55,"8,817,413",471,"45,019"
2026-07-15 10:19:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.79,0.34,2.07%,0.27%,9.19,"8,727,362",804,"13,495"
2026-07-15 10:19:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.67,0.33,1.09%,0.23%,4.20,"7,763,526",379,"11,610"
2026-07-15 10:19:30,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.46,0.08,0.28%,0.19%,0.91,"6,170,537",337,"9,587"
2026-07-15 10:19:30,KSE100,NBP,National Bank of Pakistan,195.83,204.00,8.17,4.17%,2.07%,140.10,"5,696,379",510,"104,042"
2026-07-15 10:19:30,KSE100,TRG,TRG Pakistan Limited,58.81,57.85,-0.96,-1.63%,0.41%,-11.44,"3,944,305",355,"20,508"
2026-07-15 10:19:30,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.88,0.97,1.91%,0.89%,28.00,"3,731,880",858,"44,539"
