ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 07:09:07,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.95,0.00,0.00%,0.30%,0.00,"32,179,878","1,373","15,038"
2026-07-29 07:09:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,94.60,-2.31,-2.38%,0.89%,-38.27,"9,164,987",471,"44,595"
2026-07-29 07:09:07,KSE100,BOP,The Bank of Punjab,33.95,33.39,-0.56,-1.65%,0.92%,-27.20,"5,566,415","1,382","46,149"
2026-07-29 07:09:07,KSE100,KEL,K-Electric Limited,7.39,7.30,-0.09,-1.22%,0.40%,-8.74,"4,326,097","2,762","20,159"
2026-07-29 07:09:07,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,209.35,-3.98,-1.87%,0.92%,-30.64,"4,043,675",219,"45,860"
2026-07-29 07:09:07,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.49,-0.24,-1.43%,0.26%,-6.78,"3,099,659",804,"13,254"
2026-07-29 07:09:07,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,70.79,0.79,1.13%,0.84%,16.47,"2,927,426",593,"42,002"
2026-07-29 07:09:07,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.02,-0.83,-1.49%,0.94%,-25.04,"2,842,073",858,"47,234"
2026-07-29 07:09:07,KSE100,AICL,Adamjee Insurance Company Limited,90.56,89.00,-1.56,-1.72%,0.37%,-11.51,"2,611,463",210,"18,690"
2026-07-29 07:09:07,KSE100,PAEL,Pak Elektron Limited,43.19,42.40,-0.79,-1.83%,0.43%,-14.11,"1,568,678",508,"21,540"
2026-07-29 07:09:07,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.60,-0.36,-1.39%,0.17%,-4.26,"1,553,835",337,"8,624"
2026-07-29 07:09:07,KSE100,FFL,Fauji Foods Limited,16.21,16.23,0.02,0.12%,0.16%,0.35,"1,470,332",504,"8,180"
2026-07-29 07:09:07,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.38,-0.10,-1.82%,0.01%,-0.30,"1,440,044",86,464
2026-07-29 07:09:07,KSE100,SEARL,The Searle Company Limited,91.98,90.15,-1.83,-1.99%,0.53%,-18.92,"1,296,228",294,"26,514"
2026-07-29 07:09:07,KSE100,PPL,Pakistan Petroleum Limited,222.84,218.71,-4.13,-1.85%,2.93%,-97.18,"1,039,391",670,"146,428"
2026-07-29 07:09:07,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.34,-0.36,-1.30%,0.21%,-4.79,"972,026",379,"10,350"
2026-07-29 07:09:07,KSE100,NBP,National Bank of Pakistan,207.46,202.56,-4.90,-2.36%,2.06%,-87.85,"938,833",510,"103,332"
2026-07-29 07:09:07,KSE100,TRG,TRG Pakistan Limited,60.39,60.70,0.31,0.51%,0.43%,3.86,"929,269",355,"21,518"
2026-07-29 07:09:07,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,551.29,3.58,0.65%,8.72%,99.59,"891,795",791,"436,326"
2026-07-29 07:09:07,KSE100,NML,Nishat Mills Limited,149.93,147.56,-2.37,-1.58%,0.47%,-13.18,"796,349",158,"23,347"
2026-07-29 07:09:07,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.06,-0.13,-0.86%,0.19%,-2.89,"778,618",633,"9,526"
2026-07-29 07:09:07,KSE100,BAFL,Bank Alfalah Limited,57.12,57.00,-0.12,-0.21%,1.62%,-5.99,"750,639","1,419","80,909"
2026-07-29 07:09:07,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.36,-0.66,-1.32%,0.47%,-11.16,"668,889",481,"23,737"
2026-07-29 07:09:07,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,318.40,-2.60,-0.81%,4.10%,-58.95,"606,846",645,"205,412"
2026-07-29 07:09:07,KSE100,AKBL,Askari Bank Limited,106.90,104.75,-2.15,-2.01%,0.91%,-32.86,"606,504",435,"45,544"
