ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 06:12:34,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.83,-0.17,-1.13%,0.41%,-8.21,"51,462,945","1,373","20,367"
2026-09-02 06:12:34,KSE100,BOP,The Bank of Punjab,34.43,34.12,-0.31,-0.90%,0.95%,-15.07,"7,326,067","1,382","47,158"
2026-09-02 06:12:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,96.39,-2.88,-2.90%,0.92%,-47.76,"5,694,288",471,"45,439"
2026-09-02 06:12:34,KSE100,KEL,K-Electric Limited,7.25,7.14,-0.11,-1.52%,0.40%,-10.69,"2,531,031","2,762","19,717"
2026-09-02 06:12:34,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.17,-0.32,-1.94%,0.26%,-9.05,"2,277,674",804,"12,997"
2026-09-02 06:12:34,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.42,-0.52,-1.86%,0.19%,-6.16,"2,135,950",337,"9,237"
2026-09-02 06:12:34,KSE100,PAEL,Pak Elektron Limited,38.75,37.98,-0.77,-1.99%,0.39%,-13.76,"1,936,752",508,"19,294"
2026-09-02 06:12:34,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.75,-5.06,-2.43%,0.90%,-38.99,"1,606,717",219,"44,414"
2026-09-02 06:12:34,KSE100,PPL,Pakistan Petroleum Limited,232.24,229.78,-2.46,-1.06%,3.11%,-57.94,"1,538,133",670,"153,839"
2026-09-02 06:12:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.35,-0.16,-0.58%,0.21%,-2.13,"1,445,082",379,"10,353"
2026-09-02 06:12:34,KSE100,EFERT,Engro Fertilizers Limited,185.15,192.00,6.85,3.70%,2.33%,144.79,"1,246,247",601,"115,370"
2026-09-02 06:12:34,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.76,-0.51,-0.94%,0.93%,-15.40,"1,199,321",858,"46,153"
2026-09-02 06:12:34,KSE100,FFL,Fauji Foods Limited,15.50,15.19,-0.31,-2.00%,0.15%,-5.50,"1,137,178",504,"7,656"
2026-09-02 06:12:34,KSE100,NBP,National Bank of Pakistan,185.58,182.75,-2.83,-1.52%,1.88%,-50.78,"903,303",510,"93,226"
2026-09-02 06:12:34,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,329.94,-1.75,-0.53%,4.30%,-39.71,"852,262",645,"212,857"
2026-09-02 06:12:34,KSE100,HUMNL,Hum Network Limited,10.14,10.10,-0.04,-0.39%,0.08%,-0.56,"725,513",397,"4,009"
2026-09-02 06:12:34,KSE100,TRG,TRG Pakistan Limited,55.51,54.30,-1.21,-2.18%,0.39%,-15.09,"631,628",355,"19,250"
2026-09-02 06:12:34,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,209.48",19.03,1.60%,1.04%,28.55,"574,308",43,"51,580"
