ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 07:05:04,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.99,0.06,0.46%,0.37%,2.92,"61,446,747","1,373","17,840"
2026-09-14 07:05:04,KSE100,KEL,K-Electric Limited,6.85,6.74,-0.11,-1.61%,0.39%,-10.77,"4,622,369","2,762","18,613"
2026-09-14 07:05:04,KSE100,HUMNL,Hum Network Limited,10.17,10.22,0.05,0.49%,0.08%,0.70,"4,446,419",397,"4,056"
2026-09-14 07:05:04,KSE100,BAFL,Bank Alfalah Limited,55.19,54.80,-0.39,-0.71%,1.63%,-19.63,"3,613,305","1,419","77,786"
2026-09-14 07:05:04,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.82,0.18,0.76%,0.17%,2.15,"3,340,988",337,"8,024"
2026-09-14 07:05:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.60,-2.80,-2.93%,0.91%,-46.81,"3,102,731",471,"43,652"
2026-09-14 07:05:04,KSE100,BOPXD,The Bank of Punjab,31.72,31.18,-0.54,-1.70%,0.90%,-26.47,"3,017,065","1,382","43,095"
2026-09-14 07:05:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.00,-0.21,-0.83%,0.20%,-2.82,"2,276,872",379,"9,464"
2026-09-14 07:05:04,KSE100,PPL,Pakistan Petroleum Limited,218.86,220.52,1.66,0.76%,3.09%,39.41,"2,022,452",670,"147,640"
2026-09-14 07:05:04,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.20,-0.11,-0.72%,0.26%,-3.14,"1,838,459",804,"12,217"
2026-09-14 07:05:04,KSE100,NBP,National Bank of Pakistan,180.47,177.00,-3.47,-1.92%,1.89%,-62.77,"1,247,996",510,"90,293"
2026-09-14 07:05:04,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,191.00,-2.86,-1.47%,0.88%,-22.22,"1,152,729",219,"41,840"
2026-09-14 07:05:04,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,320.44,-0.39,-0.12%,4.33%,-8.92,"1,029,231",645,"206,728"
2026-09-14 07:05:04,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,131.00",35.95,3.28%,1.01%,54.37,"1,017,544",43,"48,233"
2026-09-14 07:05:04,KSE100,UBL,United Bank Limited,425.53,418.00,-7.53,-1.77%,7.67%,-234.04,"931,076",876,"366,371"
2026-09-14 07:05:04,KSE100,FCCL,Fauji Cement Company Limited,52.74,52.01,-0.73,-1.38%,0.93%,-22.22,"694,008",858,"44,650"
2026-09-14 07:05:04,KSE100,TRG,TRG Pakistan Limited,50.48,49.89,-0.59,-1.17%,0.37%,-7.42,"649,118",355,"17,686"
2026-09-14 07:05:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,64.93,-1.10,-1.67%,0.81%,-23.14,"642,189",593,"38,525"
2026-09-14 07:05:04,KSE100,HBL,Habib Bank Limited,302.65,300.00,-2.65,-0.88%,3.68%,-55.14,"625,619",587,"176,022"
