ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 05:40:30,KSE100,CNERGY,Cnergyico PK Limited,12.93,13.04,0.11,0.85%,0.37%,5.33,"41,879,412","1,373","17,909"
2026-09-14 05:40:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,93.00,-2.40,-2.52%,0.91%,-39.92,"2,726,533",471,"43,840"
2026-09-14 05:40:30,KSE100,KEL,K-Electric Limited,6.85,6.83,-0.02,-0.29%,0.39%,-1.95,"2,251,477","2,762","18,861"
2026-09-14 05:40:30,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.83,0.19,0.80%,0.17%,2.26,"1,953,292",337,"8,027"
2026-09-14 05:40:30,KSE100,BOPXD,The Bank of Punjab,31.72,31.25,-0.47,-1.48%,0.90%,-22.92,"1,775,071","1,382","43,192"
2026-09-14 05:40:30,KSE100,PPL,Pakistan Petroleum Limited,218.86,222.20,3.34,1.53%,3.10%,78.90,"1,661,158",670,"148,765"
2026-09-14 05:40:30,KSE100,BAFL,Bank Alfalah Limited,55.19,54.90,-0.29,-0.52%,1.63%,-14.52,"1,362,879","1,419","77,928"
2026-09-14 05:40:30,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,321.50,0.67,0.21%,4.33%,15.25,"904,720",645,"207,412"
2026-09-14 05:40:30,KSE100,NBP,National Bank of Pakistan,180.47,179.25,-1.22,-0.68%,1.91%,-21.96,"835,066",510,"91,440"
2026-09-14 05:40:30,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,141.00",45.95,4.20%,1.02%,69.14,"795,948",43,"48,660"
2026-09-14 05:40:30,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.20,-0.11,-0.72%,0.25%,-3.12,"794,378",804,"12,217"
2026-09-14 05:40:30,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,191.25,-2.61,-1.35%,0.87%,-20.17,"627,852",219,"41,895"
2026-09-14 05:40:30,KSE100,HUMNL,Hum Network Limited,10.17,10.10,-0.07,-0.69%,0.08%,-0.98,"609,347",397,"4,009"
2026-09-14 05:40:30,KSE100,UBL,United Bank Limited,425.53,419.74,-5.79,-1.36%,7.68%,-179.06,"559,851",876,"367,897"
2026-09-14 05:40:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.08,-0.13,-0.52%,0.20%,-1.74,"555,789",379,"9,494"
