ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 09:55:47,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.74,-0.31,-3.08%,0.27%,-14.90,"72,550,087","1,373","13,377"
2026-07-14 09:55:47,KSE100,KEL,K-Electric Limited,7.93,7.53,-0.40,-5.04%,0.42%,-38.65,"40,033,620","2,762","20,794"
2026-07-14 09:55:47,KSE100,BOP,The Bank of Punjab,35.29,33.40,-1.89,-5.36%,0.93%,-91.40,"29,483,149","1,382","46,159"
2026-07-14 09:55:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,93.95,-6.99,-6.93%,0.89%,-115.31,"23,855,725",471,"44,288"
2026-07-14 09:55:47,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.51,-1.08,-6.14%,0.27%,-30.38,"21,490,517",804,"13,270"
2026-07-14 09:55:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.31,-1.32,-4.17%,0.23%,-17.49,"9,788,821",379,"11,474"
2026-07-14 09:55:47,KSE100,PAEL,Pak Elektron Limited,43.91,41.59,-2.32,-5.28%,0.42%,-41.24,"8,965,692",508,"21,128"
2026-07-14 09:55:47,KSE100,FCCL,Fauji Cement Company Limited,54.22,51.43,-2.79,-5.15%,0.89%,-83.82,"8,957,626",858,"44,152"
2026-07-14 09:55:47,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,322.00,-9.59,-2.89%,4.17%,-216.50,"7,162,962",645,"207,735"
2026-07-14 09:55:47,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.41,-0.55,-5.52%,0.23%,-22.96,"7,005,128","1,193","11,224"
2026-07-14 09:55:47,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,28.50,-2.19,-7.14%,0.19%,-25.81,"6,924,842",337,"9,600"
2026-07-14 09:55:47,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,204.20,-13.10,-6.03%,0.90%,-100.42,"6,664,780",219,"44,732"
2026-07-14 09:55:47,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,50.80,-2.58,-4.83%,0.49%,-43.42,"6,227,108",481,"24,429"
2026-07-14 09:55:47,KSE100,PPL,Pakistan Petroleum Limited,232.42,224.90,-7.52,-3.24%,3.02%,-176.17,"5,426,318",669,"150,564"
2026-07-14 09:55:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,67.01,-2.89,-4.13%,0.80%,-60.00,"5,128,177",593,"39,758"
