ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 08:41:59,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.22,0.53,5.47%,0.27%,25.45,"120,805,146","1,373","14,036"
2026-07-13 08:41:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,32.09,0.63,2.00%,0.24%,8.34,"35,356,918",379,"12,148"
2026-07-13 08:41:59,KSE100,KEL,K-Electric Limited,8.10,7.96,-0.14,-1.73%,0.43%,-13.52,"22,533,886","2,762","21,982"
2026-07-13 08:41:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.60,-2.64,-2.53%,0.93%,-43.51,"7,129,504",471,"47,895"
2026-07-13 08:41:59,KSE100,PAEL,Pak Elektron Limited,45.03,43.80,-1.23,-2.73%,0.43%,-21.84,"6,505,942",508,"22,251"
2026-07-13 08:41:59,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.67,-0.16,-0.52%,0.20%,-1.88,"5,841,959",337,"10,331"
2026-07-13 08:41:59,KSE100,BOP,The Bank of Punjab,36.10,35.40,-0.70,-1.94%,0.95%,-33.82,"5,797,603","1,382","48,923"
2026-07-13 08:41:59,KSE100,TPLRF1,TPL REIT Fund I,9.99,10.00,0.01,0.10%,0.23%,0.42,"4,264,885","1,193","11,928"
2026-07-13 08:41:59,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.73,-0.24,-1.34%,0.28%,-6.74,"3,488,404",804,"14,250"
2026-07-13 08:41:59,KSE100,PSO,Pakistan State Oil Company Limited,354.30,355.10,0.80,0.23%,1.61%,6.57,"3,157,922",235,"83,355"
2026-07-13 08:41:59,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.99,-5.50,-2.45%,0.93%,-42.12,"3,145,059",219,"47,972"
2026-07-13 08:41:59,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,333.50,-0.63,-0.19%,4.17%,-14.21,"3,095,837",645,"215,154"
2026-07-13 08:41:59,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,52.90,-1.68,-3.08%,0.49%,-28.24,"2,931,038",481,"25,439"
2026-07-13 08:41:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.67,-1.32,-1.86%,0.80%,-27.38,"2,503,186",593,"41,336"
2026-07-13 08:41:59,KSE100,GAL,Ghandhara Automobiles Limited,607.97,610.00,2.03,0.33%,0.27%,1.62,"2,142,546",23,"13,909"
2026-07-13 08:41:59,KSE100,NBP,National Bank of Pakistan,210.57,206.70,-3.87,-1.84%,2.04%,-69.00,"2,010,899",510,"105,419"
2026-07-13 08:41:59,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.60,-1.28,-2.29%,0.91%,-38.42,"1,999,858",858,"46,874"
2026-07-13 08:41:59,KSE100,FFL,Fauji Foods Limited,17.58,17.32,-0.26,-1.48%,0.17%,-4.58,"1,881,081",504,"8,729"
2026-07-13 08:41:59,KSE100,PPL,Pakistan Petroleum Limited,236.55,233.50,-3.05,-1.29%,3.03%,-71.38,"1,678,215",669,"156,322"
2026-07-13 08:41:59,KSE100,SEARL,The Searle Company Limited,95.48,94.40,-1.08,-1.13%,0.54%,-11.10,"1,310,470",294,"27,764"
2026-07-13 08:41:59,KSE100,NML,Nishat Mills Limited,155.00,152.05,-2.95,-1.90%,0.47%,-16.32,"1,294,566",158,"24,057"
2026-07-13 08:41:59,KSE100,HUBC,The Hub Power Company Limited,227.05,224.05,-3.00,-1.32%,4.22%,-102.03,"1,204,301",973,"217,971"
