ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 06:17:19,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.40,0.30,2.97%,0.29%,14.68,"32,354,151","1,373","14,283"
2026-07-24 06:17:19,KSE100,BOP,The Bank of Punjab,32.98,32.26,-0.72,-2.18%,0.92%,-35.45,"9,586,671","1,382","44,587"
2026-07-24 06:17:19,KSE100,KEL,K-Electric Limited,7.06,7.12,0.06,0.85%,0.40%,5.90,"7,210,169","2,762","19,662"
2026-07-24 06:17:19,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.55,-1.07,-3.87%,0.21%,-14.43,"5,982,500",379,"10,051"
2026-07-24 06:17:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,87.10,-1.72,-1.94%,0.85%,-28.88,"3,511,673",471,"41,059"
2026-07-24 06:17:19,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.75,-0.35,-1.39%,0.17%,-4.20,"2,981,412",337,"8,337"
2026-07-24 06:17:19,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.98,0.02,0.13%,0.26%,0.57,"2,110,822",804,"12,844"
2026-07-24 06:17:19,KSE100,PAEL,Pak Elektron Limited,40.99,40.48,-0.51,-1.24%,0.42%,-9.23,"2,030,827",508,"20,564"
2026-07-24 06:17:19,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,193.70,-2.97,-1.51%,0.87%,-23.18,"2,002,554",219,"42,432"
2026-07-24 06:17:19,KSE100,NBP,National Bank of Pakistan,197.49,193.49,-4.00,-2.02%,2.03%,-72.69,"1,949,557",510,"98,705"
2026-07-24 06:17:19,KSE100,TRG,TRG Pakistan Limited,56.89,57.20,0.31,0.55%,0.42%,3.91,"1,881,260",355,"20,278"
2026-07-24 06:17:19,KSE100,ENGROH,Engro Holdings Limited,267.43,265.89,-1.54,-0.58%,4.94%,-49.55,"1,773,928",903,"240,145"
2026-07-24 06:17:19,KSE100,AKBL,Askari Bank Limited,100.99,100.00,-0.99,-0.98%,0.90%,-15.33,"1,508,317",435,"43,479"
2026-07-24 06:17:19,KSE100,BAFL,Bank Alfalah Limited,56.20,55.45,-0.75,-1.33%,1.62%,-37.92,"1,270,612","1,419","78,708"
2026-07-24 06:17:19,KSE100,PPL,Pakistan Petroleum Limited,212.66,212.85,0.19,0.09%,2.93%,4.53,"1,161,405",670,"142,505"
2026-07-24 06:17:19,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,312.70,0.75,0.24%,4.15%,17.24,"1,131,188",645,"201,735"
2026-07-24 06:17:19,KSE100,FCCL,Fauji Cement Company Limited,51.25,51.30,0.05,0.10%,0.91%,1.53,"1,071,300",858,"44,041"
