ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 06:12:35,KSE100,CNERGY,Cnergyico PK Limited,14.41,15.02,0.61,4.23%,0.41%,28.59,"72,428,258","1,373","20,628"
2026-08-31 06:12:35,KSE100,BOP,The Bank of Punjab,34.97,35.50,0.53,1.52%,0.98%,25.00,"26,187,131","1,382","49,066"
2026-08-31 06:12:35,KSE100,KEL,K-Electric Limited,7.15,7.33,0.18,2.52%,0.40%,16.97,"6,381,914","2,762","20,242"
2026-08-31 06:12:35,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.64,0.20,0.73%,0.19%,2.30,"3,044,572",337,"9,311"
2026-08-31 06:12:35,KSE100,NPL,Nishat Power Limited,65.86,69.00,3.14,4.77%,0.24%,18.55,"1,801,688",173,"11,942"
2026-08-31 06:12:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,100.24,-1.19,-1.17%,0.94%,-19.15,"1,610,284",471,"47,253"
2026-08-31 06:12:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,27.88,-0.18,-0.64%,0.21%,-2.33,"1,558,657",379,"10,554"
2026-08-31 06:12:35,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.59,0.09,0.95%,0.26%,4.23,"1,558,321","1,376","13,198"
2026-08-31 06:12:35,KSE100,POWER,Power Cement Limited,23.36,23.40,0.04,0.17%,0.21%,0.62,"1,425,210",452,"10,579"
2026-08-31 06:12:35,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,245.97,7.89,3.31%,0.14%,7.69,"1,189,466",29,"7,025"
2026-08-31 06:12:35,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.70,155.12,-1.58,-1.01%,0.98%,-16.99,"1,114,377",315,"48,863"
2026-08-31 06:12:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.15,-0.01,-0.06%,0.26%,-0.27,"1,086,303",804,"12,980"
2026-08-31 06:12:35,KSE100,ATRL,Attock Refinery Limited,"1,104.08","1,175.50",71.42,6.47%,1.00%,103.96,"1,026,390",43,"50,131"
2026-08-31 06:12:35,KSE100,FFL,Fauji Foods Limited,15.73,15.69,-0.04,-0.25%,0.16%,-0.69,"930,031",504,"7,908"
2026-08-31 06:12:35,KSE100,SYS,Systems Limited,130.82,129.40,-1.42,-1.08%,2.47%,-46.42,"875,274",958,"123,928"
2026-08-31 06:12:35,KSE100,TRG,TRG Pakistan Limited,54.99,54.90,-0.09,-0.16%,0.39%,-1.09,"658,596",355,"19,462"
2026-08-31 06:12:35,KSE100,ILP,Interloop Limited,104.68,107.04,2.36,2.25%,0.60%,22.58,"645,145",280,"30,008"
2026-08-31 06:12:35,KSE100,NBP,National Bank of Pakistan,188.95,189.00,0.05,0.03%,1.92%,0.87,"636,605",510,"96,414"
2026-08-31 06:12:35,KSE100,DGKC,D.G. Khan Cement Company Limited,212.74,211.19,-1.55,-0.73%,0.92%,-11.59,"627,206",219,"46,263"
2026-08-31 06:12:35,KSE100,NML,Nishat Mills Limited,143.34,145.70,2.36,1.65%,0.46%,12.74,"599,934",158,"23,053"
