ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 04:43:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,98.50,3.63,3.83%,0.92%,60.98,"2,943,626",471,"46,433"
2026-08-03 04:43:57,KSE100,CNERGY,Cnergyico PK Limited,10.74,10.85,0.11,1.02%,0.29%,5.38,"2,400,028","1,373","14,901"
2026-08-03 04:43:57,KSE100,BOP,The Bank of Punjab,33.49,34.12,0.63,1.88%,0.93%,31.03,"2,293,100","1,382","47,158"
2026-08-03 04:43:57,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,216.40,9.09,4.39%,0.94%,70.96,"1,623,753",219,"47,404"
2026-08-03 04:43:57,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.32,0.28,1.64%,0.27%,8.02,"1,550,862",804,"13,921"
2026-08-03 04:43:57,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.40,0.97,1.85%,0.51%,16.62,"1,418,466",481,"25,679"
2026-08-03 04:43:57,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.62,1.44,2.66%,0.94%,44.06,"1,202,934",858,"47,750"
2026-08-03 04:43:57,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.95,0.67,2.65%,0.17%,8.04,"1,151,635",337,"8,742"
2026-08-03 04:43:57,KSE100,AKBL,Askari Bank Limited,105.24,107.90,2.66,2.53%,0.93%,41.22,"716,211",435,"46,914"
2026-08-03 04:43:57,KSE100,KEL,K-Electric Limited,7.18,7.31,0.13,1.81%,0.40%,12.79,"704,579","2,762","20,187"
2026-08-03 04:43:57,KSE100,BAFL,Bank Alfalah Limited,58.17,59.00,0.83,1.43%,1.65%,41.98,"546,400","1,419","83,747"
2026-08-03 04:43:57,KSE100,AICL,Adamjee Insurance Company Limited,92.46,95.99,3.53,3.82%,0.40%,26.42,"524,834",210,"20,158"
2026-08-03 04:43:57,KSE100,PAEL,Pak Elektron Limited,42.27,43.00,0.73,1.73%,0.43%,13.22,"512,950",508,"21,844"
2026-08-03 04:43:57,KSE100,PPL,Pakistan Petroleum Limited,216.21,221.49,5.28,2.44%,2.92%,125.98,"483,459",670,"148,289"
2026-08-03 04:43:57,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,73.10,1.09,1.51%,0.86%,23.05,"476,507",593,"43,373"
2026-08-03 04:43:57,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,318.00,3.96,1.26%,4.05%,91.04,"406,719",645,"205,154"
2026-08-03 04:43:57,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.15,0.28,2.84%,0.28%,13.73,"336,323","1,376","13,969"
2026-08-03 04:43:57,KSE100,NBP,National Bank of Pakistan,200.29,205.50,5.21,2.60%,2.07%,94.71,"280,790",510,"104,831"
