ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 08:56:53,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.82,0.53,5.15%,0.29%,25.51,"67,786,445","1,373","14,860"
2026-07-27 08:56:53,KSE100,KEL,K-Electric Limited,7.14,7.54,0.40,5.60%,0.41%,38.71,"44,430,040","2,762","20,822"
2026-07-27 08:56:53,KSE100,BOP,The Bank of Punjab,32.64,34.32,1.68,5.15%,0.94%,81.36,"19,674,585","1,382","47,435"
2026-07-27 08:56:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,94.99,6.82,7.74%,0.89%,112.65,"14,872,354",471,"44,779"
2026-07-27 08:56:53,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.09,1.24,4.99%,0.17%,14.64,"11,342,342",337,"8,789"
2026-07-27 08:56:53,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.13,-0.05,-0.49%,0.28%,-2.41,"7,326,293","1,376","13,941"
2026-07-27 08:56:53,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.92,3.18,6.15%,0.94%,95.66,"7,064,758",858,"47,149"
2026-07-27 08:56:53,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.60,0.75,4.73%,0.26%,21.12,"6,857,470",804,"13,342"
2026-07-27 08:56:53,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.20,1.38,2.77%,0.49%,23.25,"5,732,299",481,"24,621"
2026-07-27 08:56:53,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.45,0.64,2.39%,0.21%,8.49,"5,484,113",379,"10,391"
2026-07-27 08:56:53,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,209.00,13.82,7.08%,0.91%,106.08,"5,073,486",219,"45,783"
2026-07-27 08:56:53,KSE100,HUBC,The Hub Power Company Limited,213.97,222.98,9.01,4.21%,4.30%,307.15,"4,423,722",973,"216,930"
2026-07-27 08:56:53,KSE100,PAEL,Pak Elektron Limited,40.85,43.00,2.15,5.26%,0.43%,38.27,"3,713,882",508,"21,844"
2026-07-27 08:56:53,KSE100,PPL,Pakistan Petroleum Limited,211.10,223.00,11.90,5.64%,2.96%,279.17,"3,402,100",670,"149,300"
2026-07-27 08:56:53,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,322.50,12.12,3.91%,4.13%,273.99,"3,398,685",645,"208,057"
2026-07-27 08:56:53,KSE100,AKBL,Askari Bank Limited,99.95,106.00,6.05,6.05%,0.91%,92.17,"3,341,739",435,"46,088"
2026-07-27 08:56:53,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,71.00,2.93,4.30%,0.84%,60.92,"3,339,260",593,"42,127"
2026-07-27 08:56:53,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.67,0.07,1.25%,0.01%,0.21,"2,756,642",86,489
2026-07-27 08:56:53,KSE100,NBP,National Bank of Pakistan,193.18,205.90,12.72,6.59%,2.08%,227.37,"2,503,765",510,"105,035"
2026-07-27 08:56:53,KSE100,TRG,TRG Pakistan Limited,58.97,60.07,1.10,1.87%,0.42%,13.66,"2,394,465",355,"21,295"
2026-07-27 08:56:53,KSE100,NPL,Nishat Power Limited,64.65,67.45,2.80,4.33%,0.23%,16.98,"2,270,309",173,"11,674"
2026-07-27 08:56:53,KSE100,FFL,Fauji Foods Limited,16.49,16.97,0.48,2.91%,0.17%,8.48,"2,098,330",504,"8,553"
2026-07-27 08:56:53,KSE100,SEARL,The Searle Company Limited,88.41,92.67,4.26,4.82%,0.54%,43.90,"1,890,711",294,"27,255"
2026-07-27 08:56:53,KSE100,LUCK,Lucky Cement Limited,433.01,453.00,19.99,4.62%,3.95%,307.85,"1,838,372",440,"199,094"
2026-07-27 08:56:53,KSE100,ENGROH,Engro Holdings Limited,267.94,278.90,10.96,4.09%,5.00%,346.86,"1,769,752",903,"251,895"
2026-07-27 08:56:53,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,249.35,22.67,10.00%,0.14%,22.69,"1,669,812",29,"7,121"
2026-07-27 08:56:53,KSE100,UBL,United Bank Limited,446.70,467.98,21.28,4.76%,8.14%,653.56,"1,605,921",876,"410,178"
2026-07-27 08:56:53,KSE100,NML,Nishat Mills Limited,140.27,145.75,5.48,3.91%,0.46%,30.38,"1,589,805",158,"23,061"
2026-07-27 08:56:53,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.30,6.50,4.86%,0.33%,27.01,"1,432,518",119,"16,637"
2026-07-27 08:56:53,KSE100,BAFL,Bank Alfalah Limited,55.50,57.63,2.13,3.84%,1.62%,105.94,"1,421,925","1,419","81,803"
2026-07-27 08:56:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,105.00,6.75,6.87%,0.53%,60.00,"1,222,058",254,"26,637"
2026-07-27 08:56:53,KSE100,HBL,Habib Bank Limited,292.00,304.84,12.84,4.40%,3.55%,263.99,"1,172,613",587,"178,862"
2026-07-27 08:56:53,KSE100,POWER,Power Cement Limited,19.94,20.98,1.04,5.22%,0.19%,16.48,"1,073,300",452,"9,485"
2026-07-27 08:56:53,KSE100,GAL,Ghandhara Automobiles Limited,562.42,595.00,32.58,5.79%,0.27%,26.03,"988,929",23,"13,567"
