ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 08:07:04,KSE100,KEL,K-Electric Limited,8.54,8.35,-0.19,-2.22%,0.44%,-18.35,"68,763,813","2,762","23,059"
2026-07-01 08:07:04,KSE100,BOP,The Bank of Punjab,35.09,36.07,0.98,2.79%,0.96%,47.35,"50,875,847","1,382","49,849"
2026-07-01 08:07:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,70.80,5.28,8.06%,0.81%,109.53,"20,757,069",593,"42,006"
2026-07-01 08:07:04,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.84,-0.24,-1.26%,0.29%,-6.74,"14,418,976",804,"15,142"
2026-07-01 08:07:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,106.66,-0.25,-0.23%,0.96%,-4.12,"12,908,559",471,"50,280"
2026-07-01 08:07:04,KSE100,NBP,National Bank of Pakistan,198.50,202.91,4.41,2.22%,1.99%,78.64,"11,225,154",510,"103,486"
2026-07-01 08:07:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.29,0.22,0.78%,0.21%,2.91,"10,891,630",379,"10,709"
2026-07-01 08:07:04,KSE100,AKBL,Askari Bank Limited,110.23,110.49,0.26,0.24%,0.92%,3.95,"6,682,355",435,"48,040"
2026-07-01 08:07:04,KSE100,CNERGY,Cnergyico PK Limited,8.17,8.24,0.07,0.86%,0.22%,3.36,"6,095,254","1,373","11,317"
2026-07-01 08:07:04,KSE100,PAEL,Pak Elektron Limited,45.45,44.90,-0.55,-1.21%,0.44%,-9.77,"5,956,429",508,"22,810"
2026-07-01 08:07:04,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,31.87,-0.21,-0.65%,0.21%,-2.47,"5,692,991",337,"10,735"
2026-07-01 08:07:04,KSE100,DGKC,D.G. Khan Cement Company Limited,223.27,226.74,3.47,1.55%,0.95%,26.58,"5,546,828",219,"49,670"
2026-07-01 08:07:04,KSE100,BAFL,Bank Alfalah Limited,56.67,59.51,2.84,5.01%,1.62%,140.95,"5,433,277","1,419","84,471"
2026-07-01 08:07:04,KSE100,PSX,Pakistan Stock Exchange Limited,53.74,52.30,-1.44,-2.68%,0.48%,-24.21,"4,906,672",481,"25,150"
2026-07-01 08:07:04,KSE100,UBL,United Bank Limited,447.67,464.00,16.33,3.65%,7.80%,500.44,"4,627,152",876,"406,690"
2026-07-01 08:07:04,KSE100,FCCL,Fauji Cement Company Limited,57.55,59.00,1.45,2.52%,0.97%,43.52,"4,588,959",858,"50,651"
2026-07-01 08:07:04,KSE100,AHCL,Arif Habib Corporation Limited,15.99,16.27,0.28,1.75%,0.26%,8.26,"3,897,743",843,"13,722"
2026-07-01 08:07:04,KSE100,HUMNL,Hum Network Limited,11.17,11.50,0.33,2.95%,0.13%,6.54,"3,280,809",567,"6,521"
2026-07-01 08:07:04,KSE100,ENGROH,Engro Holdings Limited,287.72,290.90,3.18,1.11%,5.38%,107.12,"2,688,554",963,"280,249"
2026-07-01 08:07:04,KSE100,JVDC,Javedan Corporation Limited,147.20,153.41,6.21,4.22%,0.56%,41.35,"2,660,764",190,"29,214"
2026-07-01 08:07:04,KSE100,FFL,Fauji Foods Limited,17.88,17.87,-0.01,-0.06%,0.17%,-0.18,"2,475,725",504,"9,006"
2026-07-01 08:07:04,KSE100,FABL,Faysal Bank Limited,99.24,101.45,2.21,2.23%,0.89%,35.18,"2,405,596",455,"46,191"
2026-07-01 08:07:04,KSE100,MEBL,Meezan Bank Limited,516.46,543.99,27.53,5.33%,4.70%,433.29,"2,336,528",450,"244,871"
2026-07-01 08:07:04,KSE100,HBL,Habib Bank Limited,292.21,299.50,7.29,2.50%,3.37%,149.55,"2,315,484",587,"175,729"
2026-07-01 08:07:04,KSE100,OGDC,Oil & Gas Development Company Limited,334.87,333.74,-1.13,-0.34%,4.13%,-25.49,"2,260,339",645,"215,309"
2026-07-01 08:07:04,KSE100,ILP,Interloop Limited,107.54,104.00,-3.54,-3.29%,0.56%,-34.70,"2,239,401",280,"29,156"
2026-07-01 08:07:04,KSE100,PPL,Pakistan Petroleum Limited,242.62,243.94,1.32,0.54%,3.13%,30.90,"2,208,022",669,"163,311"
2026-07-01 08:07:04,KSE100,TRG,TRG Pakistan Limited,63.67,64.85,1.18,1.85%,0.44%,14.63,"2,023,150",355,"22,990"
2026-07-01 08:07:04,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.93,119.00,-1.93,-1.60%,0.58%,-17.12,"1,717,155",254,"30,189"
2026-07-01 08:07:04,KSE100,BAHL,Bank AL Habib Limited,169.64,169.10,-0.54,-0.32%,2.70%,-15.74,"1,670,371",834,"140,957"
2026-07-01 08:07:04,KSE100,NML,Nishat Mills Limited,157.86,160.00,2.14,1.36%,0.49%,11.84,"1,637,532",158,"25,315"
2026-07-01 08:07:04,KSE100,HUBC,The Hub Power Company Limited,233.45,233.50,0.05,0.02%,4.36%,1.70,"1,486,252",973,"227,164"
2026-07-01 08:07:04,KSE100,AIRLINK,Air Link Communication Limited,156.94,159.39,2.45,1.56%,0.36%,10.16,"1,472,217",119,"18,901"
2026-07-01 08:07:04,KSE100,GAL,Ghandhara Automobiles Limited,562.02,575.10,13.08,2.33%,0.25%,10.43,"1,462,520",23,"13,113"
2026-07-01 08:07:04,KSE100,CHCC,Cherat Cement Company Limited,345.93,344.90,-1.03,-0.30%,0.71%,-3.85,"1,396,505",107,"36,857"
2026-07-01 08:07:04,KSE100,FFC,Fauji Fertilizer Company Limited,573.48,569.50,-3.98,-0.69%,8.65%,-110.14,"1,289,535",791,"450,738"
2026-07-01 08:07:04,KSE100,NPL,Nishat Power Limited,73.51,73.49,-0.02,-0.03%,0.24%,-0.12,"1,158,448",173,"12,719"
2026-07-01 08:07:04,KSE100,PSO,Pakistan State Oil Company Limited,342.35,346.50,4.15,1.21%,1.56%,34.06,"1,114,290",235,"81,336"
2026-07-01 08:07:04,KSE100,POWER,Power Cement Limited,23.03,23.40,0.37,1.61%,0.23%,6.68,"999,104",517,"12,091"
2026-07-01 08:07:04,KSE100,SEARL,The Searle Company Limited,94.54,94.35,-0.19,-0.20%,0.53%,-1.95,"994,108",294,"27,749"
2026-07-01 08:07:04,KSE100,LUCK,Lucky Cement Limited,469.52,471.05,1.53,0.33%,3.97%,23.51,"892,794",440,"207,026"
