ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 06:13:30,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.94,0.33,3.11%,0.30%,16.15,"69,415,654","1,373","15,025"
2026-07-21 06:13:30,KSE100,BOP,The Bank of Punjab,33.69,34.47,0.78,2.32%,0.94%,38.42,"13,534,778","1,382","47,642"
2026-07-21 06:13:30,KSE100,KEL,K-Electric Limited,7.28,7.49,0.21,2.89%,0.41%,20.67,"7,373,080","2,762","20,684"
2026-07-21 06:13:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.94,0.29,0.98%,0.22%,3.91,"5,076,167",379,"11,334"
2026-07-21 06:13:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,97.00,0.64,0.66%,0.90%,10.75,"5,026,078",471,"45,726"
2026-07-21 06:13:30,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.34,0.11,1.08%,0.28%,5.39,"3,806,408","1,376","14,230"
2026-07-21 06:13:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,17.15,0.34,2.02%,0.27%,9.74,"3,558,648",804,"13,784"
2026-07-21 06:13:30,KSE100,PAEL,Pak Elektron Limited,41.77,43.38,1.61,3.85%,0.43%,29.15,"3,527,204",508,"22,037"
2026-07-21 06:13:30,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.75,0.61,2.09%,0.20%,7.32,"2,364,011",337,"10,022"
2026-07-21 06:13:30,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.36,0.87,1.69%,0.50%,14.91,"2,263,382",481,"25,179"
2026-07-21 06:13:30,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,211.65,1.75,0.83%,0.92%,13.66,"1,877,758",219,"46,364"
2026-07-21 06:13:30,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.78,1.04,1.93%,0.93%,31.82,"1,690,031",858,"47,028"
2026-07-21 06:13:30,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,321.48,3.26,1.02%,4.09%,74.95,"1,394,795",645,"207,399"
2026-07-21 06:13:30,KSE100,NML,Nishat Mills Limited,143.94,147.30,3.36,2.33%,0.46%,18.94,"1,247,633",158,"23,306"
2026-07-21 06:13:30,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.24,0.07,1.35%,0.01%,0.21,"1,166,629",86,452
2026-07-21 06:13:30,KSE100,PSO,Pakistan State Oil Company Limited,346.52,352.26,5.74,1.66%,1.63%,48.01,"1,127,906",235,"82,688"
2026-07-21 06:13:30,KSE100,PPL,Pakistan Petroleum Limited,220.17,223.35,3.18,1.44%,2.95%,75.87,"1,070,634",670,"149,535"
2026-07-21 06:13:30,KSE100,NPL,Nishat Power Limited,67.31,69.00,1.69,2.51%,0.24%,10.42,"1,070,558",173,"11,942"
2026-07-21 06:13:30,KSE100,ATRL,Attock Refinery Limited,936.98,963.00,26.02,2.78%,0.81%,39.54,"990,505",43,"41,069"
2026-07-21 06:13:30,KSE100,AKBL,Askari Bank Limited,106.03,106.94,0.91,0.86%,0.92%,14.10,"919,378",435,"46,496"
2026-07-21 06:13:30,KSE100,SYS,Systems Limited,137.26,141.24,3.98,2.90%,2.67%,135.83,"897,932",958,"135,267"
2026-07-21 06:13:30,KSE100,SEARL,The Searle Company Limited,92.69,93.60,0.91,0.98%,0.54%,9.54,"867,591",294,"27,529"
2026-07-21 06:13:30,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,109.10,2.97,2.80%,0.55%,26.85,"831,032",254,"27,677"
2026-07-21 06:13:30,KSE100,ENGROH,Engro Holdings Limited,276.71,281.40,4.69,1.70%,5.02%,150.95,"806,947",903,"254,153"
2026-07-21 06:13:30,KSE100,LUCK,Lucky Cement Limited,446.42,456.20,9.78,2.19%,3.96%,153.17,"801,218",440,"200,500"
2026-07-21 06:13:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,71.00,0.99,1.41%,0.83%,20.93,"794,516",593,"42,127"
2026-07-21 06:13:30,KSE100,HUBC,The Hub Power Company Limited,218.94,221.65,2.71,1.24%,4.26%,93.95,"791,097",973,"215,636"
2026-07-21 06:13:30,KSE100,UBL,United Bank Limited,471.94,478.01,6.07,1.29%,8.27%,189.59,"649,986",876,"418,969"
2026-07-21 06:13:30,KSE100,NBP,National Bank of Pakistan,203.53,206.10,2.57,1.26%,2.08%,46.72,"636,461",510,"105,137"
2026-07-21 06:13:30,KSE100,HUMNL,Hum Network Limited,10.54,10.59,0.05,0.47%,0.08%,0.71,"597,509",397,"4,203"
2026-07-21 06:13:30,KSE100,FFL,Fauji Foods Limited,16.46,16.82,0.36,2.19%,0.17%,6.47,"542,780",504,"8,477"
2026-07-21 06:13:30,KSE100,TRG,TRG Pakistan Limited,60.22,60.60,0.38,0.63%,0.42%,4.80,"533,027",355,"21,483"
2026-07-21 06:13:30,KSE100,FABL,Faysal Bank Limited,98.95,100.97,2.02,2.04%,1.06%,38.24,"513,011",531,"53,635"
2026-07-21 06:13:30,KSE100,AIRLINK,Air Link Communication Limited,136.17,137.47,1.30,0.96%,0.32%,5.49,"497,645",119,"16,301"
2026-07-21 06:13:30,KSE100,PIOC,Pioneer Cement Limited,296.62,299.00,2.38,0.80%,0.20%,2.89,"429,911",34,"10,188"
2026-07-21 06:13:30,KSE100,BAFL,Bank Alfalah Limited,57.20,57.97,0.77,1.35%,1.62%,38.95,"416,107","1,419","82,285"
2026-07-21 06:13:30,KSE100,AHCL,Arif Habib Corporation Limited,14.79,15.11,0.32,2.16%,0.19%,7.21,"407,283",633,"9,558"
