ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 06:02:11,KSE100,BOP,The Bank of Punjab,35.09,36.35,1.26,3.59%,0.96%,61.22,"35,531,299","1,382","50,236"
2026-07-01 06:02:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,71.29,5.77,8.81%,0.81%,120.35,"17,655,645",593,"42,297"
2026-07-01 06:02:11,KSE100,KEL,K-Electric Limited,8.54,8.40,-0.14,-1.64%,0.45%,-13.59,"16,634,402","2,762","23,197"
2026-07-01 06:02:11,KSE100,NBP,National Bank of Pakistan,198.50,203.55,5.05,2.54%,1.99%,90.55,"10,095,790",510,"103,813"
2026-07-01 06:02:11,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.50,0.43,1.53%,0.21%,5.72,"9,420,311",379,"10,789"
2026-07-01 06:02:11,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.95,-0.13,-0.68%,0.29%,-3.67,"7,789,040",804,"15,231"
2026-07-01 06:02:11,KSE100,BAFL,Bank Alfalah Limited,56.67,59.60,2.93,5.17%,1.62%,146.21,"4,145,950","1,419","84,599"
2026-07-01 06:02:11,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,31.98,-0.10,-0.31%,0.21%,-1.18,"3,841,694",337,"10,772"
2026-07-01 06:02:11,KSE100,UBL,United Bank Limited,447.67,463.99,16.32,3.65%,7.81%,502.88,"3,589,000",876,"406,681"
2026-07-01 06:02:11,KSE100,PSX,Pakistan Stock Exchange Limited,53.74,53.53,-0.21,-0.39%,0.49%,-3.55,"3,433,358",481,"25,742"
2026-07-01 06:02:11,KSE100,AKBL,Askari Bank Limited,110.23,110.80,0.57,0.52%,0.92%,8.71,"3,369,133",435,"48,175"
2026-07-01 06:02:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,106.65,-0.26,-0.24%,0.97%,-4.31,"3,329,397",471,"50,275"
