ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 04:27:21,KSE100,PPL,Pakistan Petroleum Limited,225.51,227.49,1.98,0.88%,3.18%,48.73,"503,859",670,"152,306"
2026-09-18 04:27:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,93.99,0.73,0.78%,0.93%,12.65,"469,162",471,"44,307"
2026-09-18 04:27:21,KSE100,CNERGY,Cnergyico PK Limited,12.88,12.84,-0.04,-0.31%,0.37%,-2.02,"462,845","1,373","17,634"
2026-09-18 04:27:21,KSE100,PAEL,Pak Elektron Limited,35.66,36.00,0.34,0.95%,0.38%,6.35,"246,494",508,"18,288"
2026-09-18 04:27:21,KSE100,KEL,K-Electric Limited,6.63,6.66,0.03,0.45%,0.38%,3.05,"191,968","2,762","18,392"
2026-09-18 04:27:21,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,194.55,0.57,0.29%,0.89%,4.59,"157,886",219,"42,618"
2026-09-18 04:27:21,KSE100,AKBL,Askari Bank Limited,106.99,108.60,1.61,1.51%,0.99%,25.73,"132,326",435,"47,218"
2026-09-18 04:27:21,KSE100,NPL,Nishat Power Limited,61.90,62.65,0.75,1.21%,0.23%,4.77,"127,827",173,"10,843"
2026-09-18 04:27:21,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,317.50,1.30,0.41%,4.28%,30.83,"116,467",645,"204,832"
2026-09-18 04:27:21,KSE100,NBP,National Bank of Pakistan,166.95,168.52,1.57,0.94%,1.80%,29.44,"85,289",510,"85,967"
2026-09-18 04:27:21,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.25,0.16,0.30%,0.96%,5.05,"72,401",858,"45,715"
2026-09-18 04:27:21,KSE100,SEARL,The Searle Company Limited,78.46,79.41,0.95,1.21%,0.49%,10.27,"68,999",294,"23,355"
2026-09-18 04:27:21,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.08,0.12,0.80%,0.25%,3.55,"66,197",804,"12,120"
2026-09-18 04:27:21,KSE100,CPHL,Citi Pharma Ltd.,73.94,75.14,1.20,1.62%,0.18%,5.04,"54,857",114,"8,583"
2026-09-18 04:27:21,KSE100,TPLRF1,TPL REIT Fund I,9.29,9.48,0.19,2.05%,0.27%,9.61,"50,001","1,376","13,047"
2026-09-18 04:27:21,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,23.89,0.28,1.19%,0.17%,3.47,"46,874",337,"8,048"
2026-09-18 04:27:21,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.90,0.14,2.94%,0.01%,0.44,"43,003",86,422
2026-09-18 04:27:21,KSE100,GAL,Ghandhara Automobiles Limited,546.92,553.60,6.68,1.22%,0.26%,5.60,"37,825",23,"12,623"
2026-09-18 04:27:21,KSE100,BOPXD,The Bank of Punjab,30.65,30.89,0.24,0.78%,0.89%,12.19,"37,551","1,382","42,694"
2026-09-18 04:27:21,KSE100,TRG,TRG Pakistan Limited,49.63,49.99,0.36,0.73%,0.37%,4.69,"34,501",355,"17,722"
2026-09-18 04:27:21,KSE100,HUBC,The Hub Power Company Limited,202.57,202.70,0.13,0.06%,4.12%,4.65,"32,559",973,"197,200"
2026-09-18 04:27:21,KSE100,AICLXD,Adamjee Insurance Company Limited,99.20,99.05,-0.15,-0.15%,0.43%,-1.16,"30,528",210,"20,801"
2026-09-18 04:27:21,KSE100,PSO,Pakistan State Oil Company Limited,341.93,344.41,2.48,0.73%,1.69%,21.40,"25,889",235,"80,846"
2026-09-18 04:27:21,KSE100,LUCKXD,Lucky Cement Limited,406.95,409.00,2.05,0.50%,3.76%,33.12,"22,790",440,"179,756"
2026-09-18 04:27:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.85,62.69,-0.16,-0.25%,0.78%,-3.49,"21,083",593,"37,196"
2026-09-18 04:27:21,KSE100,TGL,Tariq Glass Industries Limited,163.34,163.34,0.00,0.00%,0.24%,0.00,"20,000",69,"11,249"
2026-09-18 04:27:21,KSE100,HBL,Habib Bank Limited,297.41,297.91,0.50,0.17%,3.66%,10.78,"16,180",587,"174,796"
2026-09-18 04:27:21,KSE100,FFC,Fauji Fertilizer Company Limited,531.01,532.48,1.47,0.28%,8.81%,42.76,"13,195",791,"421,438"
2026-09-18 04:27:21,KSE100,MEBL,Meezan Bank Limited,543.86,546.00,2.14,0.39%,5.14%,35.41,"12,851",450,"245,776"
2026-09-18 04:27:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,91.09,91.49,0.40,0.44%,0.49%,3.73,"12,137",254,"23,210"
2026-09-18 04:27:21,KSE100,UBL,United Bank Limited,422.83,424.70,1.87,0.44%,7.78%,60.25,"11,981",876,"372,244"
2026-09-18 04:27:21,KSE100,SYS,Systems Limited,121.86,122.20,0.34,0.28%,2.45%,11.97,"9,428",958,"117,033"
2026-09-18 04:27:21,KSE100,MTL,Millat Tractors Limited,298.32,300.00,1.68,0.56%,1.13%,11.09,"6,988",180,"53,869"
2026-09-18 04:27:21,KSE100,BAFL,Bank Alfalah Limited,56.89,56.50,-0.39,-0.69%,1.68%,-20.35,"6,880","1,419","80,199"
2026-09-18 04:27:21,KSE100,GHNI,Ghandhara Industries Limited,"1,103.10","1,111.00",7.90,0.72%,0.35%,4.33,"6,372",15,"16,568"
2026-09-18 04:27:21,KSE100,HUMNL,Hum Network Limited,9.95,10.00,0.05,0.50%,0.08%,0.73,"5,152",397,"3,969"
2026-09-18 04:27:21,KSE100,ISL,International Steels Limited,79.99,80.40,0.41,0.51%,0.26%,2.29,"4,505",152,"12,241"
2026-09-18 04:27:21,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,732.48","1,749.97",17.49,1.01%,0.77%,13.60,"4,124",21,"37,023"
2026-09-18 04:27:21,KSE100,MARI,Mari Energies Limited,650.22,654.00,3.78,0.58%,3.28%,33.36,"4,015",240,"157,041"
2026-09-18 04:27:21,KSE100,LCIXD,Lucky Core Industries Limited,208.96,212.00,3.04,1.46%,0.41%,10.32,"3,070",92,"19,580"
2026-09-18 04:27:21,KSE100,ATRL,Attock Refinery Limited,"1,099.69","1,103.99",4.30,0.39%,0.98%,6.74,"3,033",43,"47,081"
2026-09-18 04:27:21,KSE100,FABL,Faysal Bank Limited,92.99,93.00,0.01,0.01%,1.03%,0.20,"2,843",531,"49,401"
2026-09-18 04:27:21,KSE100,KAPCO,Kot Addu Power Company Limited,26.26,26.19,-0.07,-0.27%,0.25%,-1.17,"2,743",457,"11,959"
2026-09-18 04:27:21,KSE100,ILP,Interloop Limited,96.83,97.45,0.62,0.64%,0.57%,6.39,"2,572",280,"27,319"
2026-09-18 04:27:21,KSE100,SSOM,S.S.Oil Mills Limited,433.34,424.00,-9.34,-2.15%,0.01%,-0.48,"2,492",1,592
2026-09-18 04:27:21,KSE100,ENGROH,Engro Holdings Limited,261.50,262.00,0.50,0.19%,4.95%,16.60,"2,228",903,"236,632"
2026-09-18 04:27:21,KSE100,FFL,Fauji Foods Limited,14.54,14.56,0.02,0.14%,0.15%,0.37,"1,862",504,"7,338"
2026-09-18 04:27:21,KSE100,JVDC,Javedan Corporation Limited,139.73,140.98,1.25,0.90%,0.56%,8.75,"1,830",190,"26,847"
2026-09-18 04:27:21,KSE100,DCR,Dolmen City REIT,39.74,39.90,0.16,0.40%,0.46%,3.27,"1,710",556,"22,181"
2026-09-18 04:27:21,KSE100,NATF,National Foods Limited,350.15,355.00,4.85,1.39%,0.43%,10.39,"1,686",58,"20,689"
2026-09-18 04:27:21,KSE100,POL,Pakistan Oilfields Limited,740.17,740.00,-0.17,-0.02%,2.01%,-0.81,"1,619",130,"96,187"
2026-09-18 04:27:21,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,221.90,223.60,1.70,0.77%,0.13%,1.78,"1,431",29,"6,386"
2026-09-18 04:27:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.59,24.70,0.11,0.45%,0.20%,1.53,"1,351",379,"9,350"
2026-09-18 04:27:21,KSE100,MEHT,Mehmood Textile Mills Limited,137.90,138.98,1.08,0.78%,0.06%,0.77,"1,255",20,"2,710"
2026-09-18 04:27:21,KSE100,PSX,Pakistan Stock Exchange Limited,44.77,45.00,0.23,0.51%,0.45%,4.07,"1,082",481,"21,640"
2026-09-18 04:27:21,KSE100,NML,Nishat Mills Limited,129.04,129.89,0.85,0.66%,0.43%,4.94,"1,026",158,"20,551"
2026-09-18 04:27:21,KSE100,AHCL,Arif Habib Corporation Limited,14.97,15.04,0.07,0.47%,0.20%,1.63,806,633,"9,513"
2026-09-18 04:27:21,KSE100,BAHL,Bank AL Habib Limited,151.83,152.01,0.18,0.12%,2.65%,5.52,804,834,"126,711"
2026-09-18 04:27:21,KSE100,BWCL,Bestway Cement Limited,434.18,445.00,10.82,2.49%,0.55%,23.71,770,60,"26,533"
2026-09-18 04:27:21,KSE100,CHCC,Cherat Cement Company Limited,270.64,271.06,0.42,0.16%,0.66%,1.80,762,117,"31,599"
2026-09-18 04:27:21,KSE100,KOHC,Kohat Cement Company Limited,90.17,90.19,0.02,0.02%,0.43%,0.17,624,230,"20,728"
2026-09-18 04:27:21,KSE100,EFERT,Engro Fertilizers Limited,187.03,187.10,0.07,0.04%,2.35%,1.55,616,601,"112,426"
2026-09-18 04:27:21,KSE100,FHAM,First Habib Modaraba,30.98,31.54,0.56,1.81%,0.06%,1.94,505,94,"2,971"
2026-09-18 04:27:21,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.21,17.00,-0.21,-1.22%,0.00%,-0.08,502,10,168
2026-09-18 04:27:21,KSE100,FATIMA,Fatima Fertilizer Company Limited,146.97,147.02,0.05,0.03%,0.97%,0.58,478,315,"46,311"
2026-09-18 04:27:21,KSE100,POWER,Power Cement Limited,21.83,21.83,0.00,0.00%,0.21%,0.00,368,452,"9,869"
2026-09-18 04:27:21,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,314.61,316.80,2.19,0.70%,0.42%,5.13,284,64,"20,178"
2026-09-18 04:27:21,KSE100,AIRLINK,Air Link Communication Limited,123.56,123.98,0.42,0.34%,0.31%,1.83,266,119,"14,702"
2026-09-18 04:27:21,KSE100,PIOC,Pioneer Cement Limited,242.00,243.97,1.97,0.81%,0.17%,2.47,214,34,"8,313"
2026-09-18 04:27:21,KSE100,MCB,MCB Bank Limited,390.37,390.90,0.53,0.14%,3.39%,8.08,203,415,"162,134"
2026-09-18 04:27:21,KSE100,HMB,Habib Metropolitan Bank Limited,97.70,98.45,0.75,0.77%,0.97%,13.00,139,472,"46,422"
2026-09-18 04:27:21,KSE100,APL,Attock Petroleum Limited,570.94,574.50,3.56,0.62%,0.37%,4.07,104,31,"17,869"
2026-09-18 04:27:21,KSE100,INIL,International Industries Limited,160.13,161.80,1.67,1.04%,0.20%,3.64,100,59,"9,602"
2026-09-18 04:27:21,KSE100,IBFL,Ibrahim Fibres Limited,289.96,289.96,0.00,0.00%,0.09%,0.00,78,16,"4,502"
2026-09-18 04:27:21,KSE100,HALEON,Haleon Pakistan Limited,700.57,701.00,0.43,0.06%,0.23%,0.25,41,16,"11,031"
2026-09-18 04:27:21,KSE100,INDU,Indus Motor Company Limited,"1,822.98","1,826.78",3.80,0.21%,0.53%,1.95,25,14,"25,558"
2026-09-18 04:27:21,KSE100,PKGS,Packages Limited,714.98,701.01,-13.97,-1.95%,0.26%,-9.18,19,18,"12,531"
