ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 05:03:33,KSE100,KEL,K-Electric Limited,8.75,8.78,0.03,0.34%,0.47%,2.94,"9,629,498","2,762","24,246"
2026-06-29 05:03:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,108.10,0.95,0.89%,0.99%,15.88,"5,772,679",471,"50,959"
2026-06-29 05:03:33,KSE100,PAEL,Pak Elektron Limited,44.49,45.05,0.56,1.26%,0.44%,10.09,"5,092,550",508,"22,886"
2026-06-29 05:03:33,KSE100,UBL,United Bank Limited,442.92,446.02,3.10,0.70%,7.60%,96.38,"4,174,678",876,"390,931"
2026-06-29 05:03:33,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.63,-0.01,-0.05%,0.29%,-0.29,"3,857,302",804,"14,974"
2026-06-29 05:03:33,KSE100,ILP,Interloop Limited,99.58,105.60,6.02,6.05%,0.58%,59.86,"1,606,260",280,"29,604"
2026-06-29 05:03:33,KSE100,BOP,The Bank of Punjab,35.38,35.29,-0.09,-0.25%,0.95%,-4.41,"1,563,944","1,382","48,771"
2026-06-29 05:03:33,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,32.00,-0.04,-0.12%,0.21%,-0.48,"1,359,414",337,"10,779"
2026-06-29 05:03:33,KSE100,AKBL,Askari Bank Limited,109.02,111.75,2.73,2.50%,0.94%,42.10,"1,242,731",435,"48,588"
2026-06-29 05:03:33,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.19,-0.01,-0.12%,0.22%,-0.49,"1,144,968","1,373","11,248"
2026-06-29 05:03:33,KSE100,NBP,National Bank of Pakistan,201.73,202.25,0.52,0.26%,2.00%,9.41,"1,018,568",510,"103,150"
2026-06-29 05:03:33,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,222.51,0.57,0.26%,0.95%,4.43,"920,725",219,"48,743"
2026-06-29 05:03:33,KSE100,ENGROH,Engro Holdings Limited,281.07,284.03,2.96,1.05%,5.32%,101.15,"848,270",963,"273,630"
2026-06-29 05:03:33,KSE100,TRG,TRG Pakistan Limited,64.40,64.39,-0.01,-0.02%,0.44%,-0.13,"667,947",355,"22,827"
2026-06-29 05:03:33,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,49.35,-0.37,-0.74%,0.46%,-6.31,"657,102",481,"23,732"
2026-06-29 05:03:33,KSE100,PPL,Pakistan Petroleum Limited,247.98,248.10,0.12,0.05%,3.23%,2.85,"633,760",669,"166,096"
2026-06-29 05:03:33,KSE100,SEARL,The Searle Company Limited,95.49,96.21,0.72,0.75%,0.55%,7.51,"617,287",294,"28,296"
2026-06-29 05:03:33,KSE100,FCCL,Fauji Cement Company Limited,58.36,58.19,-0.17,-0.29%,0.97%,-5.18,"612,262",858,"49,956"
2026-06-29 05:03:33,KSE100,OGDC,Oil & Gas Development Company Limited,339.96,339.48,-0.48,-0.14%,4.26%,-10.98,"553,320",645,"219,012"
2026-06-29 05:03:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,123.17,123.15,-0.02,-0.02%,0.61%,-0.18,"528,430",254,"31,242"
2026-06-29 05:03:33,KSE100,HBL,Habib Bank Limited,294.10,295.50,1.40,0.48%,3.37%,29.14,"415,419",587,"173,382"
2026-06-29 05:03:33,KSE100,POWER,Power Cement Limited,23.30,23.05,-0.25,-1.07%,0.23%,-4.58,"353,002",517,"11,910"
2026-06-29 05:03:33,KSE100,HUBC,The Hub Power Company Limited,231.41,231.07,-0.34,-0.15%,4.37%,-11.73,"346,245",973,"224,800"
2026-06-29 05:03:33,KSE100,JVDC,Javedan Corporation Limited,144.51,144.50,-0.01,-0.01%,0.53%,-0.07,"322,602",190,"27,517"
2026-06-29 05:03:33,KSE100,FFL,Fauji Foods Limited,17.84,17.82,-0.02,-0.11%,0.17%,-0.36,"297,841",504,"8,981"
2026-06-29 05:03:33,KSE100,NML,Nishat Mills Limited,159.20,159.20,0.00,0.00%,0.49%,0.00,"292,490",158,"25,189"
2026-06-29 05:03:33,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.35,-0.02,-0.21%,0.22%,-0.85,"290,762","1,193","11,152"
2026-06-29 05:03:33,KSE100,GHGL,Ghani Glass Limited,38.78,39.50,0.72,1.86%,0.27%,8.94,"263,846",350,"13,821"
