ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 05:31:58,KSE100,KEL,K-Electric Limited,8.20,8.51,0.31,3.78%,0.46%,30.47,"43,053,821","2,762","23,501"
2026-06-23 05:31:58,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.15,0.92,2.85%,0.22%,11.03,"18,634,776",337,"11,166"
2026-06-23 05:31:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,126.00,3.14,2.56%,0.62%,28.35,"5,616,177",254,"31,965"
2026-06-23 05:31:58,KSE100,PAEL,Pak Elektron Limited,43.08,43.59,0.51,1.18%,0.43%,9.22,"4,200,124",508,"22,144"
2026-06-23 05:31:58,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,338.50,4.25,1.27%,4.26%,97.59,"3,288,385",645,"218,380"
2026-06-23 05:31:58,KSE100,BOP,The Bank of Punjab,35.21,35.25,0.04,0.11%,0.95%,1.97,"2,466,449","1,382","48,716"
2026-06-23 05:31:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,100.90,0.14,0.14%,0.93%,2.35,"2,062,114",471,"47,565"
2026-06-23 05:31:58,KSE100,PPL,Pakistan Petroleum Limited,242.63,245.71,3.08,1.27%,3.21%,73.39,"1,507,573",669,"164,496"
2026-06-23 05:31:58,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.89,0.05,0.28%,0.28%,1.43,"1,479,577",804,"14,379"
2026-06-23 05:31:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.90,0.05,0.08%,0.76%,1.06,"1,398,383",593,"39,099"
2026-06-23 05:31:58,KSE100,ILP,Interloop Limited,93.95,93.84,-0.11,-0.12%,0.51%,-1.10,"1,046,197",280,"26,307"
2026-06-23 05:31:58,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.21,0.01,0.12%,0.22%,0.49,"1,025,954","1,373","11,275"
2026-06-23 05:31:58,KSE100,POWER,Power Cement Limited,22.86,23.19,0.33,1.44%,0.23%,6.07,"940,155",517,"11,982"
2026-06-23 05:31:58,KSE100,HUBC,The Hub Power Company Limited,231.98,233.24,1.26,0.54%,4.43%,43.63,"644,838",973,"226,911"
2026-06-23 05:31:58,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.90,-0.10,-0.62%,0.26%,-3.00,"636,672",843,"13,410"
2026-06-23 05:31:58,KSE100,NBP,National Bank of Pakistan,203.00,202.75,-0.25,-0.12%,2.02%,-4.54,"588,823",510,"103,405"
2026-06-23 05:31:58,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.94,0.25,0.16%,0.37%,1.06,"460,410",119,"19,084"
2026-06-23 05:31:58,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.66,0.17,0.30%,0.95%,5.19,"455,905",858,"48,642"
