ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 05:58:12,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.11,0.37,3.45%,0.30%,17.98,"25,526,937","1,373","15,258"
2026-08-03 05:58:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.90,3.03,3.19%,0.91%,50.54,"7,561,826",471,"46,150"
2026-08-03 05:58:12,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.29,0.42,4.26%,0.28%,20.45,"7,502,091","1,376","14,162"
2026-08-03 05:58:12,KSE100,BOP,The Bank of Punjab,33.49,33.90,0.41,1.22%,0.92%,20.05,"6,233,072","1,382","46,854"
2026-08-03 05:58:12,KSE100,FCCL,Fauji Cement Company Limited,54.18,56.10,1.92,3.54%,0.95%,58.32,"4,336,440",858,"48,162"
2026-08-03 05:58:12,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.06,0.56,3.61%,0.20%,12.53,"4,283,320",633,"10,159"
2026-08-03 05:58:12,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.23,0.19,1.12%,0.27%,5.40,"4,138,255",804,"13,848"
2026-08-03 05:58:12,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.60,1.17,2.23%,0.51%,19.91,"4,126,095",481,"25,775"
2026-08-03 05:58:12,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,215.99,8.68,4.19%,0.93%,67.27,"3,415,266",219,"47,315"
2026-08-03 05:58:12,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,26.02,0.74,2.93%,0.17%,8.82,"2,869,425",337,"8,765"
2026-08-03 05:58:12,KSE100,KEL,K-Electric Limited,7.18,7.32,0.14,1.95%,0.40%,13.68,"2,393,176","2,762","20,214"
2026-08-03 05:58:12,KSE100,PAEL,Pak Elektron Limited,42.27,42.80,0.53,1.25%,0.43%,9.53,"1,870,962",508,"21,743"
2026-08-03 05:58:12,KSE100,AKBL,Askari Bank Limited,105.24,107.75,2.51,2.39%,0.92%,38.61,"1,622,527",435,"46,849"
2026-08-03 05:58:12,KSE100,BAFL,Bank Alfalah Limited,58.17,58.60,0.43,0.74%,1.64%,21.60,"1,589,977","1,419","83,180"
2026-08-03 05:58:12,KSE100,PPL,Pakistan Petroleum Limited,216.21,221.06,4.85,2.24%,2.92%,114.89,"1,524,385",670,"148,001"
2026-08-03 05:58:12,KSE100,HUMNL,Hum Network Limited,10.62,10.80,0.18,1.70%,0.08%,2.53,"1,334,636",397,"4,287"
2026-08-03 05:58:12,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.25,0.24,0.33%,0.85%,5.04,"1,313,686",593,"42,868"
2026-08-03 05:58:12,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,318.35,4.31,1.37%,4.05%,98.38,"1,237,672",645,"205,380"
2026-08-03 05:58:12,KSE100,AICL,Adamjee Insurance Company Limited,92.46,94.35,1.89,2.04%,0.39%,14.04,"1,041,347",210,"19,814"
2026-08-03 05:58:12,KSE100,HUBC,The Hub Power Company Limited,217.12,221.00,3.88,1.79%,4.24%,133.55,"922,632",973,"215,003"
2026-08-03 05:58:12,KSE100,NBP,National Bank of Pakistan,200.29,204.60,4.31,2.15%,2.06%,77.79,"853,659",510,"104,372"
2026-08-03 05:58:12,KSE100,HBL,Habib Bank Limited,303.67,308.15,4.48,1.48%,3.57%,93.00,"828,505",587,"180,804"
2026-08-03 05:58:12,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,105.23,2.34,2.27%,0.53%,21.00,"798,220",254,"26,695"
2026-08-03 05:58:12,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.22,0.25,0.93%,0.20%,3.35,"796,589",379,"10,304"
2026-08-03 05:58:12,KSE100,LUCK,Lucky Cement Limited,440.91,450.60,9.69,2.20%,3.91%,150.68,"780,862",440,"198,039"
2026-08-03 05:58:12,KSE100,UBLXD,United Bank Limited,465.21,470.88,5.67,1.22%,8.15%,175.83,"726,017",876,"412,720"
2026-08-03 05:58:12,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,45.50,0.86,1.93%,0.24%,8.19,"707,435",269,"12,253"
2026-08-03 05:58:12,KSE100,TRG,TRG Pakistan Limited,60.85,60.99,0.14,0.23%,0.43%,1.76,"628,617",355,"21,621"
2026-08-03 05:58:12,KSE100,POWER,Power Cement Limited,20.19,20.70,0.51,2.53%,0.18%,8.16,"583,584",452,"9,359"
2026-08-03 05:58:12,KSE100,PSO,Pakistan State Oil Company Limited,337.35,341.73,4.38,1.30%,1.58%,36.38,"512,725",235,"80,217"
2026-08-03 05:58:12,KSE100,NML,Nishat Mills Limited,146.10,148.50,2.40,1.64%,0.46%,13.44,"509,374",158,"23,496"
2026-08-03 05:58:12,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,571.67,6.29,1.11%,8.93%,176.14,"483,027",791,"452,456"
2026-08-03 05:58:12,KSE100,SEARL,The Searle Company Limited,89.79,91.45,1.66,1.85%,0.53%,17.27,"473,017",294,"26,896"
2026-08-03 05:58:12,KSE100,FFL,Fauji Foods Limited,16.07,16.20,0.13,0.81%,0.16%,2.32,"467,843",504,"8,165"
