ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 09:27:33,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.54,-0.46,-3.07%,0.40%,-22.39,"93,890,299","1,373","19,969"
2026-09-02 09:27:33,KSE100,BOP,The Bank of Punjab,34.43,34.20,-0.23,-0.67%,0.96%,-11.26,"19,860,466","1,382","47,269"
2026-09-02 09:27:33,KSE100,KEL,K-Electric Limited,7.25,7.09,-0.16,-2.21%,0.40%,-15.66,"11,762,967","2,762","19,579"
2026-09-02 09:27:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,97.16,-2.11,-2.13%,0.93%,-35.25,"8,470,509",471,"45,802"
2026-09-02 09:27:33,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.19,-0.30,-1.82%,0.26%,-8.54,"3,880,075",804,"13,013"
2026-09-02 09:27:33,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.18,-0.76,-2.72%,0.19%,-9.07,"3,644,960",337,"9,156"
2026-09-02 09:27:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,26.87,-0.64,-2.33%,0.21%,-8.58,"3,192,913",379,"10,172"
2026-09-02 09:27:33,KSE100,HBL,Habib Bank Limited,315.72,312.70,-3.02,-0.96%,3.72%,-62.79,"3,135,706",587,"183,474"
2026-09-02 09:27:33,KSE100,PAEL,Pak Elektron Limited,38.75,37.86,-0.89,-2.30%,0.39%,-16.02,"3,056,096",508,"19,233"
2026-09-02 09:27:33,KSE100,PPL,Pakistan Petroleum Limited,232.24,226.74,-5.50,-2.37%,3.08%,-130.48,"3,006,437",670,"151,804"
2026-09-02 09:27:33,KSE100,EFERT,Engro Fertilizers Limited,185.15,189.18,4.03,2.18%,2.30%,85.81,"2,833,632",601,"113,675"
2026-09-02 09:27:33,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.30,-5.51,-2.65%,0.90%,-42.77,"2,671,598",219,"44,316"
2026-09-02 09:27:33,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.25,-1.02,-1.88%,0.93%,-31.03,"2,138,267",858,"45,715"
2026-09-02 09:27:33,KSE100,NBP,National Bank of Pakistan,185.58,184.20,-1.38,-0.74%,1.90%,-24.95,"2,029,795",510,"93,966"
2026-09-02 09:27:33,KSE100,AKBL,Askari Bank Limited,104.21,104.68,0.47,0.45%,0.92%,7.24,"1,968,410",435,"45,514"
2026-09-02 09:27:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.80,67.29,-1.51,-2.20%,0.81%,-31.75,"1,804,965",593,"39,925"
2026-09-02 09:27:33,KSE100,FFL,Fauji Foods Limited,15.50,15.13,-0.37,-2.39%,0.15%,-6.61,"1,754,794",504,"7,625"
2026-09-02 09:27:33,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,328.40,-3.29,-0.99%,4.29%,-75.21,"1,603,086",645,"211,864"
2026-09-02 09:27:33,KSE100,HUBC,The Hub Power Company Limited,209.45,207.49,-1.96,-0.94%,4.09%,-67.57,"1,514,877",973,"201,860"
2026-09-02 09:27:33,KSE100,TRG,TRG Pakistan Limited,55.51,53.95,-1.56,-2.81%,0.39%,-19.60,"1,440,169",355,"19,125"
2026-09-02 09:27:33,KSE100,BAFL,Bank Alfalah Limited,57.38,56.40,-0.98,-1.71%,1.62%,-49.29,"1,407,666","1,419","80,057"
2026-09-02 09:27:33,KSE100,SEARL,The Searle Company Limited,85.99,84.47,-1.52,-1.77%,0.50%,-15.84,"1,363,321",294,"24,843"
2026-09-02 09:27:33,KSE100,LUCK,Lucky Cement Limited,433.39,429.00,-4.39,-1.01%,3.82%,-68.37,"1,261,217",440,"188,546"
2026-09-02 09:27:33,KSE100,ENGROH,Engro Holdings Limited,267.62,267.50,-0.12,-0.04%,4.90%,-3.84,"1,185,586",903,"241,599"
2026-09-02 09:27:33,KSE100,DCR,Dolmen City REIT,40.24,40.60,0.36,0.90%,0.46%,7.09,"1,162,493",556,"22,571"
2026-09-02 09:27:33,KSE100,SYS,Systems Limited,127.72,125.85,-1.87,-1.46%,2.44%,-63.46,"1,040,665",958,"120,528"
2026-09-02 09:27:33,KSE100,AHCL,Arif Habib Corporation Limited,16.02,15.82,-0.20,-1.25%,0.20%,-4.48,"1,032,349",633,"10,007"
2026-09-02 09:27:33,KSE100,PSO,Pakistan State Oil Company Limited,364.92,360.00,-4.92,-1.35%,1.71%,-40.92,"993,828",235,"84,505"
2026-09-02 09:27:33,KSE100,HUMNL,Hum Network Limited,10.14,10.10,-0.04,-0.39%,0.08%,-0.56,"941,555",397,"4,009"
2026-09-02 09:27:33,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,165.20",-25.25,-2.12%,1.01%,-38.16,"908,429",43,"49,692"
2026-09-02 09:27:33,KSE100,AICL,Adamjee Insurance Company Limited,93.28,91.00,-2.28,-2.44%,0.39%,-16.97,"894,165",210,"19,110"
2026-09-02 09:27:33,KSE100,NPL,Nishat Power Limited,67.46,66.12,-1.34,-1.99%,0.23%,-8.22,"834,926",173,"11,444"
2026-09-02 09:27:33,KSE100,POWER,Power Cement Limited,22.72,22.05,-0.67,-2.95%,0.20%,-10.73,"762,530",452,"9,969"
2026-09-02 09:27:33,KSE100,PSX,Pakistan Stock Exchange Limited,49.52,49.05,-0.47,-0.95%,0.48%,-8.01,"751,116",481,"23,587"
2026-09-02 09:27:33,KSE100,TPLRF1,TPL REIT Fund I,9.82,9.66,-0.16,-1.63%,0.27%,-7.80,"723,387","1,376","13,295"
2026-09-02 09:27:33,KSE100,MEBL,Meezan Bank Limited,572.30,565.99,-6.31,-1.10%,5.16%,-100.65,"679,026",450,"254,774"
2026-09-02 09:27:33,KSE100,NML,Nishat Mills Limited,143.39,141.67,-1.72,-1.20%,0.45%,-9.64,"639,751",158,"22,415"
2026-09-02 09:27:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.71,99.99,-1.72,-1.69%,0.51%,-15.46,"637,646",254,"25,366"
2026-09-02 09:27:33,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.25,0.31,0.42%,0.17%,1.25,"469,812",114,"8,482"
2026-09-02 09:27:33,KSE100,GAL,Ghandhara Automobiles Limited,657.04,631.99,-25.05,-3.81%,0.29%,-20.24,"459,411",23,"14,410"
2026-09-02 09:27:33,KSE100,UBL,United Bank Limited,449.10,443.91,-5.19,-1.16%,7.89%,-161.19,"416,747",876,"389,081"
2026-09-02 09:27:33,KSE100,FABL,Faysal Bank Limited,95.46,94.39,-1.07,-1.12%,1.02%,-20.14,"374,366",531,"50,139"
