ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 07:37:58,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.16,-0.85,-6.07%,0.36%,-39.57,"145,880,923","1,373","18,073"
2026-08-20 07:37:58,KSE100,KEL,K-Electric Limited,7.18,7.20,0.02,0.28%,0.40%,1.87,"10,195,876","2,762","19,883"
2026-08-20 07:37:58,KSE100,TRG,TRG Pakistan Limited,59.97,61.73,1.76,2.94%,0.44%,21.15,"7,246,734",355,"21,884"
2026-08-20 07:37:58,KSE100,PPL,Pakistan Petroleum Limited,236.47,237.89,1.42,0.60%,3.18%,32.22,"5,814,264",670,"159,269"
2026-08-20 07:37:58,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,319.65,5.31,1.69%,4.12%,116.11,"5,698,548",645,"206,219"
2026-08-20 07:37:58,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.32,-0.11,-0.67%,0.26%,-3.00,"2,771,992",804,"13,117"
2026-08-20 07:37:58,KSE100,BOP,The Bank of Punjab,33.57,33.52,-0.05,-0.15%,0.93%,-2.34,"2,539,852","1,382","46,329"
2026-08-20 07:37:58,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.08,-0.41,-1.44%,0.19%,-4.68,"2,530,231",337,"9,459"
2026-08-20 07:37:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,97.49,-0.64,-0.65%,0.92%,-10.23,"1,953,734",471,"45,957"
2026-08-20 07:37:58,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,213.50,-0.19,-0.09%,0.93%,-1.41,"1,824,787",219,"46,769"
2026-08-20 07:37:58,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,41.94,0.63,1.53%,0.23%,5.75,"1,395,848",269,"11,294"
2026-08-20 07:37:58,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,157.00,-4.25,-2.64%,0.99%,-45.37,"1,319,770",315,"49,455"
2026-08-20 07:37:58,KSE100,PSO,Pakistan State Oil Company Limited,375.85,373.62,-2.23,-0.59%,1.75%,-17.74,"1,244,601",235,"87,702"
2026-08-20 07:37:58,KSE100,TPLRF1,TPL REIT Fund I,9.86,9.78,-0.08,-0.81%,0.27%,-3.73,"1,205,864","1,376","13,460"
2026-08-20 07:37:58,KSE100,HUBC,The Hub Power Company Limited,206.92,206.98,0.06,0.03%,4.02%,1.98,"1,202,413",973,"201,364"
2026-08-20 07:37:58,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.47,-0.28,-0.49%,1.60%,-13.47,"1,196,855","1,419","80,156"
2026-08-20 07:37:58,KSE100,PAEL,Pak Elektron Limited,41.03,40.96,-0.07,-0.17%,0.42%,-1.21,"1,157,834",508,"20,808"
2026-08-20 07:37:58,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.50,-0.24,-0.43%,0.95%,-6.98,"1,014,747",858,"47,647"
2026-08-20 07:37:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,26.95,-0.09,-0.33%,0.20%,-1.15,"957,101",379,"10,202"
2026-08-20 07:37:58,KSE100,ENGROH,Engro Holdings Limited,265.01,268.90,3.89,1.47%,4.85%,119.08,"952,796",903,"242,863"
2026-08-20 07:37:58,KSE100,ISL,International Steels Limited,95.31,92.01,-3.30,-3.46%,0.28%,-17.03,"857,572",152,"14,009"
2026-08-20 07:37:58,KSE100,NBP,National Bank of Pakistan,203.49,204.50,1.01,0.50%,2.08%,17.46,"852,328",510,"104,321"
2026-08-20 07:37:58,KSE100,CPHL,Citi Pharma Ltd.,72.04,73.40,1.36,1.89%,0.17%,5.27,"850,590",114,"8,385"
2026-08-20 07:37:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.12,-0.48,-0.67%,0.84%,-9.65,"771,659",593,"42,198"
2026-08-20 07:37:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,102.86,0.50,0.49%,0.52%,4.30,"758,055",254,"26,094"
2026-08-20 07:37:58,KSE100,SEARL,The Searle Company Limited,88.61,88.80,0.19,0.21%,0.52%,1.89,"721,209",294,"26,117"
2026-08-20 07:37:58,KSE100,FFL,Fauji Foods Limited,16.08,16.12,0.04,0.25%,0.16%,0.68,"653,591",504,"8,124"
2026-08-20 07:37:58,KSE100,ATRL,Attock Refinery Limited,"1,064.03","1,051.00",-13.03,-1.22%,0.90%,-18.83,"564,777",43,"44,821"
2026-08-20 07:37:58,KSE100,MARI,Mari Energies Limited,660.72,667.82,7.10,1.08%,3.20%,57.78,"512,459",240,"160,360"
2026-08-20 07:37:58,KSE100,NML,Nishat Mills Limited,145.44,143.25,-2.19,-1.51%,0.45%,-11.74,"509,211",158,"22,665"
2026-08-20 07:37:58,KSE100,AKBLXD,Askari Bank Limited,105.10,104.60,-0.50,-0.48%,0.91%,-7.37,"491,386",435,"45,479"
2026-08-20 07:37:58,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.03,17.63,1.60,9.98%,0.00%,0.54,"491,378",10,174
2026-08-20 07:37:58,KSE100,AHCL,Arif Habib Corporation Limited,16.43,16.21,-0.22,-1.34%,0.20%,-4.72,"447,186",633,"10,254"
2026-08-20 07:37:58,KSE100,POWER,Power Cement Limited,21.79,21.99,0.20,0.92%,0.20%,3.06,"433,485",452,"9,942"
2026-08-20 07:37:58,KSE100,SYS,Systems Limited,127.25,128.19,0.94,0.74%,2.45%,30.51,"419,554",958,"122,769"
2026-08-20 07:37:58,KSE100,UBL,United Bank Limited,453.66,452.00,-1.66,-0.37%,7.92%,-49.31,"381,479",876,"396,172"
2026-08-20 07:37:58,KSE100,EFERTXD,Engro Fertilizers Limited,185.38,183.90,-1.48,-0.80%,2.21%,-30.14,"368,304",601,"110,503"
2026-08-20 07:37:58,KSE100,PSX,Pakistan Stock Exchange Limited,51.00,51.00,0.00,0.00%,0.49%,0.00,"362,252",481,"24,525"
2026-08-20 07:37:58,KSE100,FFC,Fauji Fertilizer Company Limited,542.89,541.99,-0.90,-0.17%,8.57%,-24.14,"307,126",791,"428,965"
2026-08-20 07:37:58,KSE100,JVDC,Javedan Corporation Limited,143.21,142.10,-1.11,-0.77%,0.54%,-7.16,"269,551",190,"27,060"
2026-08-20 07:37:58,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,752.28","1,851.16",98.88,5.64%,0.78%,70.90,"261,377",21,"39,163"
2026-08-20 07:37:58,KSE100,NPL,Nishat Power Limited,68.23,68.00,-0.23,-0.34%,0.24%,-1.35,"258,419",173,"11,769"
2026-08-20 07:37:58,KSE100,HUMNL,Hum Network Limited,10.46,10.40,-0.06,-0.57%,0.08%,-0.81,"241,992",397,"4,128"
2026-08-20 07:37:58,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.44,340.45,0.01,0.00%,0.43%,0.02,"210,585",64,"21,684"
2026-08-20 07:37:58,KSE100,LUCK,Lucky Cement Limited,437.20,438.88,1.68,0.38%,3.85%,25.03,"195,942",440,"192,888"
2026-08-20 07:37:58,KSE100,AIRLINK,Air Link Communication Limited,133.93,133.20,-0.73,-0.54%,0.32%,-2.93,"193,992",119,"15,795"
2026-08-20 07:37:58,KSE100,HBLXD,Habib Bank Limited,320.36,320.76,0.40,0.13%,3.76%,7.95,"177,103",587,"188,203"
2026-08-20 07:37:58,KSE100,FABLXD,Faysal Bank Limited,97.06,96.97,-0.09,-0.09%,1.03%,-1.62,"165,899",531,"51,510"
2026-08-20 07:37:58,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.09,"151,766",86,448
2026-08-20 07:37:58,KSE100,GAL,Ghandhara Automobiles Limited,621.98,616.00,-5.98,-0.96%,0.28%,-4.62,"136,809",23,"14,045"
2026-08-20 07:37:58,KSE100,POL,Pakistan Oilfields Limited,715.12,717.01,1.89,0.26%,1.86%,8.33,"131,241",130,"93,199"
2026-08-20 07:37:58,KSE100,MEBLXD,Meezan Bank Limited,562.90,565.90,3.00,0.53%,5.09%,45.77,"128,010",450,"254,733"
2026-08-20 07:37:58,KSE100,KAPCO,Kot Addu Power Company Limited,28.04,28.02,-0.02,-0.07%,0.26%,-0.31,"126,689",457,"12,795"
2026-08-20 07:37:58,KSE100,AICL,Adamjee Insurance Company Limited,83.81,84.89,1.08,1.29%,0.36%,7.69,"125,006",210,"17,827"
2026-08-20 07:37:58,KSE100,DCR,Dolmen City REIT,38.88,38.99,0.11,0.28%,0.43%,2.07,"124,493",556,"21,676"
2026-08-20 07:37:58,KSE100,NATF,National Foods Limited,368.10,373.01,4.91,1.33%,0.43%,9.70,"112,489",58,"21,739"
2026-08-20 07:37:58,KSE100,INIL,International Industries Limited,167.06,166.00,-1.06,-0.63%,0.20%,-2.13,"99,250",59,"9,852"
2026-08-20 07:37:58,KSE100,MUREB,Murree Brewery Company Limited,899.99,910.00,10.01,1.11%,0.20%,3.75,"77,143",11,"10,070"
2026-08-20 07:37:58,KSE100,ILP,Interloop Limited,99.72,100.34,0.62,0.62%,0.56%,5.89,"65,218",280,"28,130"
2026-08-20 07:37:58,KSE100,AGP,AGP Limited,181.27,181.98,0.71,0.39%,0.31%,2.02,"61,997",84,"15,286"
2026-08-20 07:37:58,KSE100,GHGL,Ghani Glass Limited,41.08,40.80,-0.28,-0.68%,0.29%,-3.32,"59,702",350,"14,276"
2026-08-20 07:37:58,KSE100,BAHL,Bank AL Habib Limited,173.63,173.00,-0.63,-0.36%,2.88%,-17.80,"57,403",834,"144,207"
2026-08-20 07:37:58,KSE100,GHNI,Ghandhara Industries Limited,"1,311.31","1,294.50",-16.81,-1.28%,0.39%,-8.50,"57,018",15,"19,305"
2026-08-20 07:37:58,KSE100,HMB,Habib Metropolitan Bank Limited,109.95,110.48,0.53,0.48%,1.04%,8.47,"56,142",472,"52,094"
2026-08-20 07:37:58,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.97,232.10,-0.87,-0.37%,0.13%,-0.84,"55,229",29,"6,629"
2026-08-20 07:37:58,KSE100,HINOON,Highnoon Laboratories Limited,983.09,984.99,1.90,0.19%,0.42%,1.36,"54,116",21,"20,875"
2026-08-20 07:37:58,KSE100,TGL,Tariq Glass Industries Limited,179.91,181.50,1.59,0.88%,0.25%,3.71,"48,224",69,"12,499"
2026-08-20 07:37:58,KSE100,MTL,Millat Tractors Limited,301.86,300.52,-1.34,-0.44%,1.08%,-8.16,"43,152",180,"53,963"
2026-08-20 07:37:58,KSE100,KOHC,Kohat Cement Company Limited,97.09,96.29,-0.80,-0.82%,0.44%,-6.23,"36,230",230,"22,130"
2026-08-20 07:37:58,KSE100,MEHT,Mehmood Textile Mills Limited,140.40,142.00,1.60,1.14%,0.06%,1.06,"35,903",20,"2,769"
2026-08-20 07:37:58,KSE100,CHCC,Cherat Cement Company Limited,308.38,309.03,0.65,0.21%,0.72%,2.57,"33,144",117,"36,026"
2026-08-20 07:37:58,KSE100,LCI,Lucky Core Industries Limited,224.49,225.25,0.76,0.34%,0.42%,2.38,"32,937",92,"20,804"
2026-08-20 07:37:58,KSE100,MCBXD,MCB Bank Limited,405.42,404.99,-0.43,-0.11%,3.36%,-6.04,"22,177",415,"167,978"
2026-08-20 07:37:58,KSE100,HGFAXD,HBL Growth Fund,14.94,15.00,0.06,0.40%,0.08%,0.54,"21,313",265,"3,979"
2026-08-20 07:37:58,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.97,104.65,-0.32,-0.30%,0.11%,-0.59,"20,881",54,"5,668"
2026-08-20 07:37:58,KSE100,APL,Attock Petroleum Limited,557.06,562.50,5.44,0.98%,0.35%,5.73,"18,118",31,"17,496"
2026-08-20 07:37:58,KSE100,ABL,Allied Bank Limited,177.53,175.85,-1.68,-0.95%,0.40%,-6.52,"16,311",115,"20,136"
2026-08-20 07:37:58,KSE100,BWCL,Bestway Cement Limited,500.62,500.00,-0.62,-0.12%,0.60%,-1.25,"11,574",60,"29,813"
2026-08-20 07:37:58,KSE100,HALEON,Haleon Pakistan Limited,726.10,727.01,0.91,0.13%,0.23%,0.49,"11,398",16,"11,441"
2026-08-20 07:37:58,KSE100,INDU,Indus Motor Company Limited,"1,963.17","1,959.50",-3.67,-0.19%,0.55%,-1.74,"11,295",14,"27,415"
2026-08-20 07:37:58,KSE100,GADT,Gadoon Textile Mills Limited,323.49,319.59,-3.90,-1.21%,0.05%,-1.11,"9,616",8,"2,687"
2026-08-20 07:37:58,KSE100,PIOC,Pioneer Cement Limited,268.35,266.56,-1.79,-0.67%,0.18%,-2.07,"9,614",34,"9,082"
2026-08-20 07:37:58,KSE100,FHAM,First Habib Modaraba,32.73,32.78,0.05,0.15%,0.06%,0.16,"8,348",94,"3,088"
2026-08-20 07:37:58,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,900.00,906.99,6.99,0.78%,0.38%,5.02,"4,306",21,"19,203"
2026-08-20 07:37:58,KSE100,SRVI,Service Industries Limited,"2,220.88","2,218.89",-1.99,-0.09%,1.04%,-1.58,"3,275",23,"52,130"
2026-08-20 07:37:58,KSE100,THALL,Thal Limited,552.62,555.00,2.38,0.43%,0.36%,2.61,"3,257",32,"17,989"
2026-08-20 07:37:58,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,218.81","1,216.80",-2.01,-0.16%,0.59%,-1.65,"3,165",24,"29,541"
2026-08-20 07:37:58,KSE100,ATLH,Atlas Honda Limited,"1,601.29","1,610.00",8.71,0.54%,0.40%,3.66,"2,774",12,"19,978"
2026-08-20 07:37:58,KSE100,SSOM,S.S.Oil Mills Limited,450.82,451.81,0.99,0.22%,0.01%,0.05,"1,826",1,631
2026-08-20 07:37:58,KSE100,SHFA,Shifa International Hospitals Limited,481.47,489.97,8.50,1.77%,0.28%,8.20,"1,605",28,"13,938"
2026-08-20 07:37:58,KSE100,BNWM,Bannu Woollen Mills Limited,69.91,68.55,-1.36,-1.94%,0.01%,-0.22,"1,152",5,326
2026-08-20 07:37:58,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,375.67","1,365.00",-10.67,-0.78%,0.34%,-4.56,894,13,"17,225"
2026-08-20 07:37:58,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.88,66.80,-0.08,-0.12%,0.26%,-0.52,523,194,"12,931"
2026-08-20 07:37:58,KSE100,PKGS,Packages Limited,784.20,793.99,9.79,1.25%,0.28%,5.93,176,18,"14,193"
2026-08-20 07:37:58,KSE100,JDWS,JDW Sugar Mills Limited,891.36,899.99,8.63,0.97%,0.16%,2.53,175,9,"7,800"
2026-08-20 07:37:58,KSE100,NESTLE,Nestle Pakistan Limited,"7,475.20","7,500.00",24.80,0.33%,0.68%,3.81,91,5,"34,012"
2026-08-20 07:37:58,KSE100,PSEL,Pakistan Services Limited,919.32,920.79,1.47,0.16%,0.57%,1.54,83,31,"28,379"
2026-08-20 07:37:58,KSE100,IBFL,Ibrahim Fibres Limited,265.03,266.14,1.11,0.42%,0.08%,0.58,49,16,"4,132"
2026-08-20 07:37:58,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,273.97","25,324.00",50.03,0.20%,0.26%,0.88,7,1,"13,199"
2026-08-20 07:37:58,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,307.02","9,251.00",-56.02,-0.60%,0.09%,-0.88,4,0,"4,272"
2026-08-20 07:37:58,KSE100PR,CNERGY,Cnergyico PK Limited,14.01,13.16,-0.85,-6.07%,0.36%,-11.98,"145,880,923","1,373","18,073"
2026-08-20 07:37:58,KSE100PR,KEL,K-Electric Limited,7.18,7.20,0.02,0.28%,0.40%,0.57,"10,195,876","2,762","19,883"
2026-08-20 07:37:58,KSE100PR,TRG,TRG Pakistan Limited,59.97,61.73,1.76,2.94%,0.44%,6.40,"7,246,734",355,"21,884"
2026-08-20 07:37:58,KSE100PR,PPL,Pakistan Petroleum Limited,236.47,237.89,1.42,0.60%,3.18%,9.75,"5,814,264",670,"159,269"
2026-08-20 07:37:58,KSE100PR,OGDC,Oil & Gas Development Company Limited,314.34,319.65,5.31,1.69%,4.12%,35.15,"5,698,548",645,"206,219"
2026-08-20 07:37:58,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.43,16.32,-0.11,-0.67%,0.26%,-0.91,"2,771,992",804,"13,117"
2026-08-20 07:37:58,KSE100PR,BOP,The Bank of Punjab,33.57,33.52,-0.05,-0.15%,0.93%,-0.71,"2,539,852","1,382","46,329"
2026-08-20 07:37:58,KSE100PR,SSGC,Sui Southern Gas Company Limited,28.49,28.08,-0.41,-1.44%,0.19%,-1.42,"2,530,231",337,"9,459"
2026-08-20 07:37:58,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,98.13,97.49,-0.64,-0.65%,0.92%,-3.10,"1,953,734",471,"45,957"
2026-08-20 07:37:58,KSE100PR,DGKC,D.G. Khan Cement Company Limited,213.69,213.50,-0.19,-0.09%,0.93%,-0.43,"1,824,787",219,"46,769"
2026-08-20 07:37:58,KSE100PR,KTML,Kohinoor Textile Mills Limited,41.31,41.94,0.63,1.53%,0.23%,1.74,"1,395,848",269,"11,294"
2026-08-20 07:37:58,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,161.25,157.00,-4.25,-2.64%,0.99%,-13.74,"1,319,770",315,"49,455"
2026-08-20 07:37:58,KSE100PR,PSO,Pakistan State Oil Company Limited,375.85,373.62,-2.23,-0.59%,1.75%,-5.37,"1,244,601",235,"87,702"
2026-08-20 07:37:58,KSE100PR,TPLRF1,TPL REIT Fund I,9.86,9.78,-0.08,-0.81%,0.27%,-1.13,"1,205,864","1,376","13,460"
2026-08-20 07:37:58,KSE100PR,HUBC,The Hub Power Company Limited,206.92,206.98,0.06,0.03%,4.02%,0.60,"1,202,413",973,"201,364"
2026-08-20 07:37:58,KSE100PR,BAFLXD,Bank Alfalah Limited,56.75,56.47,-0.28,-0.49%,1.60%,-4.08,"1,196,855","1,419","80,156"
2026-08-20 07:37:58,KSE100PR,PAEL,Pak Elektron Limited,41.03,40.96,-0.07,-0.17%,0.42%,-0.36,"1,157,834",508,"20,808"
2026-08-20 07:37:58,KSE100PR,FCCL,Fauji Cement Company Limited,55.74,55.50,-0.24,-0.43%,0.95%,-2.11,"1,014,747",858,"47,647"
2026-08-20 07:37:58,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,26.95,-0.09,-0.33%,0.20%,-0.35,"957,101",379,"10,202"
2026-08-20 07:37:58,KSE100PR,ENGROH,Engro Holdings Limited,265.01,268.90,3.89,1.47%,4.85%,36.05,"952,796",903,"242,863"
2026-08-20 07:37:58,KSE100PR,ISL,International Steels Limited,95.31,92.01,-3.30,-3.46%,0.28%,-5.16,"857,572",152,"14,009"
2026-08-20 07:37:58,KSE100PR,NBP,National Bank of Pakistan,203.49,204.50,1.01,0.50%,2.08%,5.29,"852,328",510,"104,321"
2026-08-20 07:37:58,KSE100PR,CPHL,Citi Pharma Ltd.,72.04,73.40,1.36,1.89%,0.17%,1.59,"850,590",114,"8,385"
2026-08-20 07:37:58,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,71.60,71.12,-0.48,-0.67%,0.84%,-2.92,"771,659",593,"42,198"
