ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 06:22:30,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.17,0.16,1.45%,0.30%,7.76,"22,929,298","1,373","15,340"
2026-08-05 06:22:30,KSE100,BOP,The Bank of Punjab,33.70,34.14,0.44,1.31%,0.93%,21.47,"14,642,883","1,382","47,186"
2026-08-05 06:22:30,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.20,0.46,1.72%,0.18%,5.47,"10,313,762",337,"9,163"
2026-08-05 06:22:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.75,0.01,0.06%,0.26%,0.28,"8,811,188",804,"13,463"
2026-08-05 06:22:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.89,1.96,2.04%,0.91%,32.62,"7,831,066",471,"46,146"
2026-08-05 06:22:30,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.04,-0.14,-1.37%,0.27%,-6.80,"6,077,940","1,376","13,818"
2026-08-05 06:22:30,KSE100,KEL,K-Electric Limited,7.26,7.25,-0.01,-0.14%,0.39%,-0.97,"4,065,810","2,762","20,021"
2026-08-05 06:22:30,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,217.30,5.27,2.49%,0.94%,40.76,"3,108,421",219,"47,602"
2026-08-05 06:22:30,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.00,0.86,1.56%,0.95%,26.06,"2,970,132",858,"48,076"
2026-08-05 06:22:30,KSE100,POWER,Power Cement Limited,21.74,22.50,0.76,3.50%,0.20%,12.13,"2,567,572",452,"10,172"
2026-08-05 06:22:30,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.18,1.46,0.67%,2.88%,34.51,"2,346,630",670,"146,743"
2026-08-05 06:22:30,KSE100,AKBL,Askari Bank Limited,104.76,106.50,1.74,1.66%,0.91%,26.71,"2,329,364",435,"46,305"
2026-08-05 06:22:30,KSE100,HBL,Habib Bank Limited,306.99,313.80,6.81,2.22%,3.62%,141.06,"2,183,029",587,"184,119"
2026-08-05 06:22:30,KSE100,BAFL,Bank Alfalah Limited,58.69,58.90,0.21,0.36%,1.64%,10.52,"1,915,412","1,419","83,606"
2026-08-05 06:22:30,KSE100,JVDC,Javedan Corporation Limited,142.66,147.50,4.84,3.39%,0.55%,32.54,"1,889,994",190,"28,088"
2026-08-05 06:22:30,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.18,0.47,0.91%,0.49%,7.98,"1,818,546",481,"25,093"
2026-08-05 06:22:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.62,0.16,0.22%,0.84%,3.35,"1,697,689",593,"42,494"
2026-08-05 06:22:30,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,315.49,1.38,0.44%,4.00%,31.43,"1,648,471",645,"203,535"
2026-08-05 06:22:30,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,107.99,1.19,1.11%,0.54%,10.66,"1,643,663",254,"27,396"
2026-08-05 06:22:30,KSE100,FFL,Fauji Foods Limited,16.10,16.33,0.23,1.43%,0.16%,4.09,"1,604,121",504,"8,230"
2026-08-05 06:22:30,KSE100,PSO,Pakistan State Oil Company Limited,353.61,357.28,3.67,1.04%,1.65%,30.41,"1,531,578",235,"83,867"
2026-08-05 06:22:30,KSE100,NBP,National Bank of Pakistan,203.28,206.89,3.61,1.78%,2.07%,65.01,"1,322,611",510,"105,540"
2026-08-05 06:22:30,KSE100,LUCK,Lucky Cement Limited,443.40,451.00,7.60,1.71%,3.90%,117.92,"1,288,376",440,"198,215"
2026-08-05 06:22:30,KSE100,PAEL,Pak Elektron Limited,41.92,42.64,0.72,1.72%,0.43%,12.91,"1,057,395",508,"21,661"
2026-08-05 06:22:30,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.87,-0.24,-0.82%,0.26%,-3.87,"897,429",457,"13,183"
2026-08-05 06:22:30,KSE100,HUBC,The Hub Power Company Limited,218.48,221.25,2.77,1.27%,4.23%,95.14,"822,563",973,"215,247"
2026-08-05 06:22:30,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.12,0.21,0.78%,0.20%,2.81,"782,986",379,"10,266"
2026-08-05 06:22:30,KSE100,EFERT,Engro Fertilizers Limited,187.08,188.44,1.36,0.73%,2.23%,28.85,"759,419",601,"113,231"
2026-08-05 06:22:30,KSE100,TRG,TRG Pakistan Limited,60.67,61.18,0.51,0.84%,0.43%,6.38,"756,548",355,"21,689"
2026-08-05 06:22:30,KSE100,SYS,Systems Limited,132.56,134.49,1.93,1.46%,2.53%,65.25,"688,312",958,"128,803"
2026-08-05 06:22:30,KSE100,SEARL,The Searle Company Limited,90.07,90.89,0.82,0.91%,0.53%,8.51,"626,813",294,"26,732"
2026-08-05 06:22:30,KSE100,UBLXD,United Bank Limited,462.71,469.99,7.28,1.57%,8.10%,225.26,"555,818",876,"411,940"
2026-08-05 06:22:30,KSE100,CHCC,Cherat Cement Company Limited,326.91,334.20,7.29,2.23%,0.77%,30.00,"543,165",117,"38,960"
2026-08-05 06:22:30,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,577.98,6.85,1.20%,8.99%,191.40,"535,744",791,"457,450"
2026-08-05 06:22:30,KSE100,MTL,Millat Tractors Limited,302.21,307.80,5.59,1.85%,1.09%,35.44,"504,346",180,"55,270"
2026-08-05 06:22:30,KSE100,AHCL,Arif Habib Corporation Limited,15.73,15.95,0.22,1.40%,0.20%,4.91,"495,306",633,"10,089"
2026-08-05 06:22:30,KSE100,MEHT,Mehmood Textile Mills Limited,169.98,152.98,-17.00,-10.00%,0.06%,-11.70,"442,068",20,"2,983"
2026-08-05 06:22:30,KSE100,MEBL,Meezan Bank Limited,573.70,580.00,6.30,1.10%,5.13%,100.12,"432,150",450,"261,080"
2026-08-05 06:22:30,KSE100,KOHC,Kohat Cement Company Limited,96.70,100.01,3.31,3.42%,0.45%,26.86,"376,950",230,"22,985"
2026-08-05 06:22:30,KSE100,NML,Nishat Mills Limited,144.38,146.25,1.87,1.30%,0.45%,10.45,"321,638",158,"23,140"
2026-08-05 06:22:30,KSE100,YOUW,Yousaf Weaving Mills Limited,5.34,5.40,0.06,1.12%,0.01%,0.18,"318,741",86,465
2026-08-05 06:22:30,KSE100,NPL,Nishat Power Limited,65.05,65.49,0.44,0.68%,0.22%,2.69,"274,320",173,"11,335"
2026-08-05 06:22:30,KSE100,ENGROH,Engro Holdings Limited,273.38,277.55,4.17,1.53%,4.93%,132.96,"251,519",903,"250,676"
2026-08-05 06:22:30,KSE100,AIRLINK,Air Link Communication Limited,134.33,135.98,1.65,1.23%,0.32%,6.91,"241,272",119,"16,125"
2026-08-05 06:22:30,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.46,160.10,2.64,1.68%,0.99%,29.36,"241,103",315,"50,432"
2026-08-05 06:22:30,KSE100,GAL,Ghandhara Automobiles Limited,595.00,602.27,7.27,1.22%,0.27%,5.85,"220,333",23,"13,732"
2026-08-05 06:22:30,KSE100,ILP,Interloop Limited,103.88,105.00,1.12,1.08%,0.58%,11.08,"214,567",280,"29,436"
2026-08-05 06:22:30,KSE100,FABL,Faysal Bank Limited,100.14,101.13,0.99,0.99%,1.06%,18.57,"191,355",531,"53,720"
2026-08-05 06:22:30,KSE100,KTML,Kohinoor Textile Mills Limited,43.00,42.83,-0.17,-0.39%,0.23%,-1.62,"181,760",269,"11,534"
2026-08-05 06:22:30,KSE100,GADT,Gadoon Textile Mills Limited,309.09,328.00,18.91,6.12%,0.05%,5.61,"156,364",8,"2,758"
2026-08-05 06:22:30,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.80,241.15,2.35,0.98%,0.14%,2.37,"144,957",29,"6,887"
2026-08-05 06:22:30,KSE100,HUMNL,Hum Network Limited,10.70,10.75,0.05,0.47%,0.08%,0.70,"141,495",397,"4,267"
2026-08-05 06:22:30,KSE100,MARI,Mari Energies Limited,649.77,655.97,6.20,0.95%,3.10%,52.56,"122,114",240,"157,514"
2026-08-05 06:22:30,KSE100,TGL,Tariq Glass Industries Limited,190.94,190.15,-0.79,-0.41%,0.26%,-1.92,"118,906",69,"13,095"
2026-08-05 06:22:30,KSE100,DCRXD,Dolmen City REIT,38.49,38.50,0.01,0.03%,0.42%,0.20,"114,141",556,"21,403"
2026-08-05 06:22:30,KSE100,POL,Pakistan Oilfields Limited,688.01,691.00,2.99,0.43%,1.77%,13.72,"83,327",130,"89,818"
2026-08-05 06:22:30,KSE100,ATRL,Attock Refinery Limited,968.03,974.49,6.46,0.67%,0.82%,9.73,"64,138",43,"41,559"
2026-08-05 06:22:30,KSE100,ISL,International Steels Limited,85.57,86.00,0.43,0.50%,0.26%,2.31,"63,226",152,"13,094"
2026-08-05 06:22:30,KSE100,CPHL,Citi Pharma Ltd.,74.17,74.50,0.33,0.45%,0.17%,1.33,"52,490",114,"8,510"
2026-08-05 06:22:30,KSE100,PIOC,Pioneer Cement Limited,267.17,269.67,2.50,0.94%,0.18%,3.01,"46,812",34,"9,188"
2026-08-05 06:22:30,KSE100,AICL,Adamjee Insurance Company Limited,91.92,93.25,1.33,1.45%,0.38%,9.86,"40,671",210,"19,583"
2026-08-05 06:22:30,KSE100,MCB,MCB Bank Limited,406.12,411.75,5.63,1.39%,3.36%,82.44,"40,480",415,"170,782"
2026-08-05 06:22:30,KSE100,LCI,Lucky Core Industries Limited,228.35,228.99,0.64,0.28%,0.42%,2.09,"39,463",92,"21,149"
2026-08-05 06:22:30,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,350.87,351.55,0.68,0.19%,0.44%,1.53,"37,195",64,"22,391"
2026-08-05 06:22:30,KSE100,GHGL,Ghani Glass Limited,40.01,40.20,0.19,0.48%,0.28%,2.35,"34,299",350,"14,066"
2026-08-05 06:22:30,KSE100,GHNI,Ghandhara Industries Limited,"1,210.05","1,218.23",8.18,0.68%,0.36%,4.31,"30,770",15,"18,168"
2026-08-05 06:22:30,KSE100,BAHL,Bank AL Habib Limited,171.37,171.50,0.13,0.08%,2.81%,3.83,"29,850",834,"142,957"
2026-08-05 06:22:30,KSE100,AGP,AGP Limited,191.76,193.27,1.51,0.79%,0.32%,4.48,"24,136",84,"16,235"
2026-08-05 06:22:30,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,920.57","1,929.80",9.23,0.48%,0.80%,6.89,"23,076",21,"40,827"
2026-08-05 06:22:30,KSE100,INIL,International Industries Limited,157.17,158.00,0.83,0.53%,0.18%,1.74,"22,598",59,"9,377"
2026-08-05 06:22:30,KSE100,NATF,National Foods Limited,384.20,385.66,1.46,0.38%,0.44%,3.00,"22,134",58,"22,476"
2026-08-05 06:22:30,KSE100,HMB,Habib Metropolitan Bank Limited,112.22,113.80,1.58,1.41%,1.05%,26.30,"20,580",472,"53,659"
2026-08-05 06:22:30,KSE100,HGFAXD,HBL Growth Fund,14.11,14.69,0.58,4.11%,0.08%,5.43,"13,468",265,"3,897"
2026-08-05 06:22:30,KSE100,BWCL,Bestway Cement Limited,498.64,499.00,0.36,0.07%,0.58%,0.76,"10,913",60,"29,753"
2026-08-05 06:22:30,KSE100,THALL,Thal Limited,569.98,584.99,15.01,2.63%,0.37%,17.18,"6,612",32,"18,961"
2026-08-05 06:22:30,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.82","1,239.00",4.18,0.34%,0.59%,3.58,"6,066",24,"30,080"
2026-08-05 06:22:30,KSE100,SHFA,Shifa International Hospitals Limited,513.38,512.85,-0.53,-0.10%,0.29%,-0.53,"5,442",28,"14,589"
2026-08-05 06:22:30,KSE100,INDU,Indus Motor Company Limited,"1,931.05","1,928.80",-2.25,-0.12%,0.53%,-1.11,"4,622",14,"26,985"
2026-08-05 06:22:30,KSE100,APL,Attock Petroleum Limited,546.97,547.00,0.03,0.01%,0.33%,0.03,"4,281",31,"17,014"
2026-08-05 06:22:30,KSE100,HINOON,Highnoon Laboratories Limited,977.95,979.99,2.04,0.21%,0.41%,1.53,"3,739",21,"20,769"
2026-08-05 06:22:30,KSE100,HALEON,Haleon Pakistan Limited,761.24,764.99,3.75,0.49%,0.24%,2.08,"2,641",16,"12,038"
2026-08-05 06:22:30,KSE100,FHAM,First Habib Modaraba,33.95,33.98,0.03,0.09%,0.06%,0.10,"2,528",94,"3,201"
2026-08-05 06:22:30,KSE100,SSOM,S.S.Oil Mills Limited,457.51,457.21,-0.30,-0.07%,0.01%,-0.01,"1,862",1,639
2026-08-05 06:22:30,KSE100,SRVI,Service Industries Limited,"2,087.63","2,075.12",-12.51,-0.60%,0.96%,-10.38,"1,824",23,"48,752"
2026-08-05 06:22:30,KSE100,ABL,Allied Bank Limited,176.30,178.44,2.14,1.21%,0.40%,8.65,"1,638",115,"20,433"
2026-08-05 06:22:30,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,925.23,931.00,5.77,0.62%,0.39%,4.31,"1,243",21,"19,711"
2026-08-05 06:22:30,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,447.26","1,456.00",8.74,0.60%,0.36%,3.89,753,13,"18,374"
2026-08-05 06:22:30,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.05,15.05,0.00,0.00%,0.00%,0.00,621,10,149
2026-08-05 06:22:30,KSE100,ATLH,Atlas Honda Limited,"1,623.43","1,625.25",1.82,0.11%,0.40%,0.80,518,12,"20,167"
2026-08-05 06:22:30,KSE100,IBFL,Ibrahim Fibres Limited,286.68,295.00,8.32,2.90%,0.09%,4.56,390,16,"4,580"
2026-08-05 06:22:30,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.83,105.60,0.77,0.74%,0.11%,1.47,333,54,"5,720"
2026-08-05 06:22:30,KSE100,MUREB,Murree Brewery Company Limited,895.22,907.98,12.76,1.43%,0.20%,4.98,132,11,"10,047"
2026-08-05 06:22:30,KSE100,PSEL,Pakistan Services Limited,887.92,892.95,5.03,0.57%,0.54%,5.47,70,31,"27,521"
2026-08-05 06:22:30,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.95,64.99,0.04,0.06%,0.25%,0.27,57,194,"12,581"
2026-08-05 06:22:30,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,589.91","7,627.00",37.09,0.49%,0.68%,5.94,55,5,"34,588"
