ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 09:00:21,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.79,-0.29,-1.70%,0.27%,-8.15,"82,310,330",804,"13,495"
2026-08-04 09:00:21,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,27.00,1.07,4.13%,0.18%,12.61,"30,798,917",337,"9,095"
2026-08-04 09:00:21,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.95,-0.15,-1.35%,0.30%,-7.20,"17,936,561","1,373","15,038"
2026-08-04 09:00:21,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.20,-0.32,-3.04%,0.28%,-15.40,"11,540,199","1,376","14,038"
2026-08-04 09:00:21,KSE100,PSO,Pakistan State Oil Company Limited,347.49,354.96,7.47,2.15%,1.65%,61.32,"6,347,982",235,"83,322"
2026-08-04 09:00:21,KSE100,BOP,The Bank of Punjab,33.92,33.70,-0.22,-0.65%,0.92%,-10.63,"4,645,530","1,382","46,578"
2026-08-04 09:00:21,KSE100,KEL,K-Electric Limited,7.30,7.28,-0.02,-0.27%,0.40%,-1.93,"3,961,423","2,762","20,104"
2026-08-04 09:00:21,KSE100,HBL,Habib Bank Limited,309.24,307.00,-2.24,-0.72%,3.57%,-45.96,"3,830,277",587,"180,129"
2026-08-04 09:00:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.00,-1.45,-1.49%,0.90%,-23.90,"3,691,585",471,"45,255"
2026-08-04 09:00:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,107.33,1.45,1.37%,0.54%,12.86,"3,514,561",254,"27,228"
2026-08-04 09:00:21,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.21,-0.69,-1.23%,0.94%,-20.72,"2,686,560",858,"47,398"
2026-08-04 09:00:21,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,315.01,-4.08,-1.28%,4.03%,-92.05,"2,097,691",645,"203,225"
2026-08-04 09:00:21,KSE100,AKBL,Askari Bank Limited,106.98,105.40,-1.58,-1.48%,0.91%,-24.02,"2,071,881",435,"45,827"
2026-08-04 09:00:21,KSE100,BAFL,Bank Alfalah Limited,58.67,58.66,-0.01,-0.02%,1.65%,-0.50,"1,824,736","1,419","83,265"
2026-08-04 09:00:21,KSE100,POWER,Power Cement Limited,20.81,21.50,0.69,3.32%,0.19%,10.91,"1,689,411",452,"9,720"
2026-08-04 09:00:21,KSE100,PSX,Pakistan Stock Exchange Limited,53.02,51.79,-1.23,-2.32%,0.49%,-20.69,"1,644,287",481,"24,905"
2026-08-04 09:00:21,KSE100,PPL,Pakistan Petroleum Limited,221.32,218.00,-3.32,-1.50%,2.89%,-77.74,"1,635,773",670,"145,953"
2026-08-04 09:00:21,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,212.29,-3.54,-1.64%,0.92%,-27.12,"1,616,248",219,"46,504"
2026-08-04 09:00:21,KSE100,AHCL,Arif Habib Corporation Limited,16.23,15.99,-0.24,-1.48%,0.20%,-5.31,"1,403,233",633,"10,114"
2026-08-04 09:00:21,KSE100,PAEL,Pak Elektron Limited,42.52,42.29,-0.23,-0.54%,0.43%,-4.09,"1,311,844",508,"21,484"
2026-08-04 09:00:21,KSE100,HUMNL,Hum Network Limited,10.73,10.72,-0.01,-0.09%,0.08%,-0.14,"1,198,845",397,"4,255"
2026-08-04 09:00:21,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.29,27.00,-0.29,-1.06%,0.20%,-3.84,"1,186,739",379,"10,221"
2026-08-04 09:00:21,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,28.25,0.55,1.99%,0.26%,8.78,"1,085,073",457,"12,900"
2026-08-04 09:00:21,KSE100,NML,Nishat Mills Limited,147.95,145.50,-2.45,-1.66%,0.46%,-13.56,"1,024,878",158,"23,021"
2026-08-04 09:00:21,KSE100,ILP,Interloop Limited,104.61,103.89,-0.72,-0.69%,0.58%,-7.06,"1,017,970",280,"29,125"
