ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 07:29:21,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.06,0.04,0.31%,0.37%,1.96,"68,195,743","1,373","17,936"
2026-09-08 07:29:21,KSE100,BOP,The Bank of Punjab,34.84,34.46,-0.38,-1.09%,0.98%,-18.74,"4,753,856","1,382","47,628"
2026-09-08 07:29:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.07,-0.12,-0.74%,0.26%,-3.44,"2,842,437",804,"12,916"
2026-09-08 07:29:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,97.66,-1.39,-1.40%,0.94%,-23.38,"2,481,676",471,"46,037"
2026-09-08 07:29:21,KSE100,KEL,K-Electric Limited,7.17,7.10,-0.07,-0.98%,0.40%,-6.90,"1,864,046","2,762","19,607"
2026-09-08 07:29:21,KSE100,PPL,Pakistan Petroleum Limited,223.23,219.50,-3.73,-1.67%,3.01%,-89.09,"1,585,674",670,"146,957"
2026-09-08 07:29:21,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.40,-0.41,-1.53%,0.18%,-4.93,"1,372,063",337,"8,893"
2026-09-08 07:29:21,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,319.49,-1.17,-0.36%,4.23%,-26.93,"1,329,643",645,"206,116"
2026-09-08 07:29:21,KSE100,PAEL,Pak Elektron Limited,38.39,37.99,-0.40,-1.04%,0.40%,-7.25,"1,275,962",508,"19,299"
2026-09-08 07:29:21,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,199.48,-3.79,-1.86%,0.90%,-29.62,"1,197,710",219,"43,698"
2026-09-08 07:29:21,KSE100,BAFL,Bank Alfalah Limited,56.23,56.10,-0.13,-0.23%,1.63%,-6.58,"1,022,830","1,419","79,631"
2026-09-08 07:29:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,64.69,-0.97,-1.48%,0.79%,-20.53,"993,803",593,"38,383"
2026-09-08 07:29:21,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.35,-0.26,-0.48%,0.94%,-7.96,"960,821",858,"45,801"
2026-09-08 07:29:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.16,5.08,-0.08,-1.55%,0.01%,-0.25,"954,116",86,438
2026-09-08 07:29:21,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,43.70,0.66,1.53%,0.24%,6.34,"921,528",269,"11,768"
2026-09-08 07:29:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.08,0.00,0.00%,0.20%,0.00,"919,004",379,"9,873"
2026-09-08 07:29:21,KSE100,AKBL,Askari Bank Limited,110.33,108.70,-1.63,-1.48%,0.97%,-25.28,"803,017",435,"47,262"
2026-09-08 07:29:21,KSE100,FFL,Fauji Foods Limited,15.00,15.01,0.01,0.07%,0.16%,0.18,"781,089",504,"7,565"
