ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 04:04:54,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.04,-0.23,-1.61%,0.39%,0.00,"49,231,723","1,373","19,282"
2026-08-28 04:04:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,102.09,-1.33,-1.29%,0.96%,0.00,"17,095,624",471,"48,126"
2026-08-28 04:04:54,KSE100,PAEL,Pak Elektron Limited,40.55,40.55,-0.33,-0.81%,0.41%,0.00,"12,238,379",508,"20,600"
2026-08-28 04:04:54,KSE100,NBP,National Bank of Pakistan,188.80,188.80,-13.26,-6.56%,1.92%,0.00,"10,565,813",510,"96,312"
2026-08-28 04:04:54,KSE100,HUBC,The Hub Power Company Limited,210.71,210.71,3.43,1.65%,4.09%,0.00,"9,105,654",973,"204,993"
2026-08-28 04:04:54,KSE100,BOP,The Bank of Punjab,32.55,32.55,-0.35,-1.06%,0.90%,0.00,"7,929,656","1,382","44,988"
2026-08-28 04:04:54,KSE100,KEL,K-Electric Limited,7.15,7.15,0.03,0.42%,0.39%,0.00,"7,620,786","2,762","19,745"
2026-08-28 04:04:54,KSE100,DGKC,D.G. Khan Cement Company Limited,215.31,215.31,-6.10,-2.76%,0.94%,0.00,"6,770,759",219,"47,166"
2026-08-28 04:04:54,KSE100,AICL,Adamjee Insurance Company Limited,94.88,94.88,5.52,6.18%,0.40%,0.00,"5,652,594",210,"19,925"
2026-08-28 04:04:54,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.37,-0.02,-0.12%,0.26%,0.00,"5,612,468",804,"13,157"
2026-08-28 04:04:54,KSE100,PPL,Pakistan Petroleum Limited,237.63,237.63,-5.89,-2.42%,3.18%,0.00,"5,198,412",670,"159,095"
2026-08-28 04:04:54,KSE100,PSX,Pakistan Stock Exchange Limited,49.74,49.74,-1.60,-3.12%,0.48%,0.00,"4,468,600",481,"23,919"
2026-08-28 04:04:54,KSE100,FCCL,Fauji Cement Company Limited,56.92,56.92,-0.79,-1.37%,0.98%,0.00,"4,399,629",858,"48,866"
2026-08-28 04:04:54,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.99,-0.35,-1.23%,0.19%,0.00,"4,198,258",337,"9,429"
2026-08-28 04:04:54,KSE100,POWER,Power Cement Limited,23.67,23.67,-0.10,-0.42%,0.21%,0.00,"3,938,073",452,"10,701"
2026-08-28 04:04:54,KSE100,SYS,Systems Limited,123.08,123.08,-1.86,-1.49%,2.35%,0.00,"3,865,370",958,"117,875"
2026-08-28 04:04:54,KSE100,AKBL,Askari Bank Limited,105.91,105.91,1.86,1.79%,0.92%,0.00,"3,303,031",435,"46,049"
2026-08-28 04:04:54,KSE100,GHGL,Ghani Glass Limited,43.73,43.73,1.77,4.22%,0.31%,0.00,"3,299,487",350,"15,301"
2026-08-28 04:04:54,KSE100,PSO,Pakistan State Oil Company Limited,362.77,362.77,-10.90,-2.92%,1.70%,0.00,"3,234,659",235,"85,155"
2026-08-28 04:04:54,KSE100,KTML,Kohinoor Textile Mills Limited,43.86,43.86,2.07,4.95%,0.24%,0.00,"3,116,409",269,"11,811"
2026-08-28 04:04:54,KSE100,FFL,Fauji Foods Limited,15.90,15.90,0.15,0.95%,0.16%,0.00,"3,080,769",504,"8,013"
2026-08-28 04:04:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.04,102.04,-1.38,-1.33%,0.52%,0.00,"2,931,673",254,"25,886"
2026-08-28 04:04:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.11,-0.08,-0.28%,0.21%,0.00,"2,833,593",379,"10,641"
2026-08-28 04:04:54,KSE100,OGDC,Oil & Gas Development Company Limited,323.88,323.88,-3.55,-1.08%,4.17%,0.00,"2,768,188",645,"208,948"
2026-08-28 04:04:54,KSE100,SEARL,The Searle Company Limited,89.37,89.37,0.59,0.66%,0.52%,0.00,"2,681,678",294,"26,285"
2026-08-28 04:04:54,KSE100,CPHL,Citi Pharma Ltd.,76.67,76.67,0.49,0.64%,0.17%,0.00,"2,353,922",114,"8,758"
2026-08-28 04:04:54,KSE100,ENGROH,Engro Holdings Limited,265.12,265.12,3.59,1.37%,4.78%,0.00,"1,772,511",903,"239,449"
2026-08-28 04:04:54,KSE100,LUCK,Lucky Cement Limited,440.90,440.90,-1.79,-0.40%,3.87%,0.00,"1,675,292",440,"193,776"
