ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 05:19:38,KSE100,BOP,The Bank of Punjab,33.05,33.88,0.83,2.51%,0.93%,40.11,"10,395,096","1,382","46,822"
2026-07-15 05:19:38,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.85,0.17,1.76%,0.27%,8.16,"10,099,505","1,373","13,528"
2026-07-15 05:19:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.28,1.96,2.10%,0.89%,32.31,"3,604,460",471,"44,915"
2026-07-15 05:19:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,31.07,0.73,2.41%,0.23%,9.66,"3,582,455",379,"11,762"
2026-07-15 05:19:38,KSE100,KEL,K-Electric Limited,7.52,7.67,0.15,2.00%,0.42%,14.48,"2,664,213","2,762","21,181"
2026-07-15 05:19:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.80,0.35,2.13%,0.27%,9.84,"2,117,351",804,"13,503"
2026-07-15 05:19:38,KSE100,NBP,National Bank of Pakistan,195.83,201.94,6.11,3.12%,2.04%,108.96,"1,771,033",510,"102,992"
2026-07-15 05:19:38,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,29.00,0.62,2.19%,0.19%,7.30,"1,475,698",337,"9,768"
2026-07-15 05:19:38,KSE100,PAEL,Pak Elektron Limited,41.06,41.43,0.37,0.90%,0.42%,6.57,"1,384,118",508,"21,047"
2026-07-15 05:19:38,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.88,0.97,1.91%,0.88%,29.12,"1,236,196",858,"44,539"
2026-07-15 05:19:38,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,324.00,4.50,1.41%,4.15%,101.51,"1,088,708",645,"209,025"
2026-07-15 05:19:38,KSE100,TRG,TRG Pakistan Limited,58.81,58.75,-0.06,-0.10%,0.41%,-0.74,"1,064,494",355,"20,827"
2026-07-15 05:19:38,KSE100,AKBL,Askari Bank Limited,102.86,107.09,4.23,4.11%,0.92%,64.31,"1,008,963",435,"46,562"
2026-07-15 05:19:38,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,207.32,3.31,1.62%,0.90%,25.35,"876,206",219,"45,415"
2026-07-15 05:19:38,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,50.90,0.41,0.81%,0.49%,6.89,"830,790",481,"24,477"
2026-07-15 05:19:38,KSE100,PPL,Pakistan Petroleum Limited,222.58,225.80,3.22,1.45%,3.00%,75.37,"641,012",669,"151,167"
2026-07-15 05:19:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.30,1.19,1.77%,0.80%,24.69,"603,444",593,"40,523"
2026-07-15 05:19:38,KSE100,FFL,Fauji Foods Limited,16.56,16.75,0.19,1.15%,0.17%,3.35,"583,600",504,"8,442"
2026-07-15 05:19:38,KSE100,UBL,United Bank Limited,453.98,462.51,8.53,1.88%,8.04%,261.41,"535,030",876,"405,384"
2026-07-15 05:19:38,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,548.49,5.27,0.97%,8.61%,145.84,"495,164",791,"434,109"
2026-07-15 05:19:38,KSE100,HUBC,The Hub Power Company Limited,216.43,219.25,2.82,1.30%,4.23%,95.93,"484,116",973,"213,301"
2026-07-15 05:19:38,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.15,0.30,2.02%,0.25%,8.85,"454,615",843,"12,777"
2026-07-15 05:19:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,105.90,1.40,1.34%,0.53%,12.42,"452,483",254,"26,865"
