ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 08:30:33,KSE100,KEL,K-Electric Limited,8.20,8.42,0.22,2.68%,0.46%,17.63,"67,409,657","2,762","23,252"
2026-06-23 08:30:33,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.00,0.77,2.39%,0.22%,7.53,"25,563,588",337,"11,116"
2026-06-23 08:30:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,103.14,2.38,2.36%,0.95%,32.56,"11,957,688",471,"48,621"
2026-06-23 08:30:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,124.79,1.93,1.57%,0.62%,14.21,"8,520,231",254,"31,658"
2026-06-23 08:30:33,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.62,3.37,1.01%,4.27%,63.09,"6,667,094",645,"217,812"
2026-06-23 08:30:33,KSE100,PAEL,Pak Elektron Limited,43.08,43.32,0.24,0.56%,0.43%,3.54,"6,343,674",508,"22,007"
2026-06-23 08:30:33,KSE100,BOP,The Bank of Punjab,35.21,35.15,-0.06,-0.17%,0.95%,-2.41,"5,791,146","1,382","48,578"
2026-06-23 08:30:33,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.13,-0.07,-0.85%,0.22%,-2.79,"4,809,074","1,373","11,165"
2026-06-23 08:30:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.29,-0.56,-0.85%,0.76%,-9.64,"4,310,110",593,"38,737"
2026-06-23 08:30:33,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.84,0.00,0.00%,0.28%,0.00,"4,249,902",804,"14,339"
2026-06-23 08:30:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.28,-0.27,-0.95%,0.21%,-2.97,"3,243,431",379,"10,705"
2026-06-23 08:30:33,KSE100,PPL,Pakistan Petroleum Limited,242.63,245.30,2.67,1.10%,3.22%,51.87,"3,226,137",669,"164,221"
2026-06-23 08:30:33,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,219.52,2.93,1.35%,0.94%,18.62,"3,115,642",219,"48,088"
2026-06-23 08:30:33,KSE100,FCCL,Fauji Cement Company Limited,56.49,57.00,0.51,0.90%,0.96%,12.70,"3,053,202",858,"48,934"
2026-06-23 08:30:33,KSE100,FFL,Fauji Foods Limited,18.06,17.97,-0.09,-0.50%,0.18%,-1.32,"2,500,422",504,"9,057"
2026-06-23 08:30:33,KSE100,SYS,Systems Limited,150.05,149.95,-0.10,-0.07%,2.60%,-2.57,"2,379,534",884,"132,562"
2026-06-23 08:30:33,KSE100,HUBC,The Hub Power Company Limited,231.98,233.10,1.12,0.48%,4.44%,31.62,"2,089,581",973,"226,775"
2026-06-23 08:30:33,KSE100,POWER,Power Cement Limited,22.86,23.25,0.39,1.71%,0.24%,5.85,"1,796,287",517,"12,013"
2026-06-23 08:30:33,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.83,-0.17,-1.06%,0.26%,-4.16,"1,760,844",843,"13,351"
2026-06-23 08:30:33,KSE100,TRG,TRG Pakistan Limited,65.95,65.56,-0.39,-0.59%,0.46%,-4.01,"1,627,784",355,"23,241"
2026-06-23 08:30:33,KSE100,LUCK,Lucky Cement Limited,459.06,460.85,1.79,0.39%,3.97%,22.83,"1,357,753",440,"202,544"
2026-06-23 08:30:33,KSE100,ILP,Interloop Limited,93.95,93.40,-0.55,-0.58%,0.51%,-4.47,"1,345,379",280,"26,184"
2026-06-23 08:30:33,KSE100,NBP,National Bank of Pakistan,203.00,201.66,-1.34,-0.66%,2.01%,-19.83,"1,311,499",510,"102,849"
2026-06-23 08:30:33,KSE100,SEARL,The Searle Company Limited,93.58,93.59,0.01,0.01%,0.54%,0.09,"1,203,580",294,"27,526"
2026-06-23 08:30:33,KSE100,AGP,AGP Limited,202.30,205.48,3.18,1.57%,0.34%,7.75,"1,089,360",84,"17,260"
2026-06-23 08:30:33,KSE100,PSO,Pakistan State Oil Company Limited,353.40,353.24,-0.16,-0.04%,1.62%,-1.09,"1,022,198",235,"82,918"
2026-06-23 08:30:33,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.50,-0.19,-0.12%,0.37%,-0.65,"980,459",119,"19,032"
2026-06-23 08:30:33,KSE100,BAFL,Bank Alfalah Limited,60.33,60.08,-0.25,-0.41%,1.67%,-10.30,"942,717","1,419","85,280"
2026-06-23 08:30:33,KSE100,NML,Nishat Mills Limited,155.04,155.31,0.27,0.17%,0.48%,1.24,"879,849",158,"24,573"
2026-06-23 08:30:33,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.40,-0.22,-0.44%,0.47%,-3.07,"836,549",481,"23,756"
2026-06-23 08:30:33,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,2.35%,-3.31,"802,349",601,"119,997"
2026-06-23 08:30:33,KSE100,AKBL,Askari Bank Limited,108.66,108.20,-0.46,-0.42%,0.92%,-5.80,"745,576",435,"47,044"
2026-06-23 08:30:33,KSE100,MEBL,Meezan Bank Limited,512.17,512.90,0.73,0.14%,4.52%,9.54,"717,970",450,"230,876"
2026-06-23 08:30:33,KSE100,NATF,National Foods Limited,370.45,382.16,11.71,3.16%,0.44%,19.80,"715,515",58,"22,272"
2026-06-23 08:30:33,KSE100,ENGROH,Engro Holdings Limited,281.81,282.96,1.15,0.41%,5.34%,32.15,"693,329",963,"272,600"
2026-06-23 08:30:33,KSE100,JVDC,Javedan Corporation Limited,144.77,143.00,-1.77,-1.22%,0.53%,-9.78,"685,057",190,"27,232"
2026-06-23 08:30:33,KSE100,NPL,Nishat Power Limited,74.20,74.00,-0.20,-0.27%,0.25%,-1.00,"681,566",173,"12,808"
2026-06-23 08:30:33,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,555.90,-2.04,-0.37%,8.62%,-46.85,"633,098",791,"439,974"
2026-06-23 08:30:33,KSE100,KOHC,Kohat Cement Company Limited,103.02,103.25,0.23,0.22%,0.46%,1.53,"599,321",230,"23,730"
2026-06-23 08:30:33,KSE100,CPHL,Citi Pharma Ltd.,80.35,79.25,-1.10,-1.37%,0.19%,-4.01,"595,543",126,"9,958"
2026-06-23 08:30:33,KSE100,FABL,Faysal Bank Limited,96.96,97.15,0.19,0.20%,0.87%,2.51,"585,645",455,"44,233"
2026-06-23 08:30:33,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,162.80,0.54,0.33%,1.00%,4.94,"561,025",315,"51,282"
2026-06-23 08:30:33,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.48,0.10,0.35%,0.25%,1.32,"550,258",457,"13,004"
2026-06-23 08:30:33,KSE100,UBL,United Bank Limited,437.46,433.97,-3.49,-0.80%,7.45%,-88.76,"447,158",876,"380,369"
2026-06-23 08:30:33,KSE100,HUMNL,Hum Network Limited,11.19,11.09,-0.10,-0.89%,0.12%,-1.65,"419,595",567,"6,288"
2026-06-23 08:30:33,KSE100,MTL,Millat Tractors Limited,312.38,307.98,-4.40,-1.41%,1.08%,-22.93,"407,715",180,"55,302"
2026-06-23 08:30:33,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,242.33,-5.50,-2.22%,0.14%,-4.56,"381,218",29,"6,921"
2026-06-23 08:30:33,KSE100,HBL,Habib Bank Limited,294.98,294.97,-0.01,0.00%,3.39%,-0.17,"338,504",587,"173,071"
2026-06-23 08:30:33,KSE100,MARI,Mari Energies Limited,658.67,656.99,-1.68,-0.25%,3.09%,-11.71,"271,028",240,"157,759"
2026-06-23 08:30:33,KSE100,YOUW,Yousaf Weaving Mills Limited,5.94,5.95,0.01,0.17%,0.01%,0.02,"244,617",82,486
2026-06-23 08:30:33,KSE100,KTML,Kohinoor Textile Mills Limited,53.64,53.97,0.33,0.62%,0.28%,2.58,"243,852",269,"14,534"
2026-06-23 08:30:33,KSE100,BAHL,Bank AL Habib Limited,170.71,167.99,-2.72,-1.59%,2.74%,-65.79,"224,949",834,"140,031"
2026-06-23 08:30:33,KSE100,DCR,Dolmen City REIT,37.27,37.39,0.12,0.32%,0.41%,1.94,"198,537",556,"20,786"
2026-06-23 08:30:33,KSE100,GHGL,Ghani Glass Limited,39.32,38.00,-1.32,-3.36%,0.26%,-13.40,"194,708",350,"13,296"
2026-06-23 08:30:33,KSE100,GAL,Ghandhara Automobiles Limited,522.85,519.30,-3.55,-0.68%,0.23%,-2.35,"179,245",23,"11,841"
2026-06-23 08:30:33,KSE100,PIOC,Pioneer Cement Limited,274.71,274.94,0.23,0.08%,0.18%,0.23,"178,984",34,"9,368"
2026-06-23 08:30:33,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,963.26,969.90,6.64,0.69%,0.40%,4.08,"172,285",21,"20,514"
2026-06-23 08:30:33,KSE100,TGL,Tariq Glass Industries Limited,189.53,191.98,2.45,1.29%,0.26%,4.90,"171,109",69,"13,221"
2026-06-23 08:30:33,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,363.96,0.74,0.20%,0.45%,1.37,"153,700",64,"23,182"
2026-06-23 08:30:33,KSE100,GHNI,Ghandhara Industries Limited,966.69,956.00,-10.69,-1.11%,0.28%,-4.63,"133,705",15,"14,257"
2026-06-23 08:30:33,KSE100,CHCC,Cherat Cement Company Limited,320.29,324.00,3.71,1.16%,0.68%,11.50,"129,956",107,"34,623"
2026-06-23 08:30:33,KSE100,POL,Pakistan Oilfields Limited,687.08,690.00,2.92,0.43%,1.76%,11.01,"120,707",130,"89,675"
2026-06-23 08:30:33,KSE100,HMB,Habib Metropolitan Bank Limited,114.20,113.95,-0.25,-0.22%,1.05%,-3.42,"112,464",472,"53,730"
2026-06-23 08:30:33,KSE100,ISL,International Steels Limited,86.39,86.04,-0.35,-0.40%,0.26%,-1.55,"105,952",152,"13,100"
2026-06-23 08:30:33,KSE100,LCI,Lucky Core Industries Limited,232.87,232.85,-0.02,-0.01%,0.42%,-0.05,"89,902",92,"21,506"
2026-06-23 08:30:33,KSE100,TPLRF1,TPL REIT Fund I,9.74,9.54,-0.20,-2.05%,0.22%,-6.92,"85,271","1,193","11,379"
2026-06-23 08:30:33,KSE100,MCB,MCB Bank Limited,400.10,398.96,-1.14,-0.29%,3.24%,-13.72,"85,205",415,"165,477"
2026-06-23 08:30:33,KSE100,ATRL,Attock Refinery Limited,904.70,903.00,-1.70,-0.19%,0.75%,-2.10,"69,915",43,"38,510"
2026-06-23 08:30:33,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,104.97",-3.22,-0.15%,0.87%,-1.98,"54,440",21,"44,533"
2026-06-23 08:30:33,KSE100,INIL,International Industries Limited,169.85,168.50,-1.35,-0.79%,0.20%,-2.32,"42,632",59,"10,000"
2026-06-23 08:30:33,KSE100,HGFA,HBL Growth Fund,18.88,18.60,-0.28,-1.48%,0.10%,-2.16,"33,257",265,"4,934"
2026-06-23 08:30:33,KSE100,ABL,Allied Bank Limited,183.72,180.00,-3.72,-2.02%,0.40%,-12.36,"32,293",115,"20,611"
2026-06-23 08:30:33,KSE100,HINOON,Highnoon Laboratories Limited,981.48,982.99,1.51,0.15%,0.41%,0.93,"22,565",21,"20,833"
