ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 11:02:41,KSE100,BOP,The Bank of Punjab,32.55,34.90,2.35,7.22%,0.96%,101.42,"80,021,535","1,382","48,236"
2026-08-28 11:02:41,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.36,0.32,2.28%,0.39%,13.72,"73,174,853","1,373","19,721"
2026-08-28 11:02:41,KSE100,KEL,K-Electric Limited,7.15,7.15,0.00,0.00%,0.39%,0.00,"11,180,389","2,762","19,745"
2026-08-28 11:02:41,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.20,-0.17,-1.04%,0.26%,-4.27,"7,242,127",804,"13,021"
2026-08-28 11:02:41,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.50,-0.49,-1.75%,0.18%,-5.15,"6,670,414",337,"9,264"
2026-08-28 11:02:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.30,-0.79,-0.77%,0.95%,-11.63,"4,835,154",471,"47,753"
2026-08-28 11:02:41,KSE100,NBP,National Bank of Pakistan,188.80,187.89,-0.91,-0.48%,1.91%,-14.49,"3,521,055",510,"95,848"
2026-08-28 11:02:41,KSE100,PPL,Pakistan Petroleum Limited,237.63,237.25,-0.38,-0.16%,3.17%,-7.94,"3,308,999",670,"158,841"
2026-08-28 11:02:41,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.08,-0.03,-0.11%,0.21%,-0.35,"3,220,051",379,"10,630"
2026-08-28 11:02:41,KSE100,SYS,Systems Limited,123.08,128.79,5.71,4.64%,2.46%,170.75,"3,209,125",958,"123,344"
2026-08-28 11:02:41,KSE100,PAEL,Pak Elektron Limited,40.55,39.84,-0.71,-1.75%,0.40%,-11.26,"3,118,276",508,"20,239"
2026-08-28 11:02:41,KSE100,HUMNL,Hum Network Limited,10.32,10.27,-0.05,-0.48%,0.08%,-0.62,"2,656,262",397,"4,076"
2026-08-28 11:02:41,KSE100,AKBL,Askari Bank Limited,105.91,107.95,2.04,1.93%,0.94%,27.69,"2,595,218",435,"46,936"
2026-08-28 11:02:41,KSE100,FCCL,Fauji Cement Company Limited,56.92,56.34,-0.58,-1.02%,0.97%,-15.55,"2,365,060",858,"48,368"
2026-08-28 11:02:41,KSE100,ABLXD,Allied Bank Limited,167.25,169.95,2.70,1.61%,0.39%,9.65,"2,260,767",115,"19,461"
2026-08-28 11:02:41,KSE100,TRG,TRG Pakistan Limited,54.86,55.28,0.42,0.77%,0.39%,4.65,"2,089,013",355,"19,597"
2026-08-28 11:02:41,KSE100,BAFL,Bank Alfalah Limited,57.90,58.30,0.40,0.69%,1.65%,17.73,"2,028,056","1,419","82,754"
2026-08-28 11:02:41,KSE100,NML,Nishat Mills Limited,144.54,143.50,-1.04,-0.72%,0.45%,-5.14,"1,793,974",158,"22,705"
2026-08-28 11:02:41,KSE100,HUBC,The Hub Power Company Limited,210.71,210.73,0.02,0.01%,4.09%,0.61,"1,718,851",973,"205,012"
2026-08-28 11:02:41,KSE100,PSO,Pakistan State Oil Company Limited,362.77,361.49,-1.28,-0.35%,1.69%,-9.38,"1,716,205",235,"84,855"
2026-08-28 11:02:41,KSE100,DGKC,D.G. Khan Cement Company Limited,215.31,212.34,-2.97,-1.38%,0.93%,-20.31,"1,625,739",219,"46,515"
2026-08-28 11:02:41,KSE100,UBL,United Bank Limited,459.85,458.30,-1.55,-0.34%,8.02%,-42.42,"1,538,992",876,"401,694"
2026-08-28 11:02:41,KSE100,AICL,Adamjee Insurance Company Limited,94.88,94.00,-0.88,-0.93%,0.39%,-5.77,"1,523,328",210,"19,740"
2026-08-28 11:02:41,KSE100,FFL,Fauji Foods Limited,15.90,15.74,-0.16,-1.01%,0.16%,-2.52,"1,441,959",504,"7,933"
2026-08-28 11:02:41,KSE100,OGDC,Oil & Gas Development Company Limited,323.88,325.70,1.82,0.56%,4.19%,36.66,"1,350,429",645,"210,122"
2026-08-28 11:02:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.04,101.00,-1.04,-1.02%,0.51%,-8.24,"1,333,632",254,"25,622"
2026-08-28 11:02:41,KSE100,ATRL,Attock Refinery Limited,"1,090.65","1,096.54",5.89,0.54%,0.93%,7.84,"1,273,777",43,"46,764"
2026-08-28 11:02:41,KSE100,HBL,Habib Bank Limited,321.12,324.65,3.53,1.10%,3.80%,64.67,"1,177,612",587,"190,485"
2026-08-28 11:02:41,KSE100,POWER,Power Cement Limited,23.67,23.30,-0.37,-1.56%,0.21%,-5.22,"1,154,568",452,"10,534"
2026-08-28 11:02:41,KSE100,EFERT,Engro Fertilizers Limited,184.14,182.40,-1.74,-0.95%,2.19%,-32.65,"1,106,600",601,"109,601"
2026-08-28 11:02:41,KSE100,TPLRF1,TPL REIT Fund I,9.59,9.50,-0.09,-0.94%,0.26%,-3.87,"908,698","1,376","13,074"
2026-08-28 11:02:41,KSE100,NPL,Nishat Power Limited,65.99,65.79,-0.20,-0.30%,0.23%,-1.08,"847,744",173,"11,387"
2026-08-28 11:02:41,KSE100,AIRLINK,Air Link Communication Limited,131.92,133.00,1.08,0.82%,0.31%,4.00,"796,676",119,"15,771"
2026-08-28 11:02:41,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,227.18,239.31,12.13,5.34%,0.14%,10.82,"772,758",29,"6,835"
2026-08-28 11:02:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.98,69.90,-0.08,-0.11%,0.83%,-1.48,"760,982",593,"41,474"
2026-08-28 11:02:41,KSE100,SEARL,The Searle Company Limited,89.37,88.56,-0.81,-0.91%,0.52%,-7.44,"751,422",294,"26,046"
2026-08-28 11:02:41,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.14,-0.07,-0.43%,0.20%,-1.38,"699,116",633,"10,209"
2026-08-28 11:02:41,KSE100,PSX,Pakistan Stock Exchange Limited,49.74,49.75,0.01,0.02%,0.48%,0.15,"697,796",481,"23,924"
2026-08-28 11:02:41,KSE100,ENGROH,Engro Holdings Limited,265.12,264.50,-0.62,-0.23%,4.77%,-17.48,"685,955",903,"238,890"
2026-08-28 11:02:41,KSE100,DCR,Dolmen City REIT,40.98,41.40,0.42,1.03%,0.46%,7.29,"633,949",556,"23,015"
2026-08-28 11:02:41,KSE100,LUCK,Lucky Cement Limited,440.90,439.70,-1.20,-0.27%,3.86%,-16.47,"613,576",440,"193,248"
2026-08-28 11:02:41,KSE100,GHGL,Ghani Glass Limited,43.73,42.49,-1.24,-2.84%,0.30%,-13.55,"586,365",350,"14,867"
2026-08-28 11:02:41,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.14,-0.04,-0.77%,0.01%,-0.11,"556,366",86,443
2026-08-28 11:02:41,KSE100,BAHL,Bank AL Habib Limited,167.46,167.99,0.53,0.32%,2.79%,13.79,"489,323",834,"140,031"
