ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 11:12:32,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.94,-0.52,-3.60%,0.39%,-24.97,"139,445,802","1,373","19,145"
2026-09-04 11:12:32,KSE100,PPL,Pakistan Petroleum Limited,225.40,226.90,1.50,0.66%,3.07%,35.12,"8,122,096",670,"151,911"
2026-09-04 11:12:32,KSE100,BOP,The Bank of Punjab,34.39,34.68,0.29,0.84%,0.97%,14.02,"7,886,291","1,382","47,932"
2026-09-04 11:12:32,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,329.40,2.38,0.73%,4.29%,53.69,"7,783,014",645,"212,509"
2026-09-04 11:12:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,101.24,2.18,2.20%,0.96%,35.94,"6,686,563",471,"47,725"
2026-09-04 11:12:32,KSE100,KEL,K-Electric Limited,7.11,7.14,0.03,0.42%,0.40%,2.90,"4,436,781","2,762","19,717"
2026-09-04 11:12:32,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,27.32,0.32,1.19%,0.19%,3.77,"4,401,435",337,"9,203"
2026-09-04 11:12:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.52,0.26,1.60%,0.27%,7.31,"3,765,919",804,"13,278"
2026-09-04 11:12:32,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.73,0.06,0.62%,0.27%,2.89,"3,640,575","1,376","13,391"
2026-09-04 11:12:32,KSE100,AKBL,Askari Bank Limited,106.09,109.70,3.61,3.40%,0.96%,54.89,"3,483,161",435,"47,696"
2026-09-04 11:12:32,KSE100,PAEL,Pak Elektron Limited,39.34,38.86,-0.48,-1.22%,0.40%,-8.53,"2,435,511",508,"19,741"
2026-09-04 11:12:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,67.20,0.19,0.28%,0.81%,3.94,"1,780,196",593,"39,872"
2026-09-04 11:12:32,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,27.00,-0.06,-0.22%,0.25%,-0.96,"1,501,668",457,"12,329"
2026-09-04 11:12:32,KSE100,FCCL,Fauji Cement Company Limited,54.08,54.57,0.49,0.91%,0.95%,14.71,"1,464,461",858,"46,848"
2026-09-04 11:12:32,KSE100,AHCL,Arif Habib Corporation Limited,16.04,15.85,-0.19,-1.18%,0.20%,-4.20,"1,434,813",633,"10,026"
2026-09-04 11:12:32,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,206.50,3.07,1.51%,0.91%,23.52,"1,349,089",219,"45,236"
2026-09-04 11:12:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.78,0.08,0.30%,0.20%,1.06,"1,333,672",379,"10,138"
2026-09-04 11:12:32,KSE100,AICL,Adamjee Insurance Company Limited,91.86,94.20,2.34,2.55%,0.40%,17.18,"1,320,177",210,"19,782"
2026-09-04 11:12:32,KSE100,BAFL,Bank Alfalah Limited,56.40,56.25,-0.15,-0.27%,1.61%,-7.45,"1,216,253","1,419","79,844"
2026-09-04 11:12:32,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,108.50",-37.47,-3.27%,0.96%,-55.88,"1,170,845",43,"47,274"
2026-09-04 11:12:32,KSE100,PSO,Pakistan State Oil Company Limited,359.68,359.90,0.22,0.06%,1.71%,1.81,"1,112,062",235,"84,482"
2026-09-04 11:12:32,KSE100,NPL,Nishat Power Limited,65.87,65.31,-0.56,-0.85%,0.23%,-3.39,"1,104,093",173,"11,304"
2026-09-04 11:12:32,KSE100,FFL,Fauji Foods Limited,15.31,15.28,-0.03,-0.20%,0.16%,-0.53,"1,032,486",504,"7,701"
2026-09-04 11:12:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,99.53,1.37,1.40%,0.51%,12.15,"984,060",254,"25,249"
2026-09-04 11:12:32,KSE100,SYS,Systems Limited,126.96,126.98,0.02,0.02%,2.46%,0.67,"941,162",958,"121,610"
2026-09-04 11:12:32,KSE100,ENGROH,Engro Holdings Limited,270.12,271.00,0.88,0.33%,4.95%,27.79,"925,579",903,"244,760"
2026-09-04 11:12:32,KSE100,HUBC,The Hub Power Company Limited,206.71,207.15,0.44,0.21%,4.07%,14.97,"767,418",973,"201,529"
2026-09-04 11:12:32,KSE100,HUMNL,Hum Network Limited,10.04,10.16,0.12,1.20%,0.08%,1.67,"717,898",397,"4,033"
2026-09-04 11:12:32,KSE100,TRG,TRG Pakistan Limited,54.40,54.63,0.23,0.42%,0.39%,2.85,"701,617",355,"19,367"
2026-09-04 11:12:32,KSE100,NBP,National Bank of Pakistan,185.40,186.88,1.48,0.80%,1.93%,26.40,"658,960",510,"95,333"
2026-09-04 11:12:32,KSE100,UBL,United Bank Limited,443.21,441.80,-1.41,-0.32%,7.82%,-43.22,"609,570",876,"387,232"
2026-09-04 11:12:32,KSE100,SEARL,The Searle Company Limited,84.83,84.40,-0.43,-0.51%,0.50%,-4.42,"604,522",294,"24,823"
2026-09-04 11:12:32,KSE100,ILP,Interloop Limited,106.34,107.26,0.92,0.87%,0.61%,9.02,"557,324",280,"30,069"
