ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 06:13:06,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.69,0.20,2.36%,0.23%,9.48,"25,508,191","1,373","11,935"
2026-07-08 06:13:06,KSE100,BOP,The Bank of Punjab,37.37,36.85,-0.52,-1.39%,0.96%,-24.79,"11,659,373","1,382","50,927"
2026-07-08 06:13:06,KSE100,KEL,K-Electric Limited,8.11,8.16,0.05,0.62%,0.43%,4.76,"7,160,384","2,762","22,534"
2026-07-08 06:13:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,105.15,-1.91,-1.78%,0.94%,-31.07,"7,143,894",471,"49,568"
2026-07-08 06:13:06,KSE100,PAEL,Pak Elektron Limited,47.02,46.20,-0.82,-1.74%,0.44%,-14.37,"5,066,082",508,"23,470"
2026-07-08 06:13:06,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.59,-0.35,-1.10%,0.20%,-4.07,"4,453,406",337,"10,641"
2026-07-08 06:13:06,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.49,-0.13,-0.70%,0.28%,-3.61,"4,424,470",804,"14,861"
2026-07-08 06:13:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.31,-0.23,-0.75%,0.22%,-3.00,"4,049,956",379,"11,474"
2026-07-08 06:13:06,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.97,0.22,0.38%,0.94%,6.52,"3,652,596",858,"49,767"
2026-07-08 06:13:06,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.70,0.07,0.66%,0.24%,2.88,"3,053,574","1,193","12,762"
2026-07-08 06:13:06,KSE100,SEARL,The Searle Company Limited,99.16,97.70,-1.46,-1.47%,0.54%,-14.82,"2,077,425",294,"28,734"
2026-07-08 06:13:06,KSE100,NBP,National Bank of Pakistan,218.31,214.75,-3.56,-1.63%,2.07%,-62.64,"1,724,157",510,"109,525"
2026-07-08 06:13:06,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,229.95,-3.31,-1.42%,0.95%,-25.02,"1,598,414",219,"50,373"
2026-07-08 06:13:06,KSE100,PSO,Pakistan State Oil Company Limited,352.32,354.50,2.18,0.62%,1.57%,17.66,"1,571,862",235,"83,214"
2026-07-08 06:13:06,KSE100,FFL,Fauji Foods Limited,17.89,17.83,-0.06,-0.33%,0.17%,-1.04,"1,494,939",504,"8,986"
2026-07-08 06:13:06,KSE100,HUBC,The Hub Power Company Limited,233.44,231.35,-2.09,-0.89%,4.26%,-70.15,"1,473,793",973,"225,073"
2026-07-08 06:13:06,KSE100,LUCK,Lucky Cement Limited,481.39,476.50,-4.89,-1.02%,3.96%,-74.15,"1,443,024",440,"209,422"
2026-07-08 06:13:06,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.75,-1.01,-1.78%,0.51%,-16.76,"1,440,850",481,"26,809"
2026-07-08 06:13:06,KSE100,PPL,Pakistan Petroleum Limited,246.82,244.10,-2.72,-1.10%,3.09%,-62.83,"1,353,766",669,"163,418"
2026-07-08 06:13:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,118.45,0.11,0.09%,0.57%,0.96,"1,265,452",254,"30,049"
2026-07-08 06:13:06,KSE100,NML,Nishat Mills Limited,161.40,159.50,-1.90,-1.18%,0.48%,-10.37,"1,151,327",158,"25,236"
2026-07-08 06:13:06,KSE100,BAFL,Bank Alfalah Limited,61.73,61.40,-0.33,-0.53%,1.65%,-16.16,"1,146,141","1,419","87,154"
2026-07-08 06:13:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.80,-0.80,-1.12%,0.79%,-16.38,"1,120,563",593,"42,006"
2026-07-08 06:13:06,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,341.00,-2.32,-0.68%,4.16%,-51.64,"1,115,513",645,"219,992"
2026-07-08 06:13:06,KSE100,UBL,United Bank Limited,490.29,485.01,-5.28,-1.08%,8.04%,-159.67,"1,008,620",876,"425,105"
2026-07-08 06:13:06,KSE100,CPHL,Citi Pharma Ltd.,81.86,81.56,-0.30,-0.37%,0.19%,-1.30,"983,206",126,"10,248"
2026-07-08 06:13:06,KSE100,AHCL,Arif Habib Corporation Limited,16.19,15.99,-0.20,-1.23%,0.26%,-5.82,"945,857",843,"13,486"
2026-07-08 06:13:06,KSE100,HBL,Habib Bank Limited,318.59,315.00,-3.59,-1.13%,3.50%,-72.68,"866,095",587,"184,823"
2026-07-08 06:13:06,KSE100,TRG,TRG Pakistan Limited,67.50,66.90,-0.60,-0.89%,0.45%,-7.34,"678,926",355,"23,716"
2026-07-08 06:13:06,KSE100,ATRL,Attock Refinery Limited,879.17,910.51,31.34,3.57%,0.73%,46.11,"578,712",43,"38,830"
2026-07-08 06:13:06,KSE100,AKBL,Askari Bank Limited,115.00,114.28,-0.72,-0.63%,0.94%,-10.80,"552,977",435,"49,688"
2026-07-08 06:13:06,KSE100,FABL,Faysal Bank Limited,103.85,102.50,-1.35,-1.30%,0.88%,-21.21,"550,319",455,"46,669"
