ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 03:46:50,KSE100,CNERGY,Cnergyico PK Limited,13.13,13.13,1.19,9.97%,0.35%,0.00,"173,553,167","1,373","18,032"
2026-08-11 03:46:50,KSE100,BOP,The Bank of Punjab,35.28,35.28,-1.18,-3.24%,0.95%,0.00,"61,614,086","1,382","48,762"
2026-08-11 03:46:50,KSE100,HUBC,The Hub Power Company Limited,213.42,213.42,-12.22,-5.42%,4.04%,0.00,"30,960,851",973,"207,629"
2026-08-11 03:46:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,102.98,0.91,0.89%,0.94%,0.00,"24,143,152",471,"48,545"
2026-08-11 03:46:50,KSE100,KEL,K-Electric Limited,7.48,7.48,0.16,2.19%,0.40%,0.00,"19,498,071","2,762","20,656"
2026-08-11 03:46:50,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.97,0.61,1.06%,0.97%,0.00,"14,507,652",858,"49,767"
2026-08-11 03:46:50,KSE100,PPL,Pakistan Petroleum Limited,229.47,229.47,7.92,3.57%,2.99%,0.00,"10,002,045",670,"153,632"
2026-08-11 03:46:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.68,-0.16,-0.95%,0.26%,0.00,"9,254,454",804,"13,406"
2026-08-11 03:46:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,27.75,0.61,2.25%,0.20%,0.00,"9,148,156",379,"10,505"
2026-08-11 03:46:50,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,323.78,4.59,1.44%,4.07%,0.00,"6,152,531",645,"208,883"
2026-08-11 03:46:50,KSE100,TPLRF1,TPL REIT Fund I,10.06,10.06,-0.10,-0.98%,0.27%,0.00,"5,916,137","1,376","13,845"
2026-08-11 03:46:50,KSE100,PAEL,Pak Elektron Limited,43.90,43.90,0.02,0.05%,0.43%,0.00,"5,494,567",508,"22,302"
