ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 07:35:00,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.84,0.55,5.35%,0.30%,26.48,"61,291,271","1,373","14,887"
2026-07-27 07:35:00,KSE100,KEL,K-Electric Limited,7.14,7.49,0.35,4.90%,0.41%,33.88,"38,283,361","2,762","20,684"
2026-07-27 07:35:00,KSE100,BOP,The Bank of Punjab,32.64,33.95,1.31,4.01%,0.94%,63.47,"13,410,886","1,382","46,923"
2026-07-27 07:35:00,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.94,1.09,4.39%,0.17%,12.87,"9,516,793",337,"8,738"
2026-07-27 07:35:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.21,5.04,5.72%,0.88%,83.28,"9,053,110",471,"43,939"
2026-07-27 07:35:00,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.16,-0.02,-0.20%,0.28%,-0.96,"6,043,564","1,376","13,983"
2026-07-27 07:35:00,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.43,0.58,3.66%,0.26%,16.34,"5,802,299",804,"13,205"
2026-07-27 07:35:00,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.13,1.31,2.63%,0.49%,22.08,"5,093,999",481,"24,588"
2026-07-27 07:35:00,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.55,0.74,2.76%,0.21%,9.82,"4,970,275",379,"10,429"
2026-07-27 07:35:00,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.67,2.93,5.66%,0.94%,88.17,"4,935,982",858,"46,934"
2026-07-27 07:35:00,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,207.71,12.53,6.42%,0.91%,96.21,"4,049,377",219,"45,501"
2026-07-27 07:35:00,KSE100,PAEL,Pak Elektron Limited,40.85,42.83,1.98,4.85%,0.43%,35.26,"3,344,050",508,"21,758"
2026-07-27 07:35:00,KSE100,HUBC,The Hub Power Company Limited,213.97,221.21,7.24,3.38%,4.29%,246.89,"2,923,628",973,"215,208"
2026-07-27 07:35:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.60,2.53,3.72%,0.84%,52.62,"2,842,898",593,"41,889"
2026-07-27 07:35:00,KSE100,PPL,Pakistan Petroleum Limited,211.10,221.09,9.99,4.73%,2.95%,234.44,"2,713,962",670,"148,021"
2026-07-27 07:35:00,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,321.44,11.06,3.56%,4.14%,250.11,"2,423,143",645,"207,374"
2026-07-27 07:35:00,KSE100,AKBL,Askari Bank Limited,99.95,104.68,4.73,4.73%,0.91%,72.09,"2,398,210",435,"45,514"
2026-07-27 07:35:00,KSE100,TRG,TRG Pakistan Limited,58.97,60.00,1.03,1.75%,0.42%,12.80,"2,187,779",355,"21,270"
2026-07-27 07:35:00,KSE100,NPL,Nishat Power Limited,64.65,67.38,2.73,4.22%,0.23%,16.56,"1,835,814",173,"11,662"
2026-07-27 07:35:00,KSE100,FFL,Fauji Foods Limited,16.49,16.95,0.46,2.79%,0.17%,8.13,"1,728,602",504,"8,543"
2026-07-27 07:35:00,KSE100,NBP,National Bank of Pakistan,193.18,203.50,10.32,5.34%,2.07%,184.53,"1,717,200",510,"103,811"
2026-07-27 07:35:00,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,249.35,22.67,10.00%,0.14%,22.69,"1,613,517",29,"7,121"
2026-07-27 07:35:00,KSE100,SEARL,The Searle Company Limited,88.41,92.35,3.94,4.46%,0.54%,40.62,"1,551,985",294,"27,161"
2026-07-27 07:35:00,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.70,0.10,1.79%,0.01%,0.30,"1,282,646",86,491
2026-07-27 07:35:00,KSE100,ENGROH,Engro Holdings Limited,267.94,277.80,9.86,3.68%,5.00%,312.15,"1,197,793",903,"250,902"
2026-07-27 07:35:00,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.00,6.20,4.63%,0.33%,25.77,"1,187,106",119,"16,601"
2026-07-27 07:35:00,KSE100,BAFL,Bank Alfalah Limited,55.50,57.52,2.02,3.64%,1.63%,100.50,"1,157,166","1,419","81,647"
2026-07-27 07:35:00,KSE100,UBL,United Bank Limited,446.70,464.11,17.41,3.90%,8.11%,534.88,"1,135,854",876,"406,786"
2026-07-27 07:35:00,KSE100,LUCK,Lucky Cement Limited,433.01,447.99,14.98,3.46%,3.93%,230.77,"1,070,962",440,"196,892"
2026-07-27 07:35:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,104.45,6.20,6.31%,0.53%,55.13,"1,018,680",254,"26,498"
2026-07-27 07:35:00,KSE100,NML,Nishat Mills Limited,140.27,144.89,4.62,3.29%,0.46%,25.62,"845,785",158,"22,924"
2026-07-27 07:35:00,KSE100,SYS,Systems Limited,132.24,134.48,2.24,1.69%,2.57%,75.20,"768,961",958,"128,793"
2026-07-27 07:35:00,KSE100,HBL,Habib Bank Limited,292.00,302.37,10.37,3.55%,3.54%,213.27,"753,896",587,"177,413"
2026-07-27 07:35:00,KSE100,HUMNL,Hum Network Limited,10.45,10.74,0.29,2.78%,0.08%,4.03,"751,538",397,"4,263"
2026-07-27 07:35:00,KSE100,GAL,Ghandhara Automobiles Limited,562.42,587.00,24.58,4.37%,0.27%,19.64,"726,714",23,"13,384"
2026-07-27 07:35:00,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.13,0.28,1.89%,0.19%,6.21,"696,085",633,"9,570"
2026-07-27 07:35:00,KSE100,AICL,Adamjee Insurance Company Limited,77.68,81.90,4.22,5.43%,0.34%,31.06,"693,372",210,"17,199"
2026-07-27 07:35:00,KSE100,POWER,Power Cement Limited,19.94,20.74,0.80,4.01%,0.19%,12.68,"598,704",452,"9,377"
2026-07-27 07:35:00,KSE100,PSO,Pakistan State Oil Company Limited,337.15,344.58,7.43,2.20%,1.61%,61.13,"570,500",235,"80,886"
2026-07-27 07:35:00,KSE100,KOHC,Kohat Cement Company Limited,90.00,96.99,6.99,7.77%,0.44%,56.31,"558,527",230,"22,291"
2026-07-27 07:35:00,KSE100,FFC,Fauji Fertilizer Company Limited,533.52,546.98,13.46,2.52%,8.63%,373.41,"548,230",791,"432,914"
2026-07-27 07:35:00,KSE100,JVDC,Javedan Corporation Limited,139.58,145.48,5.90,4.23%,0.55%,39.38,"510,387",190,"27,704"
2026-07-27 07:35:00,KSE100,FABL,Faysal Bank Limited,98.68,100.75,2.07,2.10%,1.07%,38.54,"483,335",531,"53,518"
2026-07-27 07:35:00,KSE100,MEBL,Meezan Bank Limited,540.11,554.16,14.05,2.60%,4.98%,221.69,"463,839",450,"249,449"
2026-07-27 07:35:00,KSE100,EFERT,Engro Fertilizers Limited,187.37,190.00,2.63,1.40%,2.28%,55.39,"436,590",601,"114,168"
2026-07-27 07:35:00,KSE100,MARI,Mari Energies Limited,633.02,650.98,17.96,2.84%,3.12%,151.17,"417,925",240,"156,316"
2026-07-27 07:35:00,KSE100,AGP,AGP Limited,190.70,195.95,5.25,2.75%,0.33%,15.46,"327,112",84,"16,460"
2026-07-27 07:35:00,KSE100,GHNI,Ghandhara Industries Limited,"1,145.64","1,200.00",54.36,4.75%,0.36%,28.42,"318,838",15,"17,896"
2026-07-27 07:35:00,KSE100,PIOC,Pioneer Cement Limited,283.69,291.70,8.01,2.82%,0.20%,9.57,"312,211",34,"9,939"
2026-07-27 07:35:00,KSE100,FATIMA,Fatima Fertilizer Company Limited,150.39,155.25,4.86,3.23%,0.98%,53.66,"312,182",315,"48,904"
2026-07-27 07:35:00,KSE100,ATRL,Attock Refinery Limited,919.68,944.00,24.32,2.64%,0.80%,36.35,"268,420",43,"40,258"
2026-07-27 07:35:00,KSE100,GHGL,Ghani Glass Limited,37.69,39.25,1.56,4.14%,0.27%,19.13,"245,294",350,"13,734"
2026-07-27 07:35:00,KSE100,KAPCO,Kot Addu Power Company Limited,27.41,27.76,0.35,1.28%,0.25%,5.60,"227,826",457,"12,676"
2026-07-27 07:35:00,KSE100,ILP,Interloop Limited,98.07,100.99,2.92,2.98%,0.56%,28.69,"212,598",280,"28,312"
2026-07-27 07:35:00,KSE100,DCRXD,Dolmen City REIT,37.64,38.05,0.41,1.09%,0.42%,7.99,"210,858",556,"21,153"
2026-07-27 07:35:00,KSE100,ISL,International Steels Limited,80.86,85.00,4.14,5.12%,0.26%,22.09,"187,268",152,"12,941"
2026-07-27 07:35:00,KSE100,CPHL,Citi Pharma Ltd.,72.50,74.60,2.10,2.90%,0.17%,8.41,"168,286",114,"8,522"
2026-07-27 07:35:00,KSE100,KTML,Kohinoor Textile Mills Limited,42.99,45.50,2.51,5.84%,0.24%,23.69,"150,585",269,"12,253"
2026-07-27 07:35:00,KSE100,TGL,Tariq Glass Industries Limited,180.57,193.02,12.45,6.90%,0.27%,30.05,"140,980",69,"13,293"
2026-07-27 07:35:00,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,884.24","1,943.00",58.76,3.12%,0.82%,43.57,"105,155",21,"41,106"
2026-07-27 07:35:00,KSE100,BAHL,Bank AL Habib Limited,169.32,170.70,1.38,0.82%,2.84%,40.32,"103,246",834,"142,290"
2026-07-27 07:35:00,KSE100,CHCC,Cherat Cement Company Limited,295.61,312.01,16.40,5.55%,0.73%,67.01,"103,124",117,"36,373"
2026-07-27 07:35:00,KSE100,MTL,Millat Tractors Limited,284.11,290.97,6.86,2.42%,1.04%,43.18,"91,544",180,"52,248"
2026-07-27 07:35:00,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,342.65,353.00,10.35,3.02%,0.45%,23.11,"89,835",64,"22,484"
2026-07-27 07:35:00,KSE100,NATF,National Foods Limited,374.96,384.00,9.04,2.41%,0.45%,18.47,"78,527",58,"22,379"
2026-07-27 07:35:00,KSE100,POL,Pakistan Oilfields Limited,670.02,683.00,12.98,1.94%,1.77%,59.14,"61,359",130,"88,778"
2026-07-27 07:35:00,KSE100,MCB,MCB Bank Limited,402.02,407.50,5.48,1.36%,3.37%,79.67,"49,447",415,"169,019"
2026-07-27 07:35:00,KSE100,INIL,International Industries Limited,159.99,164.00,4.01,2.51%,0.19%,8.34,"41,069",59,"9,733"
2026-07-27 07:35:00,KSE100,LCI,Lucky Core Industries Limited,224.21,228.70,4.49,2.00%,0.42%,14.54,"26,003",92,"21,123"
2026-07-27 07:35:00,KSE100,SSOM,S.S.Oil Mills Limited,449.17,457.01,7.84,1.75%,0.01%,0.38,"24,475",1,639
2026-07-27 07:35:00,KSE100,HMB,Habib Metropolitan Bank Limited,112.87,114.70,1.83,1.62%,1.08%,30.25,"22,210",472,"54,084"
2026-07-27 07:35:00,KSE100,HINOON,Highnoon Laboratories Limited,961.21,996.22,35.01,3.64%,0.42%,26.01,"20,271",21,"21,113"
2026-07-27 07:35:00,KSE100,BWCL,Bestway Cement Limited,498.48,501.01,2.53,0.51%,0.60%,5.29,"15,914",60,"29,873"
2026-07-27 07:35:00,KSE100,HGFAXD,HBL Growth Fund,15.84,15.85,0.01,0.06%,0.08%,0.09,"12,572",265,"4,205"
2026-07-27 07:35:00,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.00,104.90,1.90,1.85%,0.11%,3.61,"9,664",54,"5,682"
2026-07-27 07:35:00,KSE100,ABL,Allied Bank Limited,175.04,178.66,3.62,2.07%,0.41%,14.53,"8,808",115,"20,458"
2026-07-27 07:35:00,KSE100,INDU,Indus Motor Company Limited,"1,894.97","1,920.00",25.03,1.32%,0.54%,12.27,"6,642",14,"26,862"
2026-07-27 07:35:00,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,918.86,934.90,16.04,1.75%,0.39%,11.90,"6,455",21,"19,793"
2026-07-27 07:35:00,KSE100,HALEON,Haleon Pakistan Limited,743.74,759.99,16.25,2.19%,0.24%,8.96,"6,200",16,"11,960"
2026-07-27 07:35:00,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,418.44","1,454.98",36.54,2.58%,0.37%,16.16,"6,153",13,"18,361"
2026-07-27 07:35:00,KSE100,APL,Attock Petroleum Limited,530.84,538.11,7.27,1.37%,0.33%,7.93,"6,125",31,"16,737"
2026-07-27 07:35:00,KSE100,FHAM,First Habib Modaraba,32.78,32.75,-0.03,-0.09%,0.06%,-0.10,"6,045",94,"3,085"
2026-07-27 07:35:00,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,229.65","1,244.00",14.35,1.17%,0.60%,12.21,"5,676",24,"30,201"
2026-07-27 07:35:00,KSE100,GADT,Gadoon Textile Mills Limited,269.49,274.05,4.56,1.69%,0.05%,1.34,"4,597",8,"2,304"
2026-07-27 07:35:00,KSE100,THALL,Thal Limited,588.73,590.00,1.27,0.22%,0.38%,1.44,"4,595",32,"19,123"
2026-07-27 07:35:00,KSE100,PKGS,Packages Limited,797.00,800.00,3.00,0.38%,0.29%,1.88,"4,276",18,"14,301"
2026-07-27 07:35:00,KSE100,SHFA,Shifa International Hospitals Limited,517.48,524.90,7.42,1.43%,0.30%,7.40,"4,197",28,"14,932"
2026-07-27 07:35:00,KSE100,ATLH,Atlas Honda Limited,"1,630.75","1,637.00",6.25,0.38%,0.41%,2.72,"2,453",12,"20,313"
2026-07-27 07:35:00,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.91,15.75,-0.16,-1.01%,0.00%,-0.06,"1,866",10,156
2026-07-27 07:35:00,KSE100,MEHT,Mehmood Textile Mills Limited,189.38,195.49,6.11,3.23%,0.08%,4.18,"1,455",20,"3,812"
2026-07-27 07:35:00,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.02,64.20,1.18,1.87%,0.25%,8.01,988,194,"12,428"
2026-07-27 07:35:00,KSE100,MUREB,Murree Brewery Company Limited,901.39,909.00,7.61,0.84%,0.20%,2.95,789,11,"10,058"
