ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 10:17:50,KSE100,CNERGY,Cnergyico PK Limited,11.94,13.13,1.19,9.97%,0.35%,57.14,"170,666,950","1,373","18,032"
2026-08-10 10:17:50,KSE100,BOP,The Bank of Punjab,36.46,35.30,-1.16,-3.18%,0.95%,-56.05,"57,742,749","1,382","48,789"
2026-08-10 10:17:50,KSE100,HUBC,The Hub Power Company Limited,225.64,213.50,-12.14,-5.38%,4.05%,-412.93,"28,764,395",973,"207,707"
2026-08-10 10:17:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,102.85,0.78,0.76%,0.94%,12.86,"23,028,116",471,"48,484"
2026-08-10 10:17:50,KSE100,FCCL,Fauji Cement Company Limited,57.36,58.02,0.66,1.15%,0.97%,19.81,"13,358,512",858,"49,810"
2026-08-10 10:17:50,KSE100,KEL,K-Electric Limited,7.32,7.43,0.11,1.50%,0.40%,10.62,"11,416,555","2,762","20,518"
2026-08-10 10:17:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.67,-0.17,-1.01%,0.26%,-4.78,"8,632,499",804,"13,398"
2026-08-10 10:17:50,KSE100,PPL,Pakistan Petroleum Limited,221.55,229.29,7.74,3.49%,2.99%,181.17,"8,606,834",670,"153,511"
2026-08-10 10:17:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,27.37,0.23,0.85%,0.20%,3.04,"5,880,881",379,"10,361"
2026-08-10 10:17:50,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.14,-0.02,-0.20%,0.27%,-0.96,"5,681,520","1,376","13,955"
2026-08-10 10:17:50,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,323.26,4.07,1.28%,4.06%,91.80,"5,225,820",645,"208,548"
2026-08-10 10:17:50,KSE100,PAEL,Pak Elektron Limited,43.88,43.86,-0.02,-0.05%,0.43%,-0.36,"4,200,448",508,"22,281"
2026-08-10 10:17:50,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.14,-0.14,-0.51%,0.18%,-1.65,"3,956,775",337,"9,142"
2026-08-10 10:17:50,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,216.90,-1.13,-0.52%,0.93%,-8.65,"3,723,876",219,"47,514"
2026-08-10 10:17:50,KSE100,BAFL,Bank Alfalah Limited,59.02,59.85,0.83,1.41%,1.65%,41.19,"2,541,932","1,419","84,954"
2026-08-10 10:17:50,KSE100,TRG,TRG Pakistan Limited,63.29,61.18,-2.11,-3.33%,0.42%,-26.15,"2,459,932",355,"21,689"
2026-08-10 10:17:50,KSE100,FFL,Fauji Foods Limited,16.58,16.42,-0.16,-0.97%,0.16%,-2.82,"2,333,296",504,"8,276"
2026-08-10 10:17:50,KSE100,AKBL,Askari Bank Limited,107.21,106.80,-0.41,-0.38%,0.90%,-6.23,"2,294,898",435,"46,436"
2026-08-10 10:17:50,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.38,0.15,0.92%,0.20%,3.32,"2,242,434",633,"10,361"
2026-08-10 10:17:50,KSE100,NPL,Nishat Power Limited,71.98,71.00,-0.98,-1.36%,0.24%,-5.93,"2,068,647",173,"12,289"
2026-08-10 10:17:50,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.44,-0.34,-0.64%,0.49%,-5.72,"1,948,363",481,"25,218"
2026-08-10 10:17:50,KSE100,CPHL,Citi Pharma Ltd.,75.08,75.00,-0.08,-0.11%,0.17%,-0.32,"1,930,487",114,"8,567"
2026-08-10 10:17:50,KSE100,POWER,Power Cement Limited,23.47,23.10,-0.37,-1.58%,0.20%,-5.85,"1,726,575",452,"10,444"
2026-08-10 10:17:50,KSE100,LUCK,Lucky Cement Limited,458.75,454.99,-3.76,-0.82%,3.90%,-57.78,"1,722,275",440,"199,968"
2026-08-10 10:17:50,KSE100,HBL,Habib Bank Limited,324.62,325.31,0.69,0.21%,3.72%,14.15,"1,606,549",587,"190,873"
2026-08-10 10:17:50,KSE100,ATRL,Attock Refinery Limited,987.87,"1,059.79",71.92,7.28%,0.88%,107.23,"1,580,375",43,"45,196"
2026-08-10 10:17:50,KSE100,PSO,Pakistan State Oil Company Limited,350.67,353.25,2.58,0.74%,1.62%,21.17,"1,495,506",235,"82,921"
2026-08-10 10:17:50,KSE100,NML,Nishat Mills Limited,153.79,151.44,-2.35,-1.53%,0.47%,-13.00,"1,489,116",158,"23,961"
2026-08-10 10:17:50,KSE100,ENGROH,Engro Holdings Limited,279.61,280.00,0.39,0.14%,4.93%,12.32,"1,414,035",903,"252,889"
2026-08-10 10:17:50,KSE100,NBP,National Bank of Pakistan,206.35,205.99,-0.36,-0.17%,2.05%,-6.42,"1,152,380",510,"105,081"
2026-08-10 10:17:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.11,-0.30,-0.41%,0.83%,-6.22,"1,036,109",593,"42,785"
2026-08-10 10:17:50,KSE100,UBLXD,United Bank Limited,475.74,471.95,-3.79,-0.80%,8.06%,-116.14,"922,782",876,"413,658"
2026-08-10 10:17:50,KSE100,SEARL,The Searle Company Limited,91.26,91.40,0.14,0.15%,0.52%,1.44,"883,986",294,"26,882"
2026-08-10 10:17:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.79,103.25,-0.54,-0.52%,0.51%,-4.79,"850,739",254,"26,193"
2026-08-10 10:17:50,KSE100,SYS,Systems Limited,136.52,135.45,-1.07,-0.78%,2.53%,-35.83,"850,736",958,"129,722"
2026-08-10 10:17:50,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,563.25,-5.73,-1.01%,8.68%,-158.56,"838,870",791,"445,791"
2026-08-10 10:17:50,KSE100,MARI,Mari Energies Limited,681.53,673.45,-8.08,-1.19%,3.15%,-67.83,"786,822",240,"161,712"
2026-08-10 10:17:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.44,0.07,1.30%,0.01%,0.21,"770,090",86,469
2026-08-10 10:17:50,KSE100,MEBL,Meezan Bank Limited,586.84,593.01,6.17,1.05%,5.20%,97.10,"744,911",450,"266,937"
