ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 09:21:20,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.87,0.93,7.79%,0.34%,44.69,"120,699,689","1,373","17,675"
2026-08-10 09:21:20,KSE100,BOP,The Bank of Punjab,36.46,35.27,-1.19,-3.26%,0.95%,-57.55,"53,344,737","1,382","48,748"
2026-08-10 09:21:20,KSE100,HUBC,The Hub Power Company Limited,225.64,214.95,-10.69,-4.74%,4.07%,-363.88,"23,050,414",973,"209,118"
2026-08-10 09:21:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.35,1.28,1.25%,0.95%,21.11,"21,418,148",471,"48,720"
2026-08-10 09:21:20,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.95,0.59,1.03%,0.97%,17.72,"12,864,301",858,"49,750"
2026-08-10 09:21:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.70,-0.14,-0.83%,0.26%,-3.94,"7,114,879",804,"13,422"
2026-08-10 09:21:20,KSE100,PPL,Pakistan Petroleum Limited,221.55,227.50,5.95,2.69%,2.97%,139.38,"6,975,764",670,"152,313"
2026-08-10 09:21:20,KSE100,KEL,K-Electric Limited,7.32,7.42,0.10,1.37%,0.40%,9.66,"6,757,591","2,762","20,490"
2026-08-10 09:21:20,KSE100,TPLRF1,TPL REIT Fund I,10.16,9.95,-0.21,-2.07%,0.27%,-10.11,"5,515,180","1,376","13,694"
2026-08-10 09:21:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,27.38,0.24,0.88%,0.20%,3.18,"5,137,535",379,"10,365"
2026-08-10 09:21:20,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,322.05,2.86,0.90%,4.05%,64.56,"3,736,281",645,"207,767"
2026-08-10 09:21:20,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,217.70,-0.33,-0.15%,0.93%,-2.53,"3,311,866",219,"47,689"
2026-08-10 09:21:20,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.15,-0.13,-0.48%,0.18%,-1.53,"2,655,585",337,"9,146"
2026-08-10 09:21:20,KSE100,PAEL,Pak Elektron Limited,43.88,43.33,-0.55,-1.25%,0.43%,-9.78,"2,374,496",508,"22,012"
2026-08-10 09:21:20,KSE100,TRG,TRG Pakistan Limited,63.29,61.43,-1.86,-2.94%,0.42%,-23.07,"2,098,560",355,"21,777"
2026-08-10 09:21:20,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.44,0.21,1.29%,0.20%,4.65,"2,082,239",633,"10,399"
2026-08-10 09:21:20,KSE100,BAFL,Bank Alfalah Limited,59.02,59.80,0.78,1.32%,1.65%,38.74,"2,038,231","1,419","84,883"
2026-08-10 09:21:20,KSE100,FFL,Fauji Foods Limited,16.58,16.42,-0.16,-0.97%,0.16%,-2.82,"2,006,206",504,"8,276"
2026-08-10 09:21:20,KSE100,AKBL,Askari Bank Limited,107.21,107.00,-0.21,-0.20%,0.91%,-3.19,"1,896,877",435,"46,523"
2026-08-10 09:21:20,KSE100,NPL,Nishat Power Limited,71.98,70.88,-1.10,-1.53%,0.24%,-6.66,"1,808,279",173,"12,268"
2026-08-10 09:21:20,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.69,-0.09,-0.17%,0.49%,-1.51,"1,525,049",481,"25,338"
2026-08-10 09:21:20,KSE100,POWER,Power Cement Limited,23.47,23.20,-0.27,-1.15%,0.20%,-4.27,"1,495,094",452,"10,489"
2026-08-10 09:21:20,KSE100,LUCK,Lucky Cement Limited,458.75,455.85,-2.90,-0.63%,3.90%,-44.60,"1,443,288",440,"200,346"
2026-08-10 09:21:20,KSE100,HBL,Habib Bank Limited,324.62,324.50,-0.12,-0.04%,3.71%,-2.46,"1,327,320",587,"190,397"
2026-08-10 09:21:20,KSE100,CPHL,Citi Pharma Ltd.,75.08,75.00,-0.08,-0.11%,0.17%,-0.32,"1,309,052",114,"8,567"
2026-08-10 09:21:20,KSE100,PSO,Pakistan State Oil Company Limited,350.67,352.26,1.59,0.45%,1.61%,13.06,"1,197,516",235,"82,688"
2026-08-10 09:21:20,KSE100,NML,Nishat Mills Limited,153.79,152.00,-1.79,-1.16%,0.47%,-9.91,"1,195,386",158,"24,049"
2026-08-10 09:21:20,KSE100,ENGROH,Engro Holdings Limited,279.61,281.95,2.34,0.84%,4.96%,73.95,"1,076,268",903,"254,650"
2026-08-10 09:21:20,KSE100,NBP,National Bank of Pakistan,206.35,205.80,-0.55,-0.27%,2.04%,-9.82,"877,959",510,"104,984"
2026-08-10 09:21:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.23,-0.18,-0.25%,0.83%,-3.74,"876,657",593,"42,856"
2026-08-10 09:21:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.79,103.57,-0.22,-0.21%,0.51%,-1.95,"793,002",254,"26,274"
2026-08-10 09:21:20,KSE100,SEARL,The Searle Company Limited,91.26,91.33,0.07,0.08%,0.52%,0.72,"787,137",294,"26,861"
2026-08-10 09:21:20,KSE100,SYS,Systems Limited,136.52,135.39,-1.13,-0.83%,2.53%,-37.87,"703,896",958,"129,665"
2026-08-10 09:21:20,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,565.40,-3.58,-0.63%,8.71%,-99.14,"701,355",791,"447,493"
2026-08-10 09:21:20,KSE100,KTML,Kohinoor Textile Mills Limited,43.44,43.84,0.40,0.92%,0.23%,3.77,"673,601",269,"11,806"
2026-08-10 09:21:20,KSE100,MARI,Mari Energies Limited,681.53,675.40,-6.13,-0.90%,3.16%,-51.50,"660,896",240,"162,180"
2026-08-10 09:21:20,KSE100,UBLXD,United Bank Limited,475.74,472.25,-3.49,-0.73%,8.06%,-107.03,"656,394",876,"413,921"
2026-08-10 09:21:20,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.43,0.06,1.12%,0.01%,0.18,"610,175",86,468
2026-08-10 09:21:20,KSE100,ATRL,Attock Refinery Limited,987.87,"1,014.90",27.03,2.74%,0.84%,40.33,"588,405",43,"43,282"
2026-08-10 09:21:20,KSE100,GHGL,Ghani Glass Limited,42.06,42.35,0.29,0.69%,0.29%,3.55,"521,671",350,"14,818"
2026-08-10 09:21:20,KSE100,KAPCO,Kot Addu Power Company Limited,29.09,28.90,-0.19,-0.65%,0.26%,-3.04,"513,368",457,"13,197"
2026-08-10 09:21:20,KSE100,MEBL,Meezan Bank Limited,586.84,590.40,3.56,0.61%,5.18%,56.07,"488,904",450,"265,762"
2026-08-10 09:21:20,KSE100,FABL,Faysal Bank Limited,100.40,100.10,-0.30,-0.30%,1.04%,-5.58,"480,690",531,"53,172"
2026-08-10 09:21:20,KSE100,GAL,Ghandhara Automobiles Limited,610.18,616.00,5.82,0.95%,0.27%,4.64,"412,167",23,"14,045"
2026-08-10 09:21:20,KSE100,KOHC,Kohat Cement Company Limited,102.56,102.77,0.21,0.21%,0.46%,1.69,"398,653",230,"23,619"
2026-08-10 09:21:20,KSE100,AICL,Adamjee Insurance Company Limited,96.37,93.00,-3.37,-3.50%,0.38%,-24.76,"393,537",210,"19,530"
2026-08-10 09:21:20,KSE100,ILP,Interloop Limited,103.97,104.00,0.03,0.03%,0.57%,0.29,"369,364",280,"29,156"
2026-08-10 09:21:20,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.68,164.09,0.41,0.25%,1.01%,4.52,"362,098",315,"51,688"
2026-08-10 09:21:20,KSE100,ISL,International Steels Limited,88.21,86.95,-1.26,-1.43%,0.26%,-6.71,"360,553",152,"13,238"
2026-08-10 09:21:20,KSE100,DCR,Dolmen City REIT,38.60,38.60,0.00,0.00%,0.42%,0.00,"359,737",556,"21,459"
2026-08-10 09:21:20,KSE100,EFERTXD,Engro Fertilizers Limited,188.86,189.30,0.44,0.23%,2.22%,9.25,"327,169",601,"113,747"
2026-08-10 09:21:20,KSE100,AGP,AGP Limited,191.43,192.00,0.57,0.30%,0.31%,1.68,"303,516",84,"16,128"
2026-08-10 09:21:20,KSE100,AIRLINK,Air Link Communication Limited,137.54,137.80,0.26,0.19%,0.32%,1.08,"272,037",119,"16,340"
2026-08-10 09:21:20,KSE100,HMB,Habib Metropolitan Bank Limited,115.15,115.50,0.35,0.30%,1.06%,5.77,"268,541",472,"54,461"
2026-08-10 09:21:20,KSE100,JVDC,Javedan Corporation Limited,150.92,149.99,-0.93,-0.62%,0.56%,-6.20,"239,243",190,"28,563"
2026-08-10 09:21:20,KSE100,MEHT,Mehmood Textile Mills Limited,150.14,150.00,-0.14,-0.09%,0.06%,-0.10,"238,570",20,"2,925"
2026-08-10 09:21:20,KSE100,POL,Pakistan Oilfields Limited,688.63,695.44,6.81,0.99%,1.76%,30.97,"236,897",130,"90,395"
2026-08-10 09:21:20,KSE100,MTL,Millat Tractors Limited,310.34,308.20,-2.14,-0.69%,1.08%,-13.45,"228,870",180,"55,342"
2026-08-10 09:21:20,KSE100,PIOC,Pioneer Cement Limited,274.84,276.50,1.66,0.60%,0.18%,1.98,"201,747",34,"9,421"
2026-08-10 09:21:20,KSE100,MCB,MCB Bank Limited,419.92,418.95,-0.97,-0.23%,3.38%,-14.08,"177,541",415,"173,768"
2026-08-10 09:21:20,KSE100,BAHL,Bank AL Habib Limited,177.65,178.89,1.24,0.70%,2.90%,36.17,"172,266",834,"149,117"
2026-08-10 09:21:20,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.47,241.50,0.03,0.01%,0.13%,0.03,"149,344",29,"6,897"
2026-08-10 09:21:20,KSE100,CHCC,Cherat Cement Company Limited,332.99,335.01,2.02,0.61%,0.76%,8.24,"112,254",117,"39,054"
2026-08-10 09:21:20,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,348.95,348.80,-0.15,-0.04%,0.43%,-0.33,"105,483",64,"22,216"
2026-08-10 09:21:20,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.29,109.00,4.71,4.52%,0.11%,8.93,"90,176",54,"5,904"
2026-08-10 09:21:20,KSE100,GHNI,Ghandhara Industries Limited,"1,239.20","1,240.01",0.81,0.07%,0.36%,0.42,"88,631",15,"18,492"
2026-08-10 09:21:20,KSE100,HUMNL,Hum Network Limited,10.79,10.75,-0.04,-0.37%,0.08%,-0.56,"87,465",397,"4,267"
2026-08-10 09:21:20,KSE100,ABL,Allied Bank Limited,179.99,178.85,-1.14,-0.63%,0.40%,-4.57,"80,470",115,"20,480"
2026-08-10 09:21:20,KSE100,LCI,Lucky Core Industries Limited,228.90,228.00,-0.90,-0.39%,0.41%,-2.91,"75,538",92,"21,058"
2026-08-10 09:21:20,KSE100,INIL,International Industries Limited,164.21,165.00,0.79,0.48%,0.19%,1.64,"66,257",59,"9,792"
2026-08-10 09:21:20,KSE100,APL,Attock Petroleum Limited,549.94,554.00,4.06,0.74%,0.34%,4.42,"57,873",31,"17,232"
2026-08-10 09:21:20,KSE100,GADT,Gadoon Textile Mills Limited,341.05,336.80,-4.25,-1.25%,0.06%,-1.25,"37,475",8,"2,832"
2026-08-10 09:21:20,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.69,66.00,1.31,2.03%,0.25%,8.87,"34,141",194,"12,776"
2026-08-10 09:21:20,KSE100,NATF,National Foods Limited,398.07,393.70,-4.37,-1.10%,0.45%,-8.91,"33,370",58,"22,944"
2026-08-10 09:21:20,KSE100,FHAM,First Habib Modaraba,32.94,33.12,0.18,0.55%,0.06%,0.59,"31,048",94,"3,120"
